ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
sushi_vinegar,Sushi Vinegar,5,0.8594871163368225,95.4,23.857999999999997,,0.0,14.806000000000001,,0.0,0.0,0.0,,,,0.0,,,,2.6666666666666665,,,,,,,,,,,0.0,0.0,0.0,,,73.0,252.6,,,,,,
sushki,Sushki,1,0.7214869856834412,94.0,18.39,,1.0,2.13,,0.67,4.0,0.133,0.005,0.001,,2.92,4.0,0.14,0.0,0.9,0.023,0.034,0.385,,0.052,5.0,0.1,4.6,,1.5,,6.0,0.21,13.0,60.0,48.0,428.0,0.38,0.05,,,,8.0
sweet_and_sour_sauce,Sweet And Sour Sauce,5,0.9999998807907104,174.8,36.04,,0.12,31.360000000000003,,2.5620000000000003,5.8,0.615,0.0,0.0,,1.8579999999999999,4.0,1.64,0.03333333333333333,6.575,0.087,0.081,2.702,,0.24,16.0,0.49,36.5,,8.9,25.0,5.0,1.3739999999999999,15.0,82.0,87.75,660.8,1.6,0.068,,,,10.0
sweet_bean_sauce,Sweet Bean Sauce,5,0.8690168857574463,230.6,40.14,28.57,1.55,33.58200000000001,,8.431999999999999,2.25,1.77,,,,1.3800000000000001,,,0.0,2.3666666666666667,,,,,,,,,,,,17.75,0.5525,,,0.0,934.2,,,,,,
sweet_chili_sauce,Sweet Chili Sauce,5,1.0000001192092896,186.0,48.720000000000006,,0.52,43.69,,0.0,0.0,0.0,,,,0.0,,,,3.02,,,,,,,,,,,,0.0,0.184,,,,1438.6,,,,,,
sweet_potato,Sweet Potato,5,0.9756130576133728,207.2,35.772000000000006,,1.7399999999999998,15.598000000000003,,5.394,15.2,2.1189999999999998,0.0,0.0,,4.048,319.6666666666667,0.6466666666666666,0.125,7.520000000000001,0.20266666666666666,0.16966666666666666,1.6233333333333333,,0.10666666666666667,34.333333333333336,0.07666666666666666,25.366666666666664,,2.4333333333333336,108.0,46.2,1.326,21.333333333333332,82.33333333333333,269.0,241.6,0.5166666666666667,0.131,,,,8.766666666666666
sweet_potato_leaf,Sweet Potato Leaf,5,0.8880793452262878,148.6,32.018,,3.4,25.83,,2.946,0.6,0.48719999999999997,0.0,0.001,,1.484,384.5,0.84,0.0,9.120000000000001,0.07525000000000001,0.13225,0.59875,0.225,0.137,14.666666666666666,0.0,14.533333333333331,,77.67500000000001,,35.0,0.642,30.5,48.0,392.75,102.0,0.2833333333333333,0.14466666666666667,,,,0.42500000000000004
sweet_potato_starch,Sweet Potato Starch,5,0.8651317358016968,129.6,26.118000000000002,,1.98,6.496,,1.56,1.4,0.4295999999999999,0.0,0.0,,2.9560000000000004,410.0,0.88,0.05,7.540000000000001,0.1405,0.12399999999999999,1.448,0.512,0.1735,24.5,0.0125,11.35,,2.375,,26.0,1.4140000000000001,23.25,59.0,264.5,162.4,0.365,0.21875,,0.988,,4.95
sweet_preserved_mustard_green,Sweet Preserved Mustard Green,5,0.8228347897529602,33.0,4.726,,3.34,1.276,,0.922,0.4,0.1494,0.0,0.0,,2.918,154.66666666666666,2.1733333333333333,0.0,67.14,0.07833333333333332,0.10966666666666668,0.797,0.21,0.18533333333333335,11.0,0.0,0.6,,261.76666666666665,74194.0,116.6,1.6659999999999997,32.333333333333336,59.0,388.8,45.4,0.25333333333333335,0.16733333333333333,,,,0.9
sweet_roll,Sweet Roll,5,0.8728314638137817,364.77705544933076,49.077999999999996,,1.9600000000000002,28.826666666666664,,16.096,63.0,4.397,0.0048000000000000004,0.0014,0.037,7.002,47.0,1.3933333333333333,0.0,0.78,0.2696,0.2238,1.8932000000000002,0.4756666666666667,0.0868,59.6,0.20800000000000002,28.46666666666667,2.2,3.966666666666667,,84.0,1.416,19.2,93.8,127.6,303.6,0.6719999999999999,0.098,,0.2723333333333333,,12.08
sweet_soy_sauce,Sweet Soy Sauce,5,0.915238082408905,178.8,24.418,,1.24,9.026,,6.428,0.0,0.714,,,,8.538,,,0.0,16.2,,,,,,,,,,,,27.6,1.7759999999999998,,,610.25,3652.8,,,,,,
sweet_vermouth,Sweet Vermouth,5,0.7822719812393188,76.4,17.162,,1.34,15.482,,0.458,1.6,0.26799999999999996,,,,0.55,,1.0,0.0,1.1,,,,,,,,,,,5.0,21.8,0.0,,,32.0,522.2,,,,,,
sweetbread,Sweetbread,5,0.9529615640640259,255.2,34.772000000000006,,1.5,6.773999999999999,,8.616,87.4,2.4688000000000003,0.0,0.00025,,10.174,51.0,0.8899999999999999,0.45,10.825000000000001,0.4008,0.26420000000000005,3.582,,0.067,58.6,0.83,70.975,,3.925,,54.2,2.224,20.75,232.5,202.0,407.4,1.0125,0.07725,,,,13.8
swiss_chard,Swiss Chard,5,0.7750197052955627,393.0,1.44,,0.0,0.0,,31.0,93.0,18.2,0.0,0.009,,27.0,292.0,0.6,0.0,0.0,0.011,0.303,0.06,,0.07,9.0,3.02,13.8,,1.4,,890.0,0.13,33.0,574.0,71.0,185.0,4.37,0.047,,,,30.1
swiss_cheese,Swiss Cheese,5,0.9216071963310242,393.0,1.44,,0.0,0.0,,31.0,93.0,18.2,0.0,0.009,,27.0,292.0,0.6,0.0,0.0,0.011,0.303,0.06,,0.07,9.0,3.02,13.8,,1.4,,890.0,0.13,33.0,574.0,71.0,185.0,4.37,0.047,,,,30.1
swiss_roll,Swiss Roll,5,0.807175874710083,270.5281070745698,50.004000000000005,,3.6799999999999997,0.754,,3.192,0.0,0.5828,0.0,0.0,,9.642,0.0,0.46499999999999997,0.0,0.0,0.5612,0.3,3.6346000000000003,0.5355000000000001,0.055600000000000004,98.4,0.0,14.700000000000001,,1.65,0.0,77.4,2.832,37.0,127.5,145.8,520.6,0.952,0.21099999999999997,,1.234,,27.849999999999998
sword_bean,Sword Bean,4,0.7684202194213867,199.0,24.130000000000003,,3.5250000000000004,2.7275,,5.455,20.75,2.061,0.679,0.114,,13.582500000000001,54.0,2.81,14.6,53.550000000000004,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,10.5,44.0,2.3899999999999997,34.5,185.5,418.25,282.75,0.79,0.059,,,,62.2
swordfish,Swordfish,3,0.9032894968986511,173.0,2.5966666666666667,,0.09999999999999999,0.04666666666666667,,8.373333333333333,69.66666666666667,2.0573333333333332,0.6583333333333333,0.11,0.027,20.403333333333332,42.0,2.283333333333333,14.133333333333333,0.0,0.10433333333333333,0.06933333333333333,8.110666666666667,0.35,0.5453333333333333,7.333333333333333,1.6733333333333336,67.66666666666667,,1.3999999999999997,,8.333333333333334,0.58,30.666666666666668,264.3333333333333,430.3333333333333,170.0,0.7033333333333335,0.04566666666666667,,0.011,,59.0
syrup,Syrup,5,0.8970740437507629,257.0,64.20599999999999,,1.3199999999999998,39.354000000000006,,0.02,0.0,0.005999999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.005,0.017,0.003,,0.0,0.0,0.0,0.0,,0.0,,1.6666666666666667,0.023333333333333334,2.0,10.0,3.0,53.8,0.23,0.045,,,,0.4
ta_cai,Ta Cai,1,0.6898508071899414,149.0,16.48,,0.1,12.82,,0.07,0.0,0.004,0.0,0.0,,0.18,0.0,0.01,0.0,5.1,0.031,0.014,0.105,,0.051,9.0,0.0,1.7,,0.2,,7.0,0.18,7.0,6.0,70.0,4.0,0.08,0.045,,,,0.1
tabasco_pepper,Tabasco Pepper,5,0.811646580696106,114.78011472275334,19.177999999999997,,0.3,14.909999999999997,,1.018,35.666666666666664,0.053,0.0,0.0,,9.088,82.0,0.01,0.0,8.25,0.032,0.084,0.178,0.11,0.154,1.0,0.0,0.0,,0.2,0.0,6.0,2.1875,12.0,23.0,128.0,894.6,0.16,0.075,,0.107,,0.5
taco_sauce,Taco Sauce,4,1.000000238418579,40.5,7.3825,,0.4,3.6875,,0.595,0.0,0.0,,,,2.8975,,,,15.425,,,,,,,,,,,127.66666666666667,8.0,0.4425,,,0.0,687.0,,,,,,
taco_seasoning,Taco Seasoning,5,0.9999999403953552,299.8,54.722,,10.02,13.612,,5.082,0.0,0.0,,,,3.3340000000000005,,,0.0,29.339999999999996,,,,,,,,,,,1000.0,158.2,10.1,,,580.0,6805.6,,,,,,
taco_shell,Taco Shell,5,0.8727463483810425,475.8604206500956,63.489999999999995,,6.7,1.5,,21.79,0.0,7.105000000000001,0.0,0.0,0.27,6.409999999999999,1.0,0.69,0.0,0.0,0.21600000000000003,0.08,1.8670000000000002,,0.203,69.0,0.0,29.9,,8.6,,100.0,1.64,83.0,233.0,231.0,324.0,1.61,0.11300000000000002,,0.56,,4.8
tahini,Tahini,3,1.0000007152557373,500.0,15.476666666666667,,10.733333333333334,0.0,,41.07,0.0,6.55,,,,17.856666666666666,,,,1.4333333333333333,,,,,,,,,,,64.0,190.66666666666666,3.856666666666667,,,,106.0,,,,,,
tajin,Tajin,2,0.7827929854393005,303.5,34.82,,4.15,3.57,,16.07,9.0,3.87,,,,9.52,,,0.0,0.0,,,,,,,,,,,,111.0,0.835,,,146.0,271.0,,,,,,
taleggio_cheese,Taleggio Cheese,5,0.7984176874160767,267.6,15.313999999999998,,1.02,0.2,,15.992,54.0,9.564,,,,16.945999999999998,,,0.0,0.0,,,,,,,,,,,,446.4,0.518,,,77.8,603.6,,,,,,
tallow,Tallow,1,0.7495969533920288,902.0,0.0,,0.0,0.0,,100.0,109.0,49.8,0.0,0.0,,0.0,0.0,2.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2
tamale,Tamale,5,0.9056735634803772,191.0,19.762,,2.38,3.4560000000000004,,9.745999999999999,16.0,2.7577999999999996,0.0016,0.0016,,6.348,9.6,0.5780000000000001,0.24,13.12,0.06739999999999999,0.0616,1.3028,,0.128,34.6,0.096,7.5,,5.38,,69.8,0.976,25.8,108.0,136.2,431.4,1.058,0.0524,,,,8.4
tamari,Tamari,5,0.8549460172653198,241.40229445506694,37.198,11.25,4.960000000000001,22.816,,9.574000000000002,0.0,0.7748000000000002,0.0,0.0,,5.57,2.0,6.400000000000001,0.0,4.12,0.428,0.152,1.938,0.143,0.066,14.0,0.0,8.6,,2.8,0.0,90.4,2.134,92.0,113.0,501.5,43.2,0.1,0.086,,,,1.3
tamarillo,Tamarillo,3,0.7810068130493164,178.67049075844488,46.11000000000001,11.25,3.6666666666666665,28.64333333333333,,0.39999999999999997,0.0,0.18133333333333335,0.0,0.0,,2.143333333333333,2.0,0.1,0.0,2.6,0.428,0.152,1.938,0.143,0.066,14.0,0.0,8.6,,2.8,,54.666666666666664,2.143333333333333,92.0,113.0,462.6666666666667,20.0,0.1,0.086,,,,1.3
tamarind,Tamarind,1,1.0,58.0,13.33,11.25,0.8,8.33,,0.0,0.0,0.0,,,,0.83,,,,0.8,,,,,,,,,,,,16.0,0.83,,,132.0,4.0,,,,,,
tandoori_masala,Tandoori Masala,1,0.9999998211860657,375.0,37.5,,25.0,12.5,,12.5,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,250.0,9.0,,,,6250.0,,,,,,
tangelo,Tangelo,1,0.7881000638008118,49.0,11.41,,0.0,9.16,,0.0,0.0,0.0,,,,0.54,,,,20.1,,,,,,,,,,,,33.0,0.0,,,109.0,0.0,,,,,,
tangerine,Tangerine,5,0.9019446969032288,39.40841300191205,9.464,,0.44000000000000006,8.654,,0.142,0.0,0.0174,0.0,0.0,,0.45,20.0,0.15333333333333335,0.0,25.575,0.05933333333333333,0.025333333333333333,25.144,0.125,2.5404999999999998,8.666666666666666,7.5,7.533333333333332,,0.0,,17.4,0.11000000000000001,9.333333333333334,16.0,174.0,252.4,0.043333333333333335,0.030666666666666665,,0.037,,0.10000000000000002
tapenade,Tapenade,1,1.0000003576278687,567.0,26.67,,6.7,20.0,,46.67,0.0,6.67,,,,10.0,,,,20.0,,,,,,,,,,,,67.0,3.6,,,75.0,800.0,,,,,,
tapioca,Tapioca,5,0.8720035552978516,228.2,48.821999999999996,,3.5200000000000005,5.093999999999999,,3.4219999999999997,0.8,0.611,0.0,0.0,,1.5,0.0,0.0,0.0,0.0,0.502,0.1215,2.143,0.135,0.008,4.0,0.0,1.2,,0.0,0.0,28.4,1.136,1.0,7.0,58.5,135.8,0.12,0.02,,0.11,,0.8
tapioca_pearl,Tapioca Pearl,5,0.8936991095542908,277.0,62.87399999999999,,3.3,2.268,,2.77,0.8,0.177,0.0,0.0,,1.282,0.0,0.0,0.0,0.0,0.502,0.1215,2.143,0.135,0.008,4.0,0.0,1.2,,0.0,0.0,24.0,1.0699999999999998,1.0,7.0,48.0,110.8,0.12,0.02,,0.11,,0.8
tarako,Tarako,1,0.7435018420219421,467.0,70.0,,3.3,0.0,,20.0,0.0,3.33,,,,10.0,,,0.0,,,,,,,,,,,,,33.0,1.67,,,167.0,967.0,,,,,,
tarhana,Tarhana,1,0.6823267340660095,643.0,17.86,,14.3,0.0,,53.57,0.0,8.93,,,,25.0,,,,0.0,,,,,,,,,,,,143.0,2.57,,,,7.0,,,,,,
taro,Taro,5,0.8842195868492126,238.4187380497132,35.212,,5.18,2.8120000000000003,,10.296,0.0,2.6406,0.0,0.0,,3.2120000000000006,100.0,5.819999999999999,0.0,23.7,0.1722,0.199,0.9311999999999999,0.3614,0.29019999999999996,62.8,0.0,26.3,,50.839999999999996,,75.4,1.49,58.2,93.2,679.4,140.2,0.362,0.2544,,0.3625999999999999,,1.22
taro_stem,Taro Stem,1,0.7431302666664124,42.0,6.7,,3.7,3.01,,0.74,0.0,0.151,0.0,0.0,,4.98,241.0,2.02,0.0,52.0,0.209,0.456,1.513,0.084,0.146,126.0,0.0,12.8,,108.6,,107.0,2.25,45.0,60.0,648.0,3.0,0.41,0.27,,0.714,,0.9
tarragon,Tarragon,1,0.6698846817016602,141.0,27.55,,4.3,0.42,,2.95,2.0,0.759,0.0,0.0,,1.57,16.0,2.89,0.0,4.0,0.089,0.025,0.593,,0.283,20.0,0.0,18.3,,3.3,,45.0,0.58,34.0,88.0,616.0,142.0,0.24,0.179,,,,0.7
tartar_sauce,Tartar Sauce,5,1.000000238418579,359.4,13.38,,0.0,10.002,,32.668,33.6,4.0920000000000005,,,,0.666,,,0.0,1.0,,,,,,,,,,,,7.2,0.0,,,14.2,771.4,,,,,,
tasso,Tasso,1,0.6726019382476807,281.0,29.25,,2.0,2.29,,13.56,129.0,3.685,0.0,0.0,,9.9,55.0,1.25,0.8,0.0,0.333,0.3,3.016,,0.076,71.0,0.3,90.6,,9.1,,101.0,2.71,18.0,192.0,137.0,555.0,0.84,0.067,,,,24.4
tatsoi,Tatsoi,1,0.6601765155792236,43.977055449330784,6.91,,,,,0.97,0.0,0.197,,,,2.79,102.0,,0.0,96.0,0.062,0.244,0.995,0.124,0.116,9.0,0.0,,,,,129.0,1.3,47.0,45.0,606.0,50.0,0.09,0.071,,0.157,,0.7
tauco,Tauco,1,0.6876188516616821,556.0,61.11,,0.0,38.89,,30.56,0.0,16.67,,,,5.56,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,222.0,,,,,,
tea,Tea,5,0.8577725291252136,11.8,2.196,,0.02,0.704,,0.27999999999999997,0.8,0.1696,0.0,0.0,,0.126,2.4,0.006,0.0,0.02,0.0021999999999999997,0.019200000000000002,0.0222,,0.0028,1.2,0.004,0.5999999999999999,,0.04,,3.8,0.036,1.4,2.8,15.6,4.0,0.022,0.0058,,,,0.1
tea_tree_mushroom,Tea Tree Mushroom,5,0.7945842742919922,19.1990884,3.4038600000000003,0.0,1.5478,0.6775,,0.08988,0.0,0.0,,,,1.7280000000000002,,,0.074,0.95,0.007875,0.2075,6.4,,0.1054,29.0,,,,,0.0,2.6864999999999997,0.52376,10.49,85.9,164.18,164.97826,0.4978,0.07302,,0.156,,0.38
teff,Teff,3,0.8032017946243286,275.9910771191842,55.663333333333334,,6.266666666666667,4.92,,1.6766666666666665,0.0,0.2245,,,0.135,10.39,0.0,0.08,,0.0,0.2865,0.15150000000000002,2.136,0.942,0.3263333333333333,18.0,0.0,13.1,0.0,1.9,,143.0,5.626666666666666,144.66666666666666,274.5,267.0,10.0,2.37,0.518,,6.05,,4.4
tempeh,Tempeh,2,0.9999993443489075,167.0,11.9,,8.3,0.0,,5.36,0.0,1.19,,,,19.05,,,,0.0,,,,,,,,,,,,71.0,2.14,,,333.0,12.0,,,,,,
tempura_flour,Tempura Flour,5,0.8202254176139832,298.2,48.062,,2.4200000000000004,3.16,,7.954000000000001,7.6,1.9142,0.002,0.0,,7.715999999999999,30.0,1.515,0.05,4.0,0.67325,0.3015,4.6925,,0.08199999999999999,170.5,0.03,21.05,,16.75,,99.4,2.2960000000000003,18.5,134.0,156.75,414.0,0.465,0.1,,,,14.55
tenkasu,Tenkasu,1,0.6995741724967957,275.0,65.0,,12.5,50.0,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,0.0,150.0,2.7,,,,0.0,,,,,,
tequila,Tequila,1,0.9999998211860657,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
teriyaki_sauce,Teriyaki Sauce,5,1.000000238418579,157.0,30.964,,0.0,30.358000000000004,,0.606,0.0,0.0,,,,2.9579999999999997,,,0.0,0.0,,,,,,,,,,,,39.5,0.9225,,,300.25,1753.4,,,,,,
termite_mushroom,Termite Mushroom,5,0.7620513439178467,22.22753346080306,3.2599999999999993,,1.0,1.98,,0.34,0.0,0.05,0.0,0.0,,3.09,0.0,0.01,0.2,2.1,0.081,0.402,3.607,1.497,0.10400000000000001,17.0,0.04,17.3,0.0,0.0,,3.0,0.5,9.0,86.0,318.0,5.0,0.52,0.318,,0.047,,9.3
textured_soy_protein,Textured Soy Protein,5,0.8302295804023743,346.4577437858508,25.82,,13.4,10.3,,4.726000000000001,0.0,0.6548,0.0,0.0,,58.172000000000004,1.6,0.268,0.0,0.0,0.7496,0.2332,2.5124000000000004,1.4300000000000002,0.6696,272.8,0.0,119.38000000000002,,3.2,,246.0,9.876000000000001,237.8,694.8,1805.8,212.6,3.4299999999999997,2.5858,,2.7658,,24.4
thai_basil,Thai Basil,5,0.8753745555877686,63.47992351816445,4.52,,1.8199999999999998,1.0399999999999998,,2.6460000000000004,0.0,0.29879999999999995,0.0,0.0,,7.053999999999999,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,157.6,2.856,64.0,56.0,332.0,107.2,0.81,0.385,,1.148,,0.3
thai_tea,Thai Tea,1,0.9999998211860657,67.0,13.75,,0.0,11.67,,1.04,0.0,0.21,,,,0.83,,,,0.0,,,,,,,,,,,0.0,25.0,0.3,,,,44.0,,,,,,
thousand_island_dressing,Thousand Island Dressing,5,1.0000003576278687,249.6,23.223999999999997,,0.9,16.076,,17.65,13.2,2.8108,0.0,0.0,,0.27599999999999997,8.5,0.875,0.0,1.1,0.1425,0.046,8.232666666666667,,0.3333333333333333,4.0,0.0,10.3,,15.65,0.0,7.6,0.23600000000000004,30.333333333333332,182.66666666666666,98.0,896.6,1.5933333333333335,0.089,,,,20.0
thyme,Thyme,5,0.8676091432571411,241.23250478011474,56.041999999999994,,32.4,1.71,,6.279999999999999,0.0,2.2774,0.0,0.0,,8.4,199.6,7.48,0.0,72.02000000000001,0.42000000000000004,0.41340000000000005,4.316800000000001,0.409,0.5096,228.2,0.0,43.6,,1714.5,,1593.0,102.37,208.0,182.0,773.0,45.8,5.306,0.7989999999999999,,6.6373999999999995,,4.6
tiger_milk_mushroom,Tiger Milk Mushroom,2,0.7737227082252502,381.5,59.405,,4.1,19.965,,8.615,4.0,1.6265,0.0,0.0,,20.755000000000003,1.0,2.48,0.0,9.1,1.47,0.319,4.039,,1.68,55.0,4.2,42.3,,4.6,21.0,250.0,8.315,336.0,560.0,588.0,290.0,1.44,0.269,,,,5.9
tikka_masala,Tikka Masala,5,0.863669216632843,223.4,16.240000000000002,,1.7399999999999998,2.3920000000000003,,12.456,37.6,3.7659999999999996,,,,10.212,,,0.0,8.1,0.0,,2.857,,0.714,,,,,,26.0,18.0,0.808,,,533.0,379.8,,,,,,
tilapia,Tilapia,1,1.000000238418579,99.0,0.0,,0.0,0.0,,1.76,49.0,0.7,,,,19.72,,,0.0,,,,,,,,,,,,,7.0,0.51,,,222.0,53.0,,,,,,
tkemali_sauce,Tkemali Sauce,5,0.7927711606025696,284.0,40.742,,1.8,15.0,,12.88,3.2,0.714,,,,4.286,,,0.0,21.45,1.0,0.357,8.929,,,357.0,,,,,,18.4,0.9719999999999999,,,305.0,1539.6,,,,,,
toffee,Toffee,3,1.0000001192092896,508.3333333333333,51.666666666666664,,4.3999999999999995,44.04666666666666,,31.903333333333336,30.666666666666668,14.166666666666666,,,,6.786666666666666,,,,2.8666666666666667,,,,,,,,,,,240.0,80.66666666666667,2.7433333333333336,,,263.0,175.0,,,,,,
tofu,Tofu,5,0.8818801641464233,245.3694072657744,9.618,,3.8,2.2266666666666666,,16.1,0.0,2.3280000000000003,0.0,0.0,,20.506,6.0,0.12999999999999998,0.0,0.68,0.21020000000000003,0.1076,0.4016,0.20675,0.119,36.2,0.0,87.0,,6.366666666666667,,254.4,4.502000000000001,54.2,233.6,86.8,589.2,2.15,0.4852,,1.96325,,28.32
tofu_pudding,Tofu Pudding,5,0.8212377429008484,255.70554493307841,7.959999999999999,,2.04,1.6760000000000002,,21.148000000000003,0.0,2.3873999999999995,0.0,0.0,,10.608,1.6,1.0379999999999998,0.0,0.5,0.1,0.04,0.12399999999999997,0.132,0.0516,15.2,0.0,62.67999999999999,,25.18,,193.6,2.268,52.8,142.0,94.2,322.6,1.018,0.21020000000000003,,0.9470000000000001,,14.64
tofu_skin,Tofu Skin,5,0.8028181195259094,260.8413001912046,5.292,,0.6000000000000001,0.735,,22.744,16.4,3.7165999999999997,0.01,0.005,,8.902000000000001,16.6,1.3775,0.04,0.54,0.0706,0.0654,1.2668,0.12666666666666668,0.05,10.6,0.04,36.525,,28.175,,56.8,1.016,42.2,66.6,77.8,968.2,0.7779999999999999,0.13879999999999998,,0.6573333333333333,,10.66
tom_yum_paste,Tom Yum Paste,5,0.8130795359611511,172.0,31.875999999999998,,4.180000000000001,18.392000000000003,,1.348,6.4,0.604,,,,2.51,,,0.0,0.0,0.0,,,,,,,,,,,25.0,1.064,,,339.0,919.2,,,,,,
tomatillo,Tomatillo,5,0.852077066898346,32.5151051625239,6.31,,2.0599999999999996,3.218,,0.40800000000000003,0.0,0.055600000000000004,0.0,0.0,,1.066,6.0,0.38,0.0,5.4399999999999995,0.029333333333333333,0.023333333333333334,1.2333333333333334,0.15,0.056,7.0,0.0,7.6,,10.1,0.0,2.8,1.214,20.0,39.0,216.75,171.4,0.22,0.079,,0.153,,0.5
tomato,Tomato,5,0.9380573034286499,107.2385901875,11.741868749999998,,3.05412,10.273333333333333,,4.3229999999999995,0.0,0.017,0.0,0.0,,3.12890625,26.96666666666667,0.6733333333333333,0.0,15.689999999999998,0.0546875,0.030000000000000002,0.5835250000000001,,0.067735,9.2485,0.0,7.733333333333334,0.0,6.400000000000001,,8.7926,0.21261999999999998,9.497250000000001,22.7725,218.2,1093.0,0.1231125,0.060994999999999994,,0.09745000000000001,,0.13333333333333333
tonguefish,Tonguefish,1,0.8256831765174866,282.0,0.0,,0.0,0.0,,22.12,131.0,8.061,0.0,0.0,,19.14,0.0,0.3,0.4,1.3,0.022,0.292,3.462,,0.154,7.0,3.1,153.8,,1.2,,5.0,2.59,15.0,144.0,183.0,372.0,4.06,0.147,,,,13.1
tonic_water,Tonic Water,5,0.8904696702957153,32.2,8.89,,0.0,8.722,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonka_bean,Tonka Bean,2,0.7771199345588684,128.0,18.875,,4.05,3.235,,4.63,0.0,2.2800000000000002,,,,3.8200000000000003,,,,106.65,,,,,,,,,,,28.0,62.5,0.585,35.0,88.0,82.0,184.5,,,,,,
tonkatsu_sauce,Tonkatsu Sauce,2,0.7609443664550781,482.5,30.315,,4.5,23.935,,36.875,0.0,5.625,,,,7.25,,,,0.0,,,,,,,,,,,0.0,231.0,2.5,,,,941.5,,,,,,
toor_dal,Toor Dal,1,0.818396806716919,145.0,19.17,,7.5,1.71,,4.31,10.0,2.508,0.0,0.0,,8.6,33.0,0.22,0.0,1.4,0.161,0.07,1.01,,0.17,172.0,0.0,32.0,,2.0,,19.0,3.17,34.0,172.0,352.0,309.0,1.21,0.239,,,,2.7
topmouth_culter,Topmouth Culter,1,0.6736960411071777,608.9866156787763,50.07,,2.9,47.06,,44.1,2.0,20.59,0.0,0.0,,2.94,6.0,9.85,0.0,0.0,0.016,0.058,0.105,0.077,0.013,6.0,0.08,9.4,,1.8,,0.0,0.0,15.0,54.0,73.0,29.0,0.45,0.133,,0.148,,1.0
tortellini,Tortellini,3,0.9999998211860657,254.33333333333334,41.973333333333336,,2.6999999999999997,0.9133333333333334,,4.4366666666666665,20.666666666666668,1.78,,,,10.736666666666666,,,,0.0,,0.1,,,,,,,,,0.0,43.0,2.9466666666666668,,,164.5,372.6666666666667,,,,,,
tortilla,Tortilla,5,0.9195595383644104,316.6,50.717999999999996,,5.92,1.866,,9.819999999999999,0.0,2.5006,0.0,0.0,,7.147999999999999,0.0,0.33,0.0,0.0,0.3106,0.18039999999999998,2.934,,0.19680000000000003,55.0,0.0,12.700000000000001,,3.825,0.0,194.0,2.354,56.6,253.8,169.4,346.8,1.15,0.16325,,0.0,,16.919999999999998
trehalose,Trehalose,1,0.715904951095581,424.0,58.82,,1.2,30.59,,20.0,24.0,9.41,,,,3.53,,,,0.0,,,,,,,,,,,,24.0,1.69,,,,471.0,,,,,,
triple_sec,Triple Sec,1,0.7915531396865845,100.0,26.67,,0.0,26.67,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,17.0,,,,,,
trout,Trout,5,0.8346652984619141,141.0,0.0,,0.0,0.0,,6.236,60.0,1.2294,0.4404,0.2152,0.059,19.85,42.2,1.142,12.86,1.6800000000000002,0.211,0.179,4.3548,1.5928,0.254,12.6,5.142,65.0,,0.1,,35.4,0.9720000000000001,24.6,271.4,361.8,51.0,0.74,0.10500000000000001,,0.35319999999999996,,17.0
truffle_oil,Truffle Oil,5,0.890940248966217,591.2,0.716,,0.0,0.0,,65.19,118.0,19.616000000000003,,,,4.284000000000001,,,0.0,0.0,,,,,,,,,,,,14.4,2.8840000000000003,,,92.2,149.8,,,,,,
tsao_ko,Tsao Ko,1,0.6562455892562866,129.0,17.65,,1.6,5.88,,4.31,0.0,0.59,,,,3.92,,,,23.5,0.0,,,,0.078,16.0,,,,,141.0,59.0,1.06,,,,271.0,,,,,,
tteokbokki_sauce,Tteokbokki Sauce,5,0.7957590818405151,129.0,11.648,,1.04,8.456,,8.209999999999999,0.0,0.884,,,,3.7079999999999997,,,,10.833333333333334,,,,,,,,,,,182.0,42.0,0.9866666666666667,,,279.5,944.2,,,,,,
