ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
scad,Scad,1,0.6255781650543213,105.0,0.0,,0.0,0.0,,2.73,52.0,0.64,0.53,0.104,,18.88,27.0,0.5,1.2,0.0,0.11,0.1,4.1,0.75,0.3,15.0,1.4,65.0,,0.1,,40.0,0.53,23.0,185.0,287.0,42.0,0.48,0.051,,0.035,,36.5
scallion,Scallion,1,0.7453395128250122,110.0,14.1,,1.9,3.74,,4.97,12.0,2.46,0.0,0.001,,2.7,72.0,0.48,0.0,12.2,0.137,0.067,1.276,,0.096,21.0,0.04,8.9,,8.1,,37.0,0.89,17.0,48.0,253.0,216.0,0.36,0.09,,,,3.3
scallion_oil,Scallion Oil,1,0.7519643306732178,900.0,0.0,,0.0,0.0,,100.0,0.0,15.52,0.0,0.0,,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,26.0,,1.0,0.56,0.0,0.0,1.0,2.0,0.0,0.0,,,,0.0
scallop,Scallop,3,0.8214403986930847,222.33333333333334,17.74,,0.9666666666666667,1.64,,13.24,30.0,1.7666666666666668,0.046,0.032,,10.793333333333335,3.0,2.25,0.0,0.7,0.15,0.084,1.535,,0.063,33.0,0.94,56.3,,12.0,,39.0,1.0733333333333333,22.0,277.0,193.0,338.3333333333333,0.84,0.045,,,,12.8
scamorza,Scamorza,1,0.6426061391830444,110.0,14.1,,1.9,3.74,,4.97,12.0,2.46,0.0,0.001,,2.7,72.0,0.48,0.0,12.2,0.137,0.067,1.276,,0.096,21.0,0.04,8.9,,8.1,,37.0,0.89,17.0,48.0,253.0,216.0,0.36,0.09,,,,3.3
schisandra_berry,Schisandra Berry,1,0.6577620506286621,52.0,12.47,,4.1,6.59,,0.34,0.0,0.023,0.0,0.0,,0.76,3.0,0.7,0.0,17.4,0.029,0.04,0.697,,0.051,20.0,0.0,7.9,,11.6,,17.0,0.55,14.0,20.0,124.0,1.0,0.17,0.064,,,,0.4
schnapps,Schnapps,1,0.7108594179153442,46.0,12.92,,,12.92,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
scotch_bonnet_pepper,Scotch Bonnet Pepper,1,0.7511440515518188,28.0,4.84,,1.6,3.23,,0.0,0.0,0.0,,,,0.81,,,,12.1,,,,,,,,,,,,,0.58,,,,16.0,,,,,,
sea_bass,Sea Bass,5,0.8009065389633179,97.01816443594646,0.0,,0.0,0.0,,2.126,40.4,0.46840000000000004,0.434,0.161,,18.52,46.0,0.84,5.6,0.0,0.11,0.12,1.6,0.75,0.4,5.0,0.3,60.8,,0.1,,20.2,0.28400000000000003,41.0,194.0,254.8,66.8,0.4,0.019,,0.015,,36.5
sea_bream,Sea Bream,1,0.7392926216125488,304.9713193116635,0.0,,0.0,0.0,,25.1,95.0,7.148,2.965,1.619,,18.5,47.0,2.38,25.2,0.0,0.02,0.19,3.3,,0.41,15.0,12.0,101.6,,7.8,,66.0,1.4,60.0,254.0,520.0,4450.0,1.1,0.1,,,,73.4
sea_buckthorn,Sea Buckthorn,1,0.6824224591255188,120.21988527724665,0.0,,,,,1.88,64.0,,,,,25.85,0.0,,0.0,0.0,,,,,,,,,,,,6.0,11.48,22.0,253.0,406.0,62.0,3.32,0.527,,0.017,,111.8
sea_coconut,Sea Coconut,1,0.7974780797958374,354.0,15.23,,9.0,6.23,,33.49,0.0,29.698,0.0,0.0,,3.33,0.0,0.24,0.0,3.3,0.066,0.02,0.54,,0.054,26.0,0.0,12.1,,0.2,,14.0,2.43,32.0,113.0,356.0,20.0,1.1,0.435,,,,10.1
sea_cucumber,Sea Cucumber,4,0.8084834218025208,15.744561424474186,3.2906250000000004,,0.5,1.67,,0.14437499999999998,0.0,0.037,0.0,0.0,,0.63625,5.0,0.03,0.0,2.7999999999999994,0.027,0.033,0.09800000000000002,0.259,0.04,7.0,0.0,6.0,0.0,20.2,,16.085,0.14,11.5275,23.5575,158.4,1.87875,0.201,0.0519975,,0.08095999999999999,3.723,0.3
sea_grape,Sea Grape,1,0.7665329575538635,92.0,8.23,,0.1,7.26,,0.22,0.0,0.034,0.0,0.0,,0.21,1.0,0.17,0.0,27.9,0.02,0.009,0.07,,0.004,6.0,0.0,3.3,,0.4,,6.0,0.06,4.0,7.0,56.0,1.0,0.03,0.019,,,,0.1
sea_hare,Sea Hare,1,0.7001606822013855,204.0,0.0,,0.0,0.0,,8.34,85.0,2.49,0.0,0.0,,30.14,0.0,0.44,0.0,0.0,0.06,0.169,7.103,,0.337,9.0,6.46,120.2,,1.6,,20.0,2.35,20.0,224.0,298.0,344.0,2.35,0.175,,,,38.2
sea_lettuce,Sea Lettuce,1,0.8372557759284973,49.0,4.21,,1.5,1.26,,3.11,2.0,0.813,0.0,0.0,,1.06,340.0,0.64,0.0,6.4,0.068,0.069,0.35,,0.086,33.0,0.0,12.2,,86.6,,36.0,0.29,12.0,27.0,284.0,169.0,0.3,0.046,,,,0.7
sea_moss,Sea Moss,1,0.7735385298728943,37.0,1.52,,0.2,0.47,,1.87,10.0,0.704,0.0,0.009,,3.73,10.0,0.13,0.0,1.9,0.024,0.078,1.034,,0.057,20.0,0.29,11.7,,2.7,,20.0,0.58,11.0,35.0,83.0,324.0,0.75,0.039,,,,2.9
sea_snail,Sea Snail,1,0.7908017039299011,90.10516252390056,2.0,,0.0,0.0,,1.4,50.0,0.361,0.0,0.119,,16.1,30.0,5.0,0.0,0.0,0.01,0.12,1.4,,0.13,6.0,0.5,65.0,,0.1,,10.0,3.5,250.0,272.0,382.0,70.0,1.0,0.4,,,,27.4
sea_urchin,Sea Urchin,1,0.7209264636039734,298.0,52.39,,5.6,3.04,,4.01,0.0,1.356,0.0,0.044,,31.84,14.0,5.0,0.0,5.0,1.195,1.946,6.511,,0.334,337.0,0.0,64.6,,25.0,,372.0,24.95,482.0,85.0,1244.0,575.0,3.9,3.355,,,,7.3
seafood,Seafood,5,0.8424487113952637,173.4,0.0,,0.0,0.0,,10.434000000000001,60.6,2.3733999999999997,0.9796000000000001,0.7434000000000001,,18.584000000000003,37.2,1.498,7.94,1.08,0.1254,0.23079999999999998,5.4468000000000005,0.69775,0.387,10.2,10.636,68.5,,1.16,,38.2,1.056,39.8,234.0,331.8,84.6,0.7939999999999999,0.07980000000000001,,0.030000000000000002,,35.88
seafood_sauce,Seafood Sauce,1,0.9999995827674866,203.0,2.51,,0.1,0.02,,17.45,18.0,2.732,0.037,0.024,,8.53,54.0,4.04,0.0,0.5,0.014,0.032,0.277,,0.022,3.0,8.08,41.5,,6.2,,32.0,1.2,16.0,153.0,274.0,463.0,0.34,0.17,,,,18.8
seafood_seasoning,Seafood Seasoning,1,0.8580620288848877,508.0,48.96,,3.8,1.88,,32.02,0.0,8.47,,,,5.65,,,,22.6,,,5.65,,0.301,,,,,,,,1.36,60.0,151.0,1092.0,1055.0,,,,,,
seafood_stock,Seafood Stock,3,0.9999995827674866,4.0,0.42,,0.0,0.42,,0.0,1.3333333333333333,0.0,,,,0.13999999999999999,,,,,,,,,,,,,,,,,,,,13.5,119.33333333333333,,,,,,
seasoning_sauce,Seasoning Sauce,1,0.8261412382125854,203.0,2.51,,0.1,0.02,,17.45,18.0,2.732,0.037,0.024,,8.53,54.0,4.04,0.0,0.5,0.014,0.032,0.277,,0.022,3.0,8.08,41.5,,6.2,,32.0,1.2,16.0,153.0,274.0,463.0,0.34,0.17,,,,18.8
seaweed,Seaweed,2,0.9036440849304199,42.96653919694073,8.540000000000001,,0.6,0.615,,0.565,0.0,0.138,0.0,0.138,,3.2699999999999996,56.5,0.98,0.0,9.0,0.0645,0.2525,1.3900000000000001,0.697,0.028,185.0,0.0,13.15,,15.200000000000001,,139.5,2.23,92.0,70.0,107.5,628.0,0.635,0.255,,1.4,,0.7
semolina,Semolina,5,0.8866809606552124,361.2,73.612,,3.44,2.7079999999999997,,1.3139999999999998,0.0,0.022,,,,12.714,,,,,1.0,0.444,8.889,,,455.0,,,,,,29.333333333333332,1.8599999999999999,,,233.5,9.0,,,,,,
senbei,Senbei,1,0.6339974403381348,55.0,2.9,,0.1,1.31,,2.7,0.0,0.357,,,,4.8,0.0,,,0.0,0.1,0.04,0.3,,0.011,,0.0,,,,,31.0,0.82,29.0,62.0,180.0,5.0,0.52,0.207,,,,
serrano_ham,Serrano Ham,2,0.8108625411987305,204.5,0.15,,0.0,0.0,,8.625,70.5,3.175,0.0,0.0,,29.97,0.0,0.28,0.9,0.0,0.567,0.242,3.881,,0.42,5.0,0.88,105.5,,0.0,,10.0,1.2000000000000002,25.0,318.0,510.0,1990.5,2.81,0.108,,,,25.8
serrano_pepper,Serrano Pepper,2,0.880591869354248,32.0,6.7,,3.7,3.83,,0.44,0.0,0.059,0.0,0.0,,1.74,47.0,0.69,0.0,44.9,0.054,0.081,1.537,0.2,0.505,23.0,0.0,8.9,,11.8,,11.0,0.86,22.0,40.0,305.0,10.0,0.26,0.129,,0.187,,0.4
sesame_oil,Sesame Oil,5,0.9999997615814209,898.4,0.0,,0.0,0.0,,100.0,0.0,14.272,0.0,0.0,,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,13.6,,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sesame_paste,Sesame Paste,5,0.8676317930221558,612.4,24.524,,5.74,3.57,,51.55,0.0,7.530799999999999,0.0,0.0,,17.884,3.0,,0.0,0.0,0.24,0.2,6.207000000000001,0.052,0.816,100.0,0.0,,,,,514.2,6.958,252.5,472.5,479.6666666666667,152.4,5.25,2.6425,,1.77,,35.5
sesame_seed,Sesame Seed,5,0.9707029461860657,631.4,12.154,,10.040000000000001,3.8099999999999996,,55.67,0.0,8.597,0.0,0.0,,22.09,3.0,1.68,0.0,0.0,0.699,0.09,5.8,,0.4,115.0,0.0,25.6,,0.0,,57.75,15.844,345.0,667.0,352.6666666666667,74.2,6.73,1.4,,,,34.4
sev,Sev,1,0.6115728616714478,,,,,,,2.7,,1.17,0.0,0.001,0.016,,,,,,,,,,,,,,,,,6.0,0.67,19.1,267.0,292.0,1220.0,1.51,0.0,,0.0,,
shacha_sauce,Shacha Sauce,1,0.7897210121154785,257.0,22.02,,1.8,17.07,,16.02,0.0,2.907,0.0,0.0,,6.31,0.0,2.23,0.0,0.0,0.06,0.127,3.2,,0.19,22.0,0.0,28.9,,1.0,,22.0,0.91,45.0,107.0,235.0,1338.0,0.78,0.123,,,,3.4
shallot,Shallot,1,0.8377431631088257,71.94072657743786,16.8,,3.2,7.87,,0.1,0.0,0.017,0.0,0.0,,2.5,0.0,0.04,0.0,8.0,0.06,0.02,0.2,0.29,0.345,34.0,0.0,11.3,,0.8,,37.0,1.2,21.0,60.0,334.0,12.0,0.4,0.088,,0.292,,1.2
shaobing,Shaobing,1,0.6724096536636353,264.0,0.0,,0.0,0.0,,16.27,97.0,6.602,0.0,0.0,,27.36,0.0,0.14,0.1,0.0,0.104,0.263,6.92,,0.144,21.0,2.48,100.2,,4.3,,20.0,1.89,26.0,209.0,349.0,387.0,3.78,0.136,,,,29.9
shaoxing_wine,Shaoxing Wine,1,0.7669720649719238,6.0,1.1,,0.0,1.1,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.1,,0.02,1.0,0.0,5.0,,0.0,,9.0,0.4,10.0,15.0,88.0,7.0,0.08,0.011,,,,0.2
shark,Shark,1,0.8006339073181152,130.0,0.0,,0.0,0.0,,4.51,51.0,0.925,0.527,0.316,,20.98,70.0,1.0,0.6,0.0,0.042,0.062,2.938,0.695,0.4,3.0,1.49,65.0,,0.1,,34.0,0.84,49.0,210.0,160.0,79.0,0.43,0.033,,0.015,,36.5
shark_fin,Shark Fin,1,0.7764140963554382,216.0,7.79,,0.3,0.14,,9.58,61.0,2.222,0.552,0.331,,23.27,84.0,1.74,0.7,0.0,0.134,0.111,3.76,,0.415,19.0,1.42,73.0,,4.0,,46.0,1.47,55.0,236.0,184.0,346.0,0.55,0.053,,,,40.3
shellfish,Shellfish,1,0.8794501423835754,146.0,4.9,,0.2,0.07,,6.67,140.0,1.234,0.076,0.074,,15.46,63.0,2.41,0.1,0.0,0.067,0.04,2.181,,0.172,24.0,1.03,90.5,,5.6,,64.0,0.53,26.0,273.0,131.0,348.0,1.11,0.207,,,,33.3
shepherds_purse,Shepherds Purse,1,0.6685368418693542,123.0,8.72,,1.5,1.88,,6.3,27.0,2.67,0.0,0.001,,7.64,79.0,0.33,0.1,2.0,0.076,0.105,1.972,,0.176,12.0,0.69,30.7,,3.9,,26.0,0.93,15.0,87.0,250.0,264.0,1.69,0.055,,,,6.2
sherbet,Sherbet,1,0.6530741453170776,90.10516252390056,0.0,,0.0,,,0.81,60.0,0.163,0.096,0.07,,19.31,5.0,,,0.0,0.372,0.141,1.62,0.15,0.3,1.0,0.8,,,,,50.0,0.9,32.0,200.0,404.0,97.0,0.76,0.2,,0.7,,12.6
sherry,Sherry,3,0.8505076169967651,187.33333333333334,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,200.66666666666666,0.04,0.021,,,,0.0
sherry_vinegar,Sherry Vinegar,5,0.8387389779090881,22.306309751434032,0.89,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,6.4,0.04,0.008,,0.249,,0.1
shichimi_togarashi,Shichimi Togarashi,1,0.9999995827674866,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
shiitake_mushroom,Shiitake Mushroom,2,0.9485745429992676,36.3915875,8.170625,,4.166,,,0.23750000000000002,,,,,,2.414375,,,0.0562,,0.000625,0.24815,2.6455,,0.16015000000000001,29.965000000000003,,,,,,0.38315,0.07215,13.530000000000001,73.81,237.0,0.46815,0.75905,0.049589999999999995,,0.1632,,0.622
shio_koji,Shio Koji,1,0.6175197958946228,349.1873804971319,77.06,,13.0,45.61,,0.39,0.0,0.0,,,,14.26,,,,48.4,,,,,,,,,,,,190.0,6.8,,,,298.0,,,,,,
shirasu,Shirasu,1,0.639950692653656,109.0,23.54,,7.8,,,0.63,0.0,,,,,4.8,2.0,,0.0,41.9,0.131,0.114,0.743,0.203,0.274,18.0,0.0,,,,,128.0,1.03,69.0,80.0,568.0,17.0,1.62,0.155,,0.391,,
shirataki_noodle,Shirataki Noodle,1,0.7729228138923645,209.0,31.02,,1.6,11.08,,7.4,95.0,1.656,0.0,0.0,,5.94,78.0,0.78,0.7,1.6,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,27.0,1.6,22.0,101.0,141.0,68.0,0.74,0.103,,,,22.8
shochu,Shochu,1,0.6349821090698242,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,0.297,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,1.018,,0.5
shortcake,Shortcake,1,0.7391772270202637,268.4034416826004,27.81,,3.3,1.79,,14.76,95.0,2.496,0.008,0.001,,6.08,32.0,0.23,0.3,27.6,0.158,0.173,1.672,0.757,0.448,41.0,0.29,74.2,,2.7,,32.0,1.67,36.0,128.0,622.0,764.0,0.7,0.18,,0.26,,8.9
shortening,Shortening,1,0.7181220650672913,253.0,12.13,,0.3,9.89,,14.1,67.0,5.495,0.001,0.002,,18.2,3.0,0.58,0.2,0.2,0.055,0.103,4.956,,0.398,6.0,1.06,70.5,,1.8,,23.0,1.34,19.0,146.0,293.0,650.0,3.29,0.076,,,,19.8
shrimp,Shrimp,5,0.8815016746520996,85.8,0.0,,0.0,,,0.662,155.6,0.020200000000000003,0.031,0.03,0.002,19.612000000000002,,,,,,,,,,,,,,,,48.4,1.275,35.0,214.0,190.0,247.8,1.34,0.391,,0.033,,
shrimp_mushroom,Shrimp Mushroom,1,0.8612776398658752,133.0,15.05,,0.8,0.79,,5.24,46.0,0.984,0.021,0.02,,6.31,22.0,0.98,0.2,0.0,0.156,0.088,1.526,,0.069,45.0,0.34,37.2,,8.1,,35.0,0.82,18.0,99.0,78.0,226.0,0.63,0.093,,,,20.1
shrimp_paste,Shrimp Paste,5,0.8586919903755188,457.1739961759082,48.956,,4.9,37.956,,26.26,0.0,2.5894000000000004,0.0,0.0,,9.452,0.0,13.54,0.0,0.10000000000000002,0.082,0.414,1.422,0.113,0.036,73.0,0.0,28.5,,0.0,,148.4,1.9220000000000002,130.0,258.0,258.6,8.4,1.4799999999999998,0.454,,0.856,,4.2
sichuan_peppercorn,Sichuan Peppercorn,1,0.728400468826294,145.0,4.34,,0.7,1.67,,9.12,32.0,2.012,0.0,0.001,,11.88,9.0,1.43,0.0,22.6,0.054,0.083,2.256,,0.256,13.0,0.61,46.0,,19.5,,17.0,1.24,16.0,89.0,202.0,244.0,1.96,0.065,,,,11.6
silkworm_pupa,Silkworm Pupa,1,0.7112060785293579,232.0,23.02,,2.6,1.45,,10.43,29.0,3.166,0.003,0.004,,11.51,10.0,0.35,0.7,0.1,0.083,0.087,2.373,,0.23,4.0,0.28,38.4,,1.1,,49.0,1.01,38.0,162.0,255.0,426.0,1.62,0.065,,,,17.8
simit,Simit,1,0.6820822954177856,188.0,0.0,,0.0,,,11.61,67.0,4.02,,,,18.75,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,
skate,Skate,1,0.6646145582199097,21.988527724665392,3.2,,2.9,,,0.7,0.0,,,,,2.0,200.0,,0.0,48.0,0.04,0.1,0.5,0.041,0.122,13.0,0.0,,,,,44.0,2.4,103.0,63.0,390.0,4.0,0.2,0.131,,0.349,,0.9
smelt,Smelt,1,0.8024875521659851,385.75525812619503,0.0,,0.0,0.0,,17.9,249.0,3.59,1.22,0.91,,56.19,139.0,4.51,,,0.073,0.262,5.97,2.29,0.176,,19.1,,1.6,0.0,,1600.0,5.4,89.0,1400.0,1000.0,420.0,6.7,0.148,,0.72,,194.0
smoked_cheese,Smoked Cheese,5,0.9063358306884766,352.3333333333333,11.935,,3.533333333333333,4.133333333333333,,29.532,43.6,11.902,0.001,0.008,0.122,13.536666666666667,,16.0,,,1.0,,5.263,,0.789,105.0,,,,,,320.25,1.42,119.10000000000001,412.0,141.65,818.0,3.02,0.0,39.27,0.51405,,28.0
smoked_meat,Smoked Meat,2,0.8359079360961914,116.0,0.0,,0.0,0.0,,0.925,56.5,0.0865,0.168,0.079,,26.9,24.0,0.55,0.8,0.0,0.047,0.049,5.073,,0.4,15.0,1.6,92.3,,0.1,,33.5,1.325,54.0,251.0,475.5,640.5,0.5,0.042,,,,42.9
smoked_paprika,Smoked Paprika,3,0.8213362097740173,282.2657743785851,53.99,,34.9,10.34,,12.89,0.0,2.14,0.0,0.0,0.453,14.14,2463.0,29.1,0.0,0.9,0.33,1.23,10.06,2.51,2.141,49.0,0.0,51.5,,80.3,,229.0,21.14,178.0,314.0,2280.0,759.6666666666666,4.33,0.713,,1.59,,6.3
smoked_salmon,Smoked Salmon,1,0.9999999403953552,250.0,14.29,,0.0,10.71,,12.5,54.0,1.79,,,,23.21,,,5.0,,,0.593,,,0.186,56.0,1.12,,,,,,,,233.0,163.0,1214.0,1.4,,,,,
smoked_salt,Smoked Salt,2,0.8054376840591431,141.0,10.7,,0.0,10.68,,2.71,50.0,1.786,0.0,0.0,,18.52,12.0,0.24,0.7,0.0,0.558,0.194,6.147,0.802,0.415,2.0,0.37,71.8,2.2,0.0,,5.0,0.76,20.0,286.0,330.0,19531.0,1.78,0.245,,0.024,,29.5
snail,Snail,1,0.8584914803504944,90.10516252390056,2.0,,0.0,0.0,,1.4,50.0,0.361,0.0,0.119,,16.1,30.0,5.0,0.0,0.0,0.01,0.12,1.4,,0.13,6.0,0.5,65.0,,0.1,,10.0,3.5,250.0,272.0,382.0,70.0,1.0,0.4,,,,27.4
snail_rice_noodle,Snail Rice Noodle,1,0.8266876339912415,209.0,31.02,,1.6,11.08,,7.4,95.0,1.656,0.0,0.0,,5.94,78.0,0.78,0.7,1.6,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,27.0,1.6,22.0,101.0,141.0,68.0,0.74,0.103,,,,22.8
snake,Snake,1,0.7747589945793152,204.0,0.0,,0.0,0.0,,8.34,85.0,2.49,0.0,0.0,,30.14,0.0,0.44,0.0,0.0,0.06,0.169,7.103,,0.337,9.0,6.46,120.2,,1.6,,20.0,2.35,20.0,224.0,298.0,344.0,2.35,0.175,,,,38.2
snake_gourd,Snake Gourd,1,0.7041957378387451,14.10133843212237,3.39,,0.5,,,0.02,0.0,0.002,,,,0.62,,,0.0,10.1,0.029,0.022,0.32,0.152,0.04,6.0,0.0,,,,,26.0,0.2,11.0,13.0,150.0,2.0,0.7,0.026,,0.066,,0.2
snakehead_fish,Snakehead Fish,1,0.7321008443832397,210.0,0.0,,0.0,0.0,,9.71,85.0,2.203,1.292,0.763,,28.89,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,232.0,4.63,69.0,252.0,544.0,3668.0,2.44,0.339,,,,68.1
snow_fungus,Snow Fungus,1,0.77152419090271,128.0,32.6,,0.0,32.6,,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,1.0,0.001,0.0,0.007,,0.001,0.0,0.0,4.0,,0.0,,2.0,0.16,1.0,1.0,3.0,22.0,0.02,0.013,,,,0.1
snow_pea,Snow Pea,1,0.752129316329956,26.0,6.5,,0.5,2.76,,0.1,0.0,0.052,0.0,0.0,,1.0,426.0,1.06,0.0,9.0,0.05,0.11,0.6,,0.061,16.0,0.0,8.2,,1.1,,21.0,0.8,12.0,44.0,340.0,1.0,0.32,0.127,,,,0.3
snow_vegetable,Snow Vegetable,5,0.8302962183952332,29.035564053537286,5.970000000000001,,1.98,2.35,,0.046,0.0,0.0158,0.0,0.0,,1.07,247.0,0.5900000000000001,0.0,20.325,0.04,0.086,0.55,0.188,0.1085,20.0,0.0,9.1,,1.1,,28.0,0.6566666666666666,13.0,33.5,308.3333333333333,18.0,0.265,0.099,,0.163,,0.35
sobrasada,Sobrasada,1,0.6462088227272034,429.0,0.0,,0.0,,,28.57,107.0,7.14,,,,42.86,,,,,,,,,,,,,,,,,,,,,2571.0,,,,,,
sofrito,Sofrito,1,0.8930830955505371,56.0,8.8,,1.6,4.0,,1.6,0.0,0.0,,,,0.8,,,,21.6,,,,,,,,,,,,16.0,0.58,,,,396.0,,,,,,
soju,Soju,1,0.6321629881858826,286.0,35.71,,7.1,,,14.29,0.0,7.14,,,,7.14,,,,,,,,,,,,,,,,143.0,2.57,,,,429.0,,,,,,
sole,Sole,1,0.6983160972595215,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
somen_noodle,Somen Noodle,1,0.8529989719390869,131.0,27.54,,,,,0.18,0.0,0.025,,,,4.0,0.0,,0.0,0.0,0.02,0.033,0.097,0.172,0.013,2.0,0.0,,,,,8.0,0.52,2.0,27.0,29.0,161.0,0.22,0.025,,0.251,,
soppressata,Soppressata,1,0.6570010781288147,32.0,6.45,,3.2,3.23,,0.0,0.0,0.0,,,,1.61,,,,5.8,,,,,,,,,,,,65.0,2.32,,,,185.0,,,,,,
sorghum,Sorghum,4,0.824868381023407,293.27597195666027,74.93333333333334,,0.0,74.93333333333334,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,13.3,,0.0,,166.66666666666666,4.333333333333333,100.0,56.0,1016.6666666666666,5.333333333333333,0.41,0.13,,1.53,,5.766666666666667
sorghum_syrup,Sorghum Syrup,2,0.9331470727920532,289.91395793499044,74.9,,0.0,74.9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,13.3,,0.0,,150.0,3.8,100.0,56.0,1000.0,8.0,0.41,0.13,,1.53,,1.7
sorrel,Sorrel,1,0.6643519997596741,30.83173996175908,5.1,,2.8,0.6,,0.57,,0.065,0.0,0.0,0.0,3.12,0.0,,5.1,,0.069,0.205,2.252,0.44,0.136,9.0,,,,,,43.0,12.18,19.0,194.0,411.0,21.0,2.03,0.625,,0.587,,2.2
sour_bamboo_shoot,Sour Bamboo Shoot,2,0.8571643829345703,27.0,5.2,,2.2,3.0,,0.3,0.0,0.069,0.0,0.0,,2.6,1.0,1.0,0.0,4.0,0.15,0.07,0.6,0.161,0.24,7.0,0.0,0.0,,0.0,,13.0,0.5,3.0,59.0,533.0,4.0,1.1,0.19,,0.262,,0.8
sour_broth,Sour Broth,2,0.8365944027900696,16.013384321223707,0.4,,0.0,0.09,,0.6,0.0,0.133,0.101,0.095,,2.0,1.0,0.15,0.0,0.0,0.0,0.03,1.37,,0.01,4.0,0.1,9.2,,0.2,,30.0,0.21,1.0,30.0,86.0,200.0,0.1,0.051,,,,0.7
sour_cream,Sour Cream,5,0.9308721423149109,199.1859429,5.268876499999999,,0.0,4.456666666666666,,17.954,45.577999999999996,12.1742,0.0005,0.003,,2.9676735,76.0,0.56,0.0,0.45,0.034437499999999996,0.084,0.07500000000000001,,0.029375,3.0,0.0304375,9.6,5.2,2.5,120.0,77.44,0.0975,8.9825,102.5,155.76,80.40799999999999,0.570725,0.0145,29.825,0.0,,3.1
sour_mix,Sour Mix,1,0.8184548020362854,382.887189292543,97.3,,0.0,97.3,,0.1,0.0,0.019,,,,0.6,2.0,,,2.7,0.005,0.0,0.0,0.06,0.0,0.0,0.01,,,,,272.0,0.39,19.0,13.0,19.0,274.0,0.14,0.13,,0.0,,0.6
soursop,Soursop,2,0.9161809682846069,65.96558317399618,16.84,,3.3,13.54,,0.3,0.0,0.051,0.0,0.0,,1.0,0.0,0.08,0.0,20.6,0.07,0.05,0.9,0.253,0.059,14.0,0.0,7.6,,0.4,,14.0,0.6,21.0,27.0,278.0,14.0,0.1,0.086,,,,0.6
southern_comfort,Southern Comfort,1,0.7128196954727173,99.0,16.9,,2.1,0.7,,2.82,0.0,0.35,,,,2.82,,,,10.6,,0.072,0.845,,0.141,42.0,,,,,,56.0,1.01,28.0,70.0,162.0,148.0,0.63,,,,,1.0
soy_milk,Soy Milk,1,1.000000238418579,42.0,5.0,,0.4,3.75,,1.46,0.0,0.21,,,,2.5,,,,,,0.177,,,,17.0,1.25,,,,,188.0,0.45,17.0,33.0,125.0,38.0,,,,,,
