ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
tortellini,Tortellini,1,0.9999999403953552,296.0,48.7,,2.6,0.87,,5.22,22.0,2.17,,,,12.17,,,,,,0.1,,,,,,,,,,52.0,3.91,,,158.0,383.0,,,,,,
tortilla,Tortilla,5,0.9195595979690552,309.0,47.85000000000001,,4.680000000000001,2.703333333333333,,9.372,0.0,2.9244,0.0,0.0,,7.902000000000001,0.0,0.45,0.0,0.0,0.5805,0.271,4.3934999999999995,,0.17,95.5,0.0,13.45,,5.85,,159.75,2.87,53.5,276.0,151.66666666666666,571.2,1.225,0.185,,,,29.65
trehalose,Trehalose,1,1.0,400.0,90.0,,,90.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
triple_sec,Triple Sec,2,0.8589861392974854,267.0,63.33,,,63.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
trout,Trout,2,0.8558692336082458,271.0,11.72,,0.5,0.2,,16.87,51.0,2.714,0.392,0.165,,17.08,57.0,4.03,12.1,1.8,0.223,0.138,5.259,,0.245,32.0,2.97,56.3,,12.0,,34.0,1.13,24.0,195.0,311.0,382.0,0.49,0.062,,,,21.1
truffle_oil,Truffle Oil,5,0.9060909152030945,864.25,0.0,,0.0,,,97.332,0.0,8.19,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
tsao_ko,Tsao Ko,1,0.6465575695037842,295.0,23.99,,0.9,11.6,,16.36,53.0,2.76,0.005,0.005,,12.9,11.0,1.21,0.2,1.6,0.027,0.118,2.853,,0.202,11.0,0.22,41.5,,38.2,,12.0,1.16,18.0,127.0,201.0,435.0,1.3,0.046,,,,14.4
tteokbokki_sauce,Tteokbokki Sauce,1,0.7953228950500488,89.0,15.56,,0.1,14.1,,0.02,0.0,0.0,0.0,0.0,,5.93,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,25.0,1.7,61.0,154.0,225.0,3833.0,0.1,0.1,,,,1.1
tulum_cheese,Tulum Cheese,1,0.7588475942611694,356.3575525812619,2.22,,0.0,2.22,,27.44,114.0,17.614,0.0,0.0,,24.94,165.0,0.24,0.5,0.0,0.03,0.334,0.063,0.34,0.08,21.0,1.54,15.4,,2.3,,700.0,0.24,29.0,546.0,121.0,819.0,3.9,0.036,,0.011,,14.5
tuna,Tuna,4,0.8717243671417236,107.66666666666667,0.0,,0.0,0.0,,0.7566666666666667,43.0,0.057333333333333326,0.088,0.012,,23.906666666666666,18.0,0.24,2.35,0.0,0.118,0.115,13.702000000000002,,0.645,2.0,2.1100000000000003,65.0,,0.1,,4.0,0.6833333333333335,35.0,278.0,323.0,134.0,0.37,0.036,,,,95.3
turbot,Turbot,1,0.7257890105247498,94.88527724665391,0.0,,0.0,,,2.95,48.0,0.75,,,,16.05,11.0,,,1.7,0.066,0.08,2.2,0.57,0.21,8.0,2.2,,,,,18.0,0.36,51.0,129.0,238.0,150.0,0.22,0.037,,0.017,,36.5
turkey,Turkey,1,0.8521246314048767,139.0,0.0,,0.0,0.0,,2.06,76.0,0.588,0.004,0.004,,28.81,3.0,0.06,0.3,0.0,0.036,0.204,11.652,,0.763,10.0,0.82,78.1,,0.0,,11.0,0.65,31.0,237.0,247.0,467.0,1.63,0.062,,,,29.9
turkey_sausage,Turkey Sausage,5,0.8937106132507324,169.4,1.056,,0.09999999999999999,0.445,,10.082,71.2,2.6452,0.008,0.002,,17.874000000000002,0.0,0.28,0.5,0.0,0.055,0.348,5.906,,0.394,7.0,1.41,70.1,,0.5,,26.0,1.4959999999999998,22.0,209.0,365.0,665.0,3.04,0.082,,,,14.7
turkey_stock,Turkey Stock,3,0.9999998211860657,4.0,0.82,,0.0,0.41,,0.0,0.0,0.0,,,,0.41,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,
turkish_delight,Turkish Delight,1,0.8092110753059387,125.0,1.58,,0.0,0.09,,3.46,72.0,0.98,0.003,0.006,,20.46,3.0,0.07,0.2,0.0,0.04,0.211,6.706,,0.456,7.0,0.66,63.1,,0.2,,12.0,0.74,21.0,161.0,179.0,356.0,1.77,0.069,,,,21.5
turmeric,Turmeric,4,0.8500775098800659,330.95124282982795,68.57,,11.35,3.21,,4.125,0.0,0.919,0.0,0.0,0.003,9.84,0.0,4.43,0.0,0.7,0.058,0.15,2.675,0.542,0.107,20.0,0.0,49.2,,13.4,,159.0,62.5,224.0,299.0,1620.0,13.5,4.5,1.3,,19.8,,6.2
turmeric_leaf,Turmeric Leaf,4,0.8919776082038879,0.0,0.105,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
turnip,Turnip,5,0.8946121335029602,27.970936902485658,6.43,,1.8,3.8,,0.1,0.0,0.011,0.0,0.0,,0.9,0.0,0.03,0.0,21.0,0.04,0.03,0.4,0.2,0.09,15.0,0.0,11.1,,0.1,,30.0,0.3,11.0,27.0,191.0,67.0,0.27,0.085,,0.134,,0.7
turnip_green,Turnip Green,1,0.9383792281150818,29.0,7.06,,3.5,1.18,,0.0,0.0,0.0,,,,1.18,,,0.0,56.5,0.0,0.09,0.708,,0.265,177.0,,,,247.8,576.0,176.0,1.27,28.0,35.0,292.0,41.0,,0.442,,1.0,,
turtle,Turtle,1,1.0000001192092896,157.0,0.0,,0.0,0.0,,5.8,62.0,0.849,0.041,0.029,,24.59,35.0,1.6,0.0,0.0,0.127,0.177,1.298,,0.134,14.0,1.06,80.7,,5.3,,147.0,1.75,25.0,224.0,286.0,285.0,1.24,0.31,,,,20.9
tzatziki,Tzatziki,1,0.8280097246170044,91.0,4.1,,0.2,2.5,,6.0,10.0,1.894,0.002,0.0,,5.22,23.0,0.74,0.0,1.8,0.043,0.15,0.171,,0.05,6.0,0.42,11.0,,9.8,,70.0,0.03,10.0,81.0,150.0,307.0,0.35,0.031,,,,5.6
udon_noodle,Udon Noodle,1,0.9999997615814209,221.0,40.71,,0.0,,,3.1,0.0,0.0,,,,6.19,,,,,,,,,,,,,,,,12.0,3.54,,,63.0,248.0,,,,,,
umami_sauce,Umami Sauce,1,0.9361515045166016,83.0,16.67,,0.0,13.33,,0.0,0.0,0.0,,,,3.33,,,,30.0,,,,,,,,,,,,,,,,,600.0,,,,,,
ume,Ume,1,0.6492456793785095,212.0,16.23,,0.6,15.1,,15.12,118.0,8.143,0.01,0.003,,4.2,138.0,0.72,1.5,0.2,0.049,0.189,0.151,,0.066,13.0,0.34,73.0,,1.5,,102.0,0.52,21.0,122.0,154.0,34.0,0.65,0.067,,,,6.8
umeboshi,Umeboshi,1,0.6644380688667297,172.0,8.14,,0.4,0.03,,7.66,72.0,2.479,0.0,0.0,,16.89,4.0,0.2,0.3,0.0,0.192,0.204,3.059,,0.216,3.0,0.43,57.1,,0.0,,15.0,0.99,18.0,149.0,200.0,510.0,2.39,0.085,,,,23.1
umeboshi_vinegar,Umeboshi Vinegar,1,0.7875872254371643,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
unagi_kabayaki,Unagi Kabayaki,1,0.584290623664856,94.0,18.39,,1.0,2.13,,0.67,4.0,0.133,0.005,0.001,,2.92,4.0,0.14,0.0,0.9,0.023,0.034,0.385,,0.052,5.0,0.1,4.6,,1.5,,6.0,0.21,13.0,60.0,48.0,428.0,0.38,0.05,,,,8.0
unagi_sauce,Unagi Sauce,3,0.9513371586799622,200.0,50.0,,,45.0,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,3550.0,,,,,,
urad_dal,Urad Dal,1,0.7982562780380249,145.0,19.17,,7.5,1.71,,4.31,10.0,2.508,0.0,0.0,,8.6,33.0,0.22,0.0,1.4,0.161,0.07,1.01,,0.17,172.0,0.0,32.0,,2.0,,19.0,3.17,34.0,172.0,352.0,309.0,1.21,0.239,,,,2.7
utskho_suneli,Utskho Suneli,1,0.6284914016723633,,,,,,,,,8.991,0.0,0.002375,0.1628,,,68.48,,,,,,,,,,,0.0,6.925,,,,,,,,,,,,,
vadouvan,Vadouvan,1,0.6695462465286255,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
vanilla,Vanilla,1,0.8793135285377502,536.0,64.29,,0.0,39.29,,28.57,71.0,16.07,,,,7.14,,7.0,13.0,,,0.172,2.069,,1.0,,,,,,567.0,71.0,1.29,,,55.0,464.0,2.41,,21.0,,,
veal,Veal,1,0.9021178483963013,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
vegemite,Vegemite,1,0.7198935747146606,197.0,0.0,,0.0,0.0,,13.06,49.0,5.108,0.0,0.002,,18.58,0.0,0.49,1.3,0.0,0.113,0.28,5.52,0.67,0.446,3.0,2.28,96.5,,1.4,,12.0,1.37,31.0,197.0,198.0,103.0,2.51,0.088,,0.008,,13.1
vegeta_seasoning,Vegeta Seasoning,2,0.9431986808776855,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,16500.0,,,,,,
vegetable_extract,Vegetable Extract,4,0.8002451062202454,286.0,12.65,,0.0,12.65,,0.06,0.0,0.0075,0.0,0.0,,0.06,0.0,0.0,0.0,14.0,0.011000000000000001,0.09500000000000001,0.425,0.035,0.026,0.0,0.0,,,0.0,,108.25,2.4899999999999998,12.0,6.0,654.25,123.5,0.11,0.072,,0.23,,0.0
vegetable_juice,Vegetable Juice,5,0.9053297638893127,28.0,6.172,,0.6399999999999999,4.209999999999999,,0.032,0.0,0.0068000000000000005,0.0,0.0,,0.6719999999999999,489.0,0.72,0.0,3.8,0.056,0.056,0.593,,0.092,20.0,0.0,8.0,,22.4,,21.8,0.28250000000000003,11.0,32.5,214.0,37.0,0.14,0.023,,,,0.3
vegetable_oil,Vegetable Oil,5,0.8742717504501343,868.6562141491395,0.0,,0.0,0.0,,100.0,0.0,54.431200000000004,0.0,0.0,,0.0,0.0,45.083999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,43.65,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
vegetable_puree,Vegetable Puree,3,0.9430524706840515,68.0,15.416666666666666,,1.5666666666666667,10.950000000000001,,0.0,0.0,0.0,,,,0.9233333333333333,,,,29.4,,,,,,,,,,,,19.0,0.32,,,165.0,6.0,,,,,,
vegetable_stock,Vegetable Stock,5,1.000000238418579,6.0,1.25,,0.0,0.916,,0.0,0.0,0.0,,,,0.0,,,,0.5,,,,,,,,,,,,6.5,,,,12.0,185.4,,,,,,
vegetarian_oyster_sauce,Vegetarian Oyster Sauce,1,0.8813241720199585,51.0,10.92,,0.3,0.0,,0.25,0.0,0.043,0.001,0.001,,1.35,0.0,0.0,0.0,0.1,0.01,0.124,1.474,,0.016,15.0,0.41,3.5,,0.0,,32.0,0.18,4.0,22.0,54.0,2733.0,0.09,0.147,,,,4.4
velveeta_cheese,Velveeta Cheese,1,0.9257590174674988,338.0,45.77,,1.4,4.93,,11.27,18.0,3.52,,,,10.56,,,,,,,,,,,,,,,,141.0,1.9,,,,859.0,,,,,,
venison,Venison,4,0.9153878092765808,128.5,0.0,,0.0,0.445,,2.4825,70.75,1.1125,0.0,0.0,,24.625,0.0,0.62,0.0,0.0,0.278,0.509,10.672,,0.75,9.0,1.82,112.1,,1.2,,12.0,3.62,30.0,275.0,395.0,141.25,3.6,0.225,,,,13.2
verjuice,Verjuice,1,0.750775158405304,49.0,12.27,,0.4,11.66,,0.0,0.0,0.0,,,,0.61,,,,36.8,,0.028,0.333,0.167,0.049,,,,,,,8.0,0.31,3.0,8.0,178.0,6.0,,,,,,
vermicelli,Vermicelli,2,0.8749318718910217,337.7724665391969,83.88499999999999,,1.95,17.44,,0.05,0.0,0.007,0.0,0.0,,0.05,2.0,0.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,177.0,,3.8,,45.5,2.54,2.0,20.0,3.0,2.0,4.24,1.916,,,,27.0
vermouth,Vermouth,1,0.6992716193199158,123.0,0.0,,0.0,0.0,,2.53,52.0,0.646,0.548,0.203,,23.28,49.0,1.06,7.1,0.0,0.118,0.144,2.021,,0.455,6.0,0.34,76.8,,0.1,,13.0,0.37,52.0,245.0,323.0,184.0,0.5,0.024,,,,46.1
viburnum,Viburnum,1,0.6597837805747986,250.0,47.5,,6.5,0.53,,3.1,0.0,0.437,0.0,0.0,,8.7,0.0,0.42,0.0,0.0,0.327,0.305,3.091,0.404,0.126,93.0,0.0,14.6,,0.8,,68.0,2.87,54.0,178.0,208.0,596.0,1.48,0.287,,1.305,,24.5
vienna_sausage,Vienna Sausage,5,0.907274603843689,218.4,2.004,,0.0,1.335,,19.214,85.2,5.999,0.0,0.0,,10.184000000000001,0.0,0.22,0.6,0.0,0.087,0.107,1.613,,0.12,4.0,1.02,43.7,,1.6,,91.0,1.244,7.0,49.0,101.0,960.8,1.6,0.03,,,,16.9
vietnamese_balm,Vietnamese Balm,1,0.7329677939414978,88.0,17.03,,,14.95,,0.0,,0.0,,,,0.49,0.0,,,0.0,,,,,,,,,,,,27.0,0.72,12.0,19.0,112.0,23.0,0.08,0.026,,0.131,,
vietnamese_coriander,Vietnamese Coriander,1,0.7845799326896667,298.0,54.99,,41.9,,,17.77,0.0,0.99,,,,12.37,0.0,,0.0,21.0,0.239,0.29,2.13,,,0.0,0.0,,,,,709.0,16.32,330.0,409.0,1267.0,35.0,4.7,0.975,,1.9,,26.2
vietnamese_pork_roll,Vietnamese Pork Roll,2,0.8473393321037292,311.0,4.6850000000000005,,0.0,1.22,,26.39,65.0,9.4465,0.0,0.0,,13.850000000000001,0.0,0.56,0.6,0.0,0.31,0.172,3.444,,0.213,3.0,0.44,66.8,,1.3,,12.0,0.8049999999999999,14.0,147.0,443.5,1139.5,1.55,0.05,,,,22.3
vin_santo,Vin Santo,1,0.7110989093780518,571.0,7.14,,0.0,,,64.29,0.0,10.71,,,,0.0,,,,,,,,,,,,,,,,,,,,,1071.0,,,,,,
vinaigrette,Vinaigrette,2,0.9999997019767761,142.5,15.825,,0.0,15.825,,9.530000000000001,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,244.5,,,,,,
vinegar,Vinegar,1,1.0,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
violet,Violet,2,0.8260534405708313,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,,
vodka,Vodka,1,1.0000001192092896,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
wafer,Wafer,5,0.8118711709976196,503.2,65.248,,1.3199999999999998,39.605000000000004,,25.29,0.0,12.189800000000002,0.0,0.0,,3.814,0.0,2.5,0.0,0.0,0.037,0.12,2.183,,0.043,77.0,0.0,1.2,,2.1,,19.0,3.4633333333333334,16.0,72.0,114.75,116.2,0.43,0.066,,,,3.7
waffle,Waffle,3,0.8926780223846436,303.0,38.27,,2.6,9.85,,14.566666666666668,42.0,3.2016666666666667,0.0,0.0,,6.73,71.0,2.5,0.9,1.1,0.219,0.249,1.425,,0.141,43.0,0.35,47.6,,16.5,,114.5,0.9899999999999999,20.0,303.0,217.0,344.6666666666667,0.69,0.052,,,,9.7
wakame,Wakame,1,1.000000238418579,257.0,57.14,,14.3,,,0.0,0.0,0.0,,,,14.29,,,,34.3,,,,,,,,,,,,1429.0,15.43,,,,1129.0,,,,,,
walleye,Walleye,5,0.7839449048042297,86.8,0.0,,0.0,,,1.19,77.4,0.06225,0.225,0.086,,17.514,21.0,,,0.0,0.27,0.16,2.3,0.75,0.12,15.0,2.0,,,,,110.5,1.2899999999999998,30.0,210.0,373.0,81.0,0.62,0.178,,0.8,,12.6
walnut,Walnut,3,0.8694944381713867,884.0,0.0,,0.0,0.0,,100.0,0.0,9.1,0.0,0.0,,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
walnut_oil,Walnut Oil,2,1.0000001192092896,842.0,0.0,,0.0,0.0,,96.66499999999999,0.0,9.55,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
wampee,Wampee,1,0.7538676857948303,66.0,16.53,,1.3,15.23,,0.44,0.0,0.099,0.0,0.0,,0.83,0.0,0.07,0.0,71.5,0.011,0.065,0.603,,0.1,14.0,0.0,7.1,,0.4,,5.0,0.31,10.0,31.0,171.0,1.0,0.07,0.148,,,,0.6
wasabi,Wasabi,2,1.0000001192092896,291.5869980879541,46.13,,6.1,13.2,,10.9,0.0,2.031,0.001,0.003,0.151,2.23,0.0,3.91,0.0,0.0,0.05,0.07,0.16,0.0,0.05,10.0,0.0,2.3,0.0,3.5,,41.0,0.5,21.0,26.0,182.0,3390.0,0.61,0.055,,0.137,,2.2
water,Water,5,0.8559510111808777,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.846,,0.151,0.0,3.3280000000000003,0.0,,0.0,,3.8,0.0,2.8,0.0,30.6,1.4,0.0025,0.0045000000000000005,,,,0.0
water_bamboo,Water Bamboo,4,0.8075118660926819,21.0,3.125,,1.45,1.325,,0.39,0.0,0.046,0.0,0.0,,1.995,1.0,0.63,0.0,1.45,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,19.0,0.435,4.0,25.0,80.0,11.0,0.65,0.114,,0.157,,0.5
water_celery,Water Celery,5,0.8431876301765442,14.973996175908221,3.1100000000000003,,1.6,1.34,,0.166,0.0,0.042,0.0,0.0,,0.61,22.0,0.27,0.0,3.1,0.021,0.05700000000000001,0.32,0.246,0.06520000000000001,36.0,0.0,6.1,,29.3,,42.4,0.12000000000000002,11.0,23.2,262.0,86.8,0.11400000000000002,0.021,,0.103,,0.24000000000000005
water_chestnut,Water Chestnut,1,0.840721845626831,245.0,52.96,,5.1,10.6,,2.2,0.0,0.414,0.0,0.0,,3.17,1.0,0.5,0.0,26.0,0.243,0.175,1.342,,0.497,70.0,0.0,1.5,,7.8,,29.0,0.91,33.0,107.0,592.0,2.0,0.57,0.507,,,,1.2
water_lily_flower,Water Lily Flower,1,0.7962234616279602,425.0,42.5,,5.0,,,22.5,0.0,1.25,,,,12.5,,,,,,,,,,,,,,,,125.0,2.5,,,1000.0,1150.0,,,,,,
water_mimosa,Water Mimosa,1,0.9160356521606445,64.0,6.49,,0.2,4.67,,0.18,0.0,0.007,0.0,0.0,,0.43,1.0,0.1,0.2,14.7,0.04,0.027,0.07,,0.046,16.0,0.0,5.3,,0.2,,33.0,0.16,10.0,18.0,128.0,4.0,0.07,0.019,,,,0.1
water_shield,Water Shield,1,0.6956768035888672,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,0.0,4.0,0.01,0.01,,,,0.0
water_spinach,Water Spinach,5,0.9204184412956238,26.4,3.7560000000000002,,2.62,,,0.0,0.0,0.0,,,,2.402,,2.0,,22.2,,0.2,,,0.20550000000000002,164.0,,,,428.26666666666665,878.6666666666666,106.8,2.5200000000000005,73.5,,447.4,119.6,,,,1.0,,
watercress,Watercress,4,0.89806067943573,10.75,1.22,,0.5,0.20000000000000004,,0.07500000000000001,0.0,0.02025,0.0,0.0,,2.23,160.0,1.0,0.0,43.1,0.09000000000000001,0.12,0.20000000000000004,0.31,0.129,9.0,0.0,9.0,,250.0,,120.25,0.2,21.0,60.0,330.75,40.75,0.11,0.077,,0.244,,0.9
watermelon,Watermelon,5,0.8749774098396301,30.282982791586996,7.55,,0.4,6.2,,0.15,0.0,0.016,0.0,0.0,,0.61,28.0,0.05,0.0,8.1,0.033,0.021,0.178,0.221,0.045,3.0,0.0,4.1,,0.1,,7.0,0.24,10.0,11.0,112.0,1.0,0.1,0.042,,0.038,,0.4
watermelon_radish,Watermelon Radish,1,0.8439533114433289,16.0,3.4,,1.6,1.86,,0.1,0.0,0.032,0.0,0.0,,0.68,0.0,0.0,0.0,14.8,0.012,0.039,0.254,,0.071,25.0,0.0,6.5,,1.3,,25.0,0.34,10.0,20.0,233.0,39.0,0.28,0.05,,,,0.6
wax_apple,Wax Apple,1,0.7944233417510986,113.0,22.7,,2.5,19.01,,3.08,8.0,1.639,0.0,0.001,,0.32,29.0,0.19,0.0,3.9,0.015,0.026,0.096,,0.045,2.0,0.0,4.5,,2.6,,14.0,0.19,6.0,13.0,114.0,4.0,0.05,0.03,,,,0.1
weipa,Weipa,1,0.6699872612953186,267.0,30.47,,2.4,3.25,,14.0,53.0,9.083,0.0,0.0,,5.66,62.0,0.54,0.8,0.8,0.176,0.205,1.755,,0.087,60.0,0.19,42.5,,3.3,,82.0,2.31,28.0,132.0,202.0,399.0,0.74,0.124,,,,10.1
wheat,Wheat,5,0.8923600912094116,262.5323135755258,47.192,,3.6800000000000006,4.956,,3.8580000000000005,0.0,0.42519999999999997,0.0,0.0026666666666666666,0.155,10.29,0.0,0.30666666666666664,0.0,0.13333333333333333,0.4043333333333334,0.21660000000000004,4.8906,0.82,0.146,84.0,0.0,21.53333333333333,,5.866666666666667,,117.8,3.056,53.0,156.66666666666666,148.8,453.4,1.28,0.17400000000000002,,1.026,,27.8
wheat_germ,Wheat Germ,2,1.0000001192092896,395.5,47.525000000000006,,16.65,12.99,,9.895,0.0,0.915,0.0,0.0,,28.185000000000002,5.0,17.995,0.0,6.0,1.335,0.82,5.59,,0.978,358.0,0.0,178.6,,4.0,,45.0,7.82,305.5,936.5,943.5,2.0,13.790000000000001,0.62,,,,65.0
wheat_gluten,Wheat Gluten,1,0.8466686606407166,370.0,13.79,,0.6,0.0,,1.85,0.0,0.272,0.0,0.0,,75.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,142.0,5.2,25.0,260.0,100.0,29.0,0.85,0.182,,,,39.7
whelk,Whelk,1,0.7083767652511597,136.95028680688335,7.76,,0.0,0.0,,0.4,65.0,0.031,0.006,0.004,,23.84,26.0,0.13,0.0,4.0,0.026,0.107,1.05,0.208,0.342,6.0,9.07,65.0,,0.1,,57.0,5.03,86.0,141.0,347.0,206.0,1.63,1.03,,0.447,,44.8
whey,Whey,4,0.8747586011886597,25.450286806883362,5.13,,0.0,5.13,,0.22499999999999998,1.5,0.14350000000000002,0.0,0.0,,0.8049999999999999,2.5,0.0,,0.1,0.039,0.14900000000000002,0.0765,0.382,0.036500000000000005,1.5,0.22999999999999998,16.0,,0.0,,75.0,0.07,9.0,62.0,152.0,51.0,0.27999999999999997,0.0034999999999999996,,0.0015,,1.8499999999999999
whipped_topping,Whipped Topping,1,0.9999998807907104,318.0,23.05,,0.0,23.05,,25.31,0.0,21.783,0.0,0.0,,1.25,7.0,0.96,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.3,,6.0,0.12,2.0,8.0,18.0,25.0,0.03,0.03,,,,2.1
whiskey,Whiskey,1,1.0000004768371582,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
white_bean,White Bean,1,0.8999044299125671,188.0,23.32,,5.9,0.32,,6.83,0.0,0.954,0.0,0.0,,9.04,0.0,2.11,0.0,0.0,0.104,0.041,0.124,,0.082,72.0,0.0,32.6,,9.8,,84.0,3.45,59.0,105.0,521.0,221.0,1.28,0.267,,,,1.2
white_chocolate,White Chocolate,5,0.9192299246788025,542.8,58.089999999999996,,0.6199999999999999,57.898,,32.184000000000005,16.8,20.1816,0.0,0.0,,6.556,9.0,0.96,0.0,0.5,0.063,0.282,0.745,0.608,0.056,7.0,0.56,29.5,,9.1,,205.8,0.526,12.0,176.0,286.0,109.2,0.74,0.06,,0.008,,4.5
white_pepper,White Pepper,2,0.8649286031723022,295.8891013384321,68.61,,26.2,,,2.12,0.0,0.626,,,,10.4,0.0,,0.0,21.0,0.022,0.126,0.212,,0.1,10.0,0.0,,,,,265.0,14.31,90.0,176.0,73.0,5.0,1.13,0.91,,4.3,,3.1
white_soy_sauce,White Soy Sauce,1,0.9016030430793762,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
white_tea,White Tea,2,1.0000001192092896,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
white_truffle,White Truffle,1,0.9323659539222717,393.0,0.0,,,,,42.86,107.0,25.0,,,,28.57,,,,,,,,,,,,,,,,,1.29,,,,321.0,,,,,,
white_vinegar,White Vinegar,1,0.8647542595863342,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
white_wine,White Wine,3,0.9299052953720093,82.0,2.6,,0.0,0.96,,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,0.0,0.0,0.0,0.005,0.015,0.108,0.045,0.05000000000000001,1.0,0.0,4.3,,0.4000000000000001,,9.0,0.27,10.0,18.0,71.0,5.0,0.12,0.004,,0.117,,0.10000000000000002
white_wine_vinegar,White Wine Vinegar,5,0.9999998807907104,23.8,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
