ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
sour_mix,Sour Mix,5,0.9314962029457092,145.8,36.709999999999994,,9.940000000000001,34.46,,0.074,0.0,0.0,,,,0.5980000000000001,,,0.0,30.4,,,,,,,,,,,,97.0,4.46,,,4.0,33.0,,,,,,
soursop,Soursop,5,0.9161811470985413,93.48279158699809,20.722,,3.3499999999999996,16.363999999999997,,4.36,0.0,1.28275,0.0,0.0,,0.422,0.0,0.05666666666666667,0.0,13.075000000000001,0.04766666666666667,0.037,0.64,0.253,0.041666666666666664,11.333333333333334,0.0,5.8,,0.26666666666666666,,42.0,0.39,15.0,18.666666666666668,193.66666666666666,27.2,0.07333333333333333,0.06066666666666667,,,,0.5333333333333333
southern_comfort,Southern Comfort,5,0.758989155292511,135.2,25.654000000000003,,0.82,17.558,,2.904,0.0,1.936,,,,1.782,,,0.0,2.92,0.0,0.219,2.581,,,65.0,,,,,0.0,692.0,0.122,1.0,,181.25,2769.6,,,,,,
soy_milk,Soy Milk,5,0.8787330389022827,142.8,11.463999999999999,,3.7399999999999998,4.9639999999999995,,6.845999999999999,0.0,0.998,0.0,0.0,,10.738,44.0,0.30999999999999994,0.6399999999999999,0.74,0.0698,0.0994,0.4648,,0.08759999999999998,58.4,0.28,43.4,,12.719999999999999,,103.8,1.318,47.4,129.4,424.0,58.4,0.8859999999999999,0.259,,,,5.44
soy_protein_isolate,Soy Protein Isolate,5,0.9999998807907104,348.10286806883363,13.034,,1.9600000000000002,4.676,,2.436,4.0,0.5922000000000001,0.0,0.0,,73.452,218.0,1.9625,0.0,16.22,0.5024,0.532,6.4492,3.4065000000000003,0.613,236.4,1.6219999999999999,229.92499999999998,,21.6,,431.0,8.784,136.6,834.8,926.0,530.4,6.984,1.7038,115.0,1.5365,,19.520000000000003
soy_sauce,Soy Sauce,5,0.9999998807907104,91.0,8.242,,0.13999999999999999,3.556,,2.5060000000000002,8.6,0.5504,0.0,0.0005,,10.611999999999998,1.5,0.88,0.0,7.459999999999999,0.028999999999999998,0.0685,1.6685,,0.14500000000000002,7.5,0.42,31.8,,11.45,,19.0,1.704,17.0,74.5,305.2,3726.6,1.4100000000000001,0.042,,,,8.1
soy_yogurt,Soy Yogurt,5,0.9540628790855408,157.83365200764817,14.65,,3.8599999999999994,4.9719999999999995,,6.831999999999999,2.2,1.231,0.0005,0.0,,11.209999999999999,19.75,0.35750000000000004,0.44999999999999996,1.44,0.05500000000000001,0.14079999999999998,0.51025,,0.11099999999999999,54.6,0.43,53.0,,14.625,,121.2,1.312,48.4,142.8,402.0,63.4,0.938,0.22939999999999997,,0.0,,8.620000000000001
soybean,Soybean,5,0.8765289783477783,731.914722753346,1.3800000000000001,,0.0,0.32,,81.62,0.0,12.242999999999999,0.0,0.0,6.537,2.5,0.5,6.285,0.0,0.0,0.0,0.035,0.125,0.029,0.0175,5.5,0.0,15.775000000000002,,139.075,,37.6,1.1319999999999997,57.0,55.5,39.8,4.0,0.43,0.095,,0.889,,4.2
soybean_oil,Soybean Oil,5,0.8821477293968201,811.4,0.0,,0.0,0.0,,100.0,0.0,15.103399999999999,0.0,0.0,6.537,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.08,,183.9,,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
soybean_paste,Soybean Paste,5,1.0000001192092896,261.0,36.914,,4.02,24.356,,8.608,0.0,0.6776,0.0,0.0,,7.564,105.0,0.05,0.0,0.96,0.064,0.0395,0.27149999999999996,,0.0605,48.0,0.0,12.85,,3.05,0.0,48.0,1.6179999999999999,19.0,57.0,236.66666666666666,2326.0,0.44,0.1195,,,,0.75
soybean_sprout,Soybean Sprout,5,0.8572462797164917,64.2,5.926000000000001,,1.98,2.8225,,2.9359999999999995,0.4,0.47919999999999996,0.0,0.0,,6.5920000000000005,4.6,0.19999999999999998,0.0,11.24,0.1366,0.13579999999999998,0.7432,0.929,0.10840000000000001,74.0,0.0,17.8,,29.725,,36.2,1.536,37.8,94.8,232.0,31.6,0.738,0.23359999999999997,,0.702,,1.2399999999999998
spaetzle,Spaetzle,1,1.0000003576278687,357.0,69.64,,3.6,0.0,,3.57,98.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,0.0,36.0,1.29,,,,36.0,,,,,,
sparkling_water,Sparkling Water,5,1.0000004768371582,32.8,8.065999999999999,,0.0,7.508000000000001,,0.0,0.0,0.0,,,,0.068,,,,20.3,,0.057,0.636,0.199,0.08,,0.1,,,,,0.0,0.0,,,32.5,7.8,,,,,,
sparkling_wine,Sparkling Wine,5,0.9421743154525757,49.0,8.882,,0.0,7.896000000000001,,0.0,0.0,0.0,0.0,0.0,,0.17400000000000002,0.0,0.0,0.0,16.0,0.004,0.04066666666666666,0.462,,0.044,1.0,0.0,4.4,,0.3,,3.0,0.09999999999999999,10.0,17.0,58.0,5.0,0.11,0.005,,,,0.1
speck,Speck,1,0.6690881848335266,500.0,12.5,,0.0,0.0,,37.5,125.0,12.5,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1625.0,,,,,,
speculoos_cookie,Speculoos Cookie,5,0.8010464310646057,443.6,67.58200000000001,,2.3200000000000003,43.517999999999994,,16.294,3.4,7.0120000000000005,,,,4.406000000000001,,9.0,,0.0,0.25,0.09066666666666667,1.023,,1.0,74.0,,,,,0.0,53.2,1.516,,,141.33333333333334,183.8,1.705,,,,,
spelt,Spelt,5,0.818800151348114,275.0,55.260000000000005,,8.379999999999999,5.535000000000001,,2.15,0.0,0.1015,,,0.065,11.889999999999999,0.0,0.525,0.0,4.7,0.0934,0.12940000000000002,6.711799999999999,0.9335,0.211,29.0,0.0,,0.0,3.6,,13.8,3.592,106.6,290.4,328.4,55.6,2.694,0.34,,2.2148,,6.233333333333333
spice_mix,Spice Mix,5,0.9140862822532654,286.0,39.3,,2.94,19.116,,13.424000000000001,0.0,3.436,,,,5.234,,,0.0,1.1,0.0,0.316,2.791,,,,,,,,,108.6,1.9560000000000002,148.0,,264.0,6202.6,,1.111,,2.0,,
spinach,Spinach,5,0.8964027762413025,23.183556405353727,3.63,,2.2,0.42000000000000004,,0.39,0.0,0.063,0.0,0.0,,2.86,469.0,2.03,0.0,28.1,0.078,0.189,0.724,0.065,0.195,194.0,0.0,19.3,,482.9,,99.0,2.71,79.0,49.0,558.0,79.0,0.53,0.13,,0.897,,1.0
spirulina,Spirulina,4,0.8641993999481201,265.21988527724665,20.13,,1.9,1.625,,3.9574999999999996,0.0,1.3587500000000001,0.0,0.0,,45.3675,20.333333333333332,3.4966666666666666,0.0,7.033333333333334,1.6606666666666665,2.5606666666666666,8.945333333333332,2.4283333333333332,0.254,65.66666666666667,0.0,46.166666666666664,,17.833333333333332,,101.0,27.0675,136.33333333333334,82.33333333333333,1137.5,813.75,1.4000000000000001,4.265666666666666,,1.3286666666666667,,5.033333333333334
sponge_cake,Sponge Cake,5,0.9410422444343567,308.1434034416826,60.946000000000005,,0.625,36.81999999999999,,4.787999999999999,103.4,1.5692,0.008400000000000001,0.0008,,5.394,42.8,0.33499999999999996,0.17500000000000002,0.02,0.2138,0.2552,1.7098,0.432,0.043,43.6,0.25599999999999995,37.275000000000006,0.6,2.5749999999999997,,55.2,2.22,10.0,139.2,101.8,513.4,0.544,0.078,,0.22299999999999998,,9.860000000000001
sprat,Sprat,1,0.711654782295227,146.0,6.67,,2.1,1.71,,11.33,23.0,5.103,0.0,0.002,,5.41,82.0,0.91,0.1,5.0,0.043,0.129,0.589,,0.108,20.0,0.17,14.5,,5.9,,142.0,1.05,19.0,114.0,227.0,538.0,0.86,0.095,,,,5.9
spring_roll,Spring Roll,5,0.9999997019767761,324.2,30.169999999999998,,0.8400000000000001,3.942,,6.88,25.6,1.5299999999999998,,,,13.274000000000001,,,,1.7399999999999998,1.0,0.668,5.714,,,,,,,,0.0,72.0,1.7,,,140.33333333333334,492.4,,,,,,
spring_roll_wrapper,Spring Roll Wrapper,5,0.8949062824249268,257.8,30.796,,1.2399999999999998,4.258,,6.130000000000001,14.0,1.192,,,,8.858,,,0.0,2.175,1.0,0.668,5.714,,,,,,,,0.0,58.4,1.442,,,140.66666666666666,466.0,,,,,,
sprinkles,Sprinkles,5,1.0,1369.6,86.93199999999999,53.33,0.0,71.966,,110.554,200.0,45.095,0.0,0.0,,30.0,0.0,0.01,0.0,0.0,0.0,0.016,0.0,,0.0,0.0,0.0,0.0,,0.1,,200.2,3.6119999999999997,0.0,0.0,0.4,2800.4,0.01,0.006,,,,0.5
squash,Squash,5,0.8545753359794617,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squash_blossom,Squash Blossom,5,0.7723143100738525,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squid,Squid,5,0.8726593255996704,101.00688336520076,4.303999999999999,,0.0,0.0,,2.472,152.8,0.23120000000000002,0.342,0.146,,14.685999999999998,10.0,1.2,0.0,4.7,0.02,0.412,2.175,0.5,0.056,5.0,1.3,65.0,,0.0,,24.0,0.40800000000000003,33.0,221.0,206.6,236.2,1.53,1.891,,0.035,,44.8
squid_ink,Squid Ink,5,0.8637175559997559,160.4,11.936,,0.6,0.86,,7.773999999999999,104.6,1.008,,,,10.784,,,0.6,,,,,,,,,,,,,39.4,1.034,,,171.8,318.0,,,,,,
squirrel,Squirrel,1,0.9999998211860657,172.0,0.0,,0.0,0.0,,4.65,120.0,0.536,0.102,0.006,,30.53,0.0,0.4,0.0,0.0,0.06,0.288,4.603,,0.367,9.0,6.46,121.9,,1.4,,3.0,6.76,28.0,209.0,349.0,425.0,1.77,0.147,,,,15.0
sriracha,Sriracha,5,0.9139240980148315,336.4,18.564,,2.86,12.542,,26.906,13.4,2.714,,,,5.4,,,0.0,12.0,,,,,,,,,,,,69.0,1.48,143.0,,224.25,1233.0,,0.357,,,29.0,
ssamjang,Ssamjang,1,0.6797885298728943,38.0,9.17,,2.5,5.83,,0.0,0.0,0.0,,,,0.83,,,,3.0,,,,,,,,,,,,33.0,0.6,,,300.0,342.0,,,,,,
star_anise,Star Anise,5,0.7813587188720703,304.0948374760994,47.422000000000004,0.0,6.56,8.356666666666667,,11.010000000000002,0.0,2.3764000000000003,0.0,0.0,,11.014000000000001,16.0,,0.0,14.0,0.42000000000000004,0.3115,4.971500000000001,0.797,0.65,10.0,0.0,,,,,264.6,16.246000000000002,170.0,440.0,779.5,38.6,5.3,0.91,,2.3,,5.0
starch,Starch,5,0.8702356815338135,351.0,80.392,,1.1600000000000001,1.9100000000000001,,0.9259999999999999,0.0,0.1434,0.0,0.004,,2.238,0.0,0.19,0.0,0.05,0.10275,0.063,3.1585,0.0,0.037,28.333333333333332,0.0,18.7,,4.9,0.0,28.2,0.908,15.666666666666666,51.666666666666664,41.0,93.6,0.3866666666666667,0.08266666666666667,,0.0,,28.8
starfruit,Starfruit,5,0.8104985952377319,30.592734225621417,6.730000000000001,,2.8,3.9799999999999995,,0.33,0.0,0.019,0.0,0.0,,1.04,3.0,0.15,0.0,34.4,0.014000000000000002,0.016,0.367,0.391,0.017,12.0,0.0,7.6,,0.0,,3.0,0.08,10.0,12.0,133.0,2.0,0.12,0.137,,0.037,,0.6
steak_sauce,Steak Sauce,5,1.000000238418579,83.0,12.648,,0.16,9.348,,1.1199999999999999,3.2,0.4,,,,0.96,,,,14.3,,,,,,,,,,,,85.4,3.0519999999999996,,,194.25,1024.0,,,,,,
steamed_bun,Steamed Bun,5,0.8270608186721802,268.4,47.692,,2.96,6.562,,4.142,0.0,0.7470000000000001,0.0,0.0006666666666666666,,9.488000000000001,11.0,0.32,0.0,0.26,0.2944,0.28440000000000004,4.3768,,0.13,121.2,0.06333333333333334,13.866666666666667,,3.233333333333333,0.0,201.0,2.8339999999999996,48.666666666666664,161.0,144.4,458.8,1.91,0.18066666666666667,,,,23.366666666666664
stevia,Stevia,5,1.000000238418579,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
stilton_cheese,Stilton Cheese,5,0.772043764591217,382.0,28.965999999999998,,0.3,25.113999999999997,,23.73,95.66666666666667,13.808000000000002,,,,11.584,,,0.0,0.0,,,,,,,,,,,246.0,535.6666666666666,0.0,,536.0,53.333333333333336,414.2,,,,,,
stinky_mandarin_fish,Stinky Mandarin Fish,5,0.7324607372283936,106.2090997456979,5.692365,8.488,0.6256,3.3175,,4.339499999999999,39.5,1.7972499999999998,0.02,0.005,0.0015,10.875874999999999,22.5,1.5350000000000001,,20.16,0.038,0.054,1.1166666666666667,0.0535,0.03966666666666666,15.5,0.2833333333333333,,,0.9,0.0,12.792,0.6679999999999999,15.863333333333335,70.67750000000001,142.05,78.2,0.20623,0.06423666666666666,,0.04569666666666667,,77.5
stinky_tofu,Stinky Tofu,5,0.808671236038208,255.70554493307836,7.960000000000001,,2.04,1.6760000000000002,,21.147999999999996,0.0,2.3874,0.0,0.0,,10.608,1.6,1.0379999999999998,0.0,0.5,0.1,0.04,0.124,0.132,0.0516,15.2,0.0,62.67999999999999,,25.18,,193.6,2.268,52.8,142.0,94.2,322.6,1.0180000000000002,0.2102,,0.9470000000000001,,14.639999999999997
stir_fry_sauce,Stir Fry Sauce,5,0.9999998211860657,230.6,28.306,,0.0,21.508,,11.738,6.8,1.7239999999999998,,,,0.624,,,,2.2333333333333334,,,,,,,,,,,50.0,138.6,0.4,,,196.75,2357.4,,,100.0,,,
stout,Stout,5,0.7802181243896484,142.2,27.179999999999996,,4.26,3.972,,1.366,0.0,0.23579999999999995,0.0,0.0013333333333333333,,4.677999999999999,0.3333333333333333,0.25333333333333335,0.0,0.04,0.3539999999999999,0.18399999999999997,3.528333333333333,0.282,0.15433333333333332,36.666666666666664,0.006666666666666667,13.75,,2.3666666666666667,,32.4,1.4460000000000002,59.666666666666664,135.0,223.75,95.4,1.2733333333333332,0.21733333333333335,,1.943,,22.3
stracchino_cheese,Stracchino Cheese,5,0.7724925875663757,336.6,40.471999999999994,,1.2,24.595999999999997,,14.080000000000002,50.333333333333336,8.202000000000002,,,,8.533999999999999,,,0.0,0.0,,,,,,,,,,,13.0,323.3333333333333,1.18,,,97.33333333333333,460.6,,,,,,
straw_mushroom,Straw Mushroom,5,0.8288733959197998,70.7151051625239,10.947999999999999,,1.7,1.3133333333333335,,2.058,0.4,0.40359999999999996,,,,2.91,0.0,,0.0,0.0,0.008666666666666666,0.07,0.224,0.412,0.014,45.0,0.0,,,,,18.6,1.17,7.0,61.0,89.5,432.8,0.67,0.133,,0.098,,15.2
strawberry,Strawberry,5,0.909677267074585,314.0,68.068,,3.6399999999999997,46.44200000000001,,3.29,0.0,0.33399999999999996,,,,5.058,,,3.0,34.575,1.5,0.664,15.625,0.0,1.562,,2.345,,,,145.0,206.2,9.088,69.66666666666667,174.33333333333334,209.75,200.4,4.896666666666667,0.129,,,,0.0
strega_liqueur,Strega Liqueur,5,0.819100558757782,322.0,44.008,,1.48,21.374,,4.136,1.6,0.3234,0.0,0.0003333333333333333,,4.838,8.0,0.023333333333333334,0.025,0.0,0.2028,0.1462,1.8305999999999998,,0.0013333333333333333,38.75,0.0,0.6666666666666666,,0.06666666666666667,,19.4,1.374,1.0,5.333333333333333,28.5,244.4,0.03333333333333333,0.02366666666666667,,,,0.3333333333333333
sturgeon,Sturgeon,1,0.690498948097229,74.0,0.0,,,,,0.45,54.0,0.093,0.089,0.042,0.002,16.3,,0.45,0.5,,0.02,0.057,3.36,0.403,0.281,,1.83,,,,,11.0,0.17,21.1,227.0,286.0,213.0,0.32,0.021,,0.011,,25.9
sucuk,Sucuk,1,0.6998549103736877,,0.0,,0.0,0.0,,6.25,58.0,2.68,,,,22.32,,,,0.0,,,,,,,,,,,,15.0,1.88,,,283.0,46.0,,,,,,
suet,Suet,1,0.7170507311820984,19.0,4.64,,,4.64,,0.0,,0.0,,,,,,,,6.3,,,2.11,1.055,0.211,,0.63,,,,,4.0,,7.0,,51.0,,0.32,,,,,7.0
sugar,Sugar,5,0.8271692991256714,388.2,99.73599999999999,99.8,0.0,97.81,,0.064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.057999999999999996,0.06,0.0,2.0,1.8,0.01,0.007000000000000001,,0.004,,0.6
sugar_snap_pea,Sugar Snap Pea,5,0.9662003517150879,44.8,7.781999999999999,,2.34,4.236,,0.08,0.0,0.0,,,,2.472,,,0.0,21.66,,,,,,38.0,,,,,43.0,39.6,1.1800000000000002,,,194.75,2.4,,,,,,
sugarcane,Sugarcane,5,0.8658219575881958,218.82409177820267,60.834,,0.0,59.36,,0.0,0.0,0.0,0.0,0.0,,0.057999999999999996,0.0,0.0,0.0,0.0,0.0665,0.031,0.052500000000000005,,0.001,0.0,0.0,3.5,,0.0,,6.5,0.925,6.5,5.5,45.0,20.8,0.105,0.0205,,,,0.75
sukiyaki_sauce,Sukiyaki Sauce,5,0.889670729637146,135.8,26.327999999999996,,0.0,23.419999999999998,,1.23,0.0,0.0,,,,4.208,,,0.0,0.0,,,,,,,,,,,0.0,29.5,0.745,,,216.66666666666666,1885.0,,,,,,
sulguni_cheese,Sulguni Cheese,5,0.7717944979667664,280.4,13.289999999999997,,1.16,1.8039999999999998,,18.125999999999998,67.0,12.416,,,,15.245999999999999,,,0.0,0.0,,,,,,,,,,,,357.2,0.34,,357.0,183.5,1237.6,,,,,,
sumac,Sumac,1,0.6612138152122498,357.0,73.21,,10.7,3.57,,2.68,0.0,0.0,,,,12.5,,,,0.0,1.0,0.243,5.357,,,107.0,,,,,,36.0,3.21,,,,9.0,,,,,,
summer_sausage,Summer Sausage,5,1.0000001192092896,308.4,1.7719999999999998,,0.0,1.41,,25.538,75.8,10.462,,,,17.368,,,0.0,0.0,,,,,,,,,,,0.0,8.8,1.6299999999999997,,,281.6,1156.2,,,,,,
sun_dried_tomato,Sun Dried Tomato,5,0.9688165783882141,317.0,26.644,,11.059999999999999,17.456,,17.18,0.0,0.984,,,,8.924000000000001,,,0.0,13.16,,,,,,,,,,,120.0,0.0,1.558,,,1733.3333333333333,2780.4,,,,,,
sunfish,Sunfish,5,0.7936967015266418,331.1640535372849,6.064,,2.84,0.91,,30.24,26.8,2.5274,0.047999999999999994,0.024666666666666667,,12.249999999999998,10.0,41.05,0.0,3.5,0.0665,0.163,2.82925,0.604,0.3235,90.25,1.3333333333333333,55.1,,32.6,,71.0,5.74,70.75,410.0,394.4,35.8,2.3325,0.76375,23.0,0.7999999999999999,,32.875
sunflower_oil,Sunflower Oil,5,1.000000238418579,751.6,9.376,,5.0,2.5,,77.5,0.0,6.4719999999999995,,,,10.0,,47.333333333333336,0.0,0.0,,,6.875,6.25,1.25,188.0,,,,,,12.4,1.8,312.0,437.5,259.0,115.6,4.69,2.656,,2.0,,
sunflower_seed,Sunflower Seed,5,0.9546714425086975,627.8,18.913999999999998,,6.92,6.114,,59.596000000000004,0.0,8.5524,0.0,0.0,,14.097999999999999,0.0,31.505,0.0,19.3,0.7356666666666666,1.0813333333333333,13.61975,12.9465,1.6906666666666668,363.75,3.126666666666667,53.85,,43.43333333333334,0.0,53.4,3.136,153.25,899.25,580.6,189.2,4.359999999999999,1.486,,1.0,,77.5
superior_stock,Superior Stock,4,0.7273914217948914,6.5,0.5175,,0.0,0.31,,0.0,1.0,0.0,,,,0.9199999999999999,,,0.0,0.0,,,,,,,,,,,15.0,2.0,0.01,,,33.0,185.25,,,,,,
sushi_vinegar,Sushi Vinegar,5,0.8594871163368225,95.4,23.857999999999997,,0.0,14.806000000000001,,0.0,0.0,0.0,,,,0.0,,,,2.6666666666666665,,,,,,,,,,,0.0,0.0,0.0,,,73.0,252.6,,,,,,
sushki,Sushki,2,0.7214869856834412,100.5,18.125,,1.55,1.7799999999999998,,1.405,2.0,0.2465,0.005,0.001,,3.245,4.0,0.14,0.0,2.15,0.023,0.034,0.385,,0.052,5.0,0.1,4.6,,1.5,26.0,17.5,0.49,13.0,60.0,48.0,292.5,0.38,0.05,,,,8.0
sweet_and_sour_sauce,Sweet And Sour Sauce,5,0.9999998807907104,174.8,36.04,,0.12,31.360000000000003,,2.5620000000000003,5.8,0.615,0.0,0.0,,1.8579999999999999,4.0,1.64,0.03333333333333333,6.575,0.087,0.081,2.702,,0.24,16.0,0.49,36.5,,8.9,25.0,5.0,1.3739999999999999,15.0,82.0,87.75,660.8,1.6,0.068,,,,10.0
sweet_bean_sauce,Sweet Bean Sauce,5,0.8690168857574463,230.6,40.14,28.57,1.55,33.58200000000001,,8.431999999999999,2.25,1.77,,,,1.3800000000000001,,,0.0,2.3666666666666667,,,,,,,,,,,,17.75,0.5525,,,0.0,934.2,,,,,,
sweet_chili_sauce,Sweet Chili Sauce,5,1.0000001192092896,186.0,48.720000000000006,,0.52,43.69,,0.0,0.0,0.0,,,,0.0,,,,3.02,,,,,,,,,,,,0.0,0.184,,,,1438.6,,,,,,
sweet_potato,Sweet Potato,5,0.9756130576133728,207.2,35.772000000000006,,1.7399999999999998,15.598000000000003,,5.394,15.2,2.1189999999999998,0.0,0.0,,4.048,319.6666666666667,0.6466666666666666,0.125,7.520000000000001,0.20266666666666666,0.16966666666666666,1.6233333333333333,,0.10666666666666667,34.333333333333336,0.07666666666666666,25.366666666666664,,2.4333333333333336,108.0,46.2,1.326,21.333333333333332,82.33333333333333,269.0,241.6,0.5166666666666667,0.131,,,,8.766666666666666
sweet_potato_leaf,Sweet Potato Leaf,5,0.8880793452262878,148.6,32.018,,3.4,25.83,,2.946,0.6,0.48719999999999997,0.0,0.001,,1.484,384.5,0.84,0.0,9.120000000000001,0.07525000000000001,0.13225,0.59875,0.225,0.137,14.666666666666666,0.0,14.533333333333331,,77.67500000000001,,35.0,0.642,30.5,48.0,392.75,102.0,0.2833333333333333,0.14466666666666667,,,,0.42500000000000004
sweet_potato_starch,Sweet Potato Starch,5,0.8651317358016968,129.6,26.118000000000002,,1.98,6.496,,1.56,1.4,0.4295999999999999,0.0,0.0,,2.9560000000000004,410.0,0.88,0.05,7.540000000000001,0.1405,0.12399999999999999,1.448,0.512,0.1735,24.5,0.0125,11.35,,2.375,,26.0,1.4140000000000001,23.25,59.0,264.5,162.4,0.365,0.21875,,0.988,,4.95
sweet_preserved_mustard_green,Sweet Preserved Mustard Green,5,0.8228347897529602,33.0,4.726,,3.34,1.276,,0.922,0.4,0.1494,0.0,0.0,,2.918,154.66666666666666,2.1733333333333333,0.0,67.14,0.07833333333333332,0.10966666666666668,0.797,0.21,0.18533333333333335,11.0,0.0,0.6,,261.76666666666665,74194.0,116.6,1.6659999999999997,32.333333333333336,59.0,388.8,45.4,0.25333333333333335,0.16733333333333333,,,,0.9
sweet_roll,Sweet Roll,5,0.8728314638137817,364.77705544933076,49.077999999999996,,1.9600000000000002,28.826666666666664,,16.096,63.0,4.397,0.0048000000000000004,0.0014,0.037,7.002,47.0,1.3933333333333333,0.0,0.78,0.2696,0.2238,1.8932000000000002,0.4756666666666667,0.0868,59.6,0.20800000000000002,28.46666666666667,2.2,3.966666666666667,,84.0,1.416,19.2,93.8,127.6,303.6,0.6719999999999999,0.098,,0.2723333333333333,,12.08
sweet_soy_sauce,Sweet Soy Sauce,5,0.915238082408905,178.8,24.418,,1.24,9.026,,6.428,0.0,0.714,,,,8.538,,,0.0,16.2,,,,,,,,,,,,27.6,1.7759999999999998,,,610.25,3652.8,,,,,,
sweet_vermouth,Sweet Vermouth,5,0.7822719812393188,76.4,17.162,,1.34,15.482,,0.458,1.6,0.26799999999999996,,,,0.55,,1.0,0.0,1.1,,,,,,,,,,,5.0,21.8,0.0,,,32.0,522.2,,,,,,
sweetbread,Sweetbread,5,0.9529615640640259,255.2,34.772000000000006,,1.5,6.773999999999999,,8.616,87.4,2.4688000000000003,0.0,0.00025,,10.174,51.0,0.8899999999999999,0.45,10.825000000000001,0.4008,0.26420000000000005,3.582,,0.067,58.6,0.83,70.975,,3.925,,54.2,2.224,20.75,232.5,202.0,407.4,1.0125,0.07725,,,,13.8
swiss_chard,Swiss Chard,5,0.7750197052955627,393.0,1.44,,0.0,0.0,,31.0,93.0,18.2,0.0,0.009,,27.0,292.0,0.6,0.0,0.0,0.011,0.303,0.06,,0.07,9.0,3.02,13.8,,1.4,,890.0,0.13,33.0,574.0,71.0,185.0,4.37,0.047,,,,30.1
swiss_cheese,Swiss Cheese,5,0.9216071963310242,393.0,1.44,,0.0,0.0,,31.0,93.0,18.2,0.0,0.009,,27.0,292.0,0.6,0.0,0.0,0.011,0.303,0.06,,0.07,9.0,3.02,13.8,,1.4,,890.0,0.13,33.0,574.0,71.0,185.0,4.37,0.047,,,,30.1
swiss_roll,Swiss Roll,5,0.807175874710083,270.5281070745698,50.004000000000005,,3.6799999999999997,0.754,,3.192,0.0,0.5828,0.0,0.0,,9.642,0.0,0.46499999999999997,0.0,0.0,0.5612,0.3,3.6346000000000003,0.5355000000000001,0.055600000000000004,98.4,0.0,14.700000000000001,,1.65,0.0,77.4,2.832,37.0,127.5,145.8,520.6,0.952,0.21099999999999997,,1.234,,27.849999999999998
sword_bean,Sword Bean,5,0.7684202194213867,194.6,23.116000000000003,,4.220000000000001,2.254,,5.726,18.8,1.8798,0.3395,0.057,,12.988,27.5,2.295,7.35,42.84,0.189,0.0885,4.944999999999999,,0.333,66.0,0.92,55.7,,6.2,10.5,40.0,2.3019999999999996,42.666666666666664,172.66666666666666,400.2,281.2,1.195,0.1205,,,,34.0
swordfish,Swordfish,5,0.9032894968986511,172.6,1.558,,0.06,0.028000000000000004,,8.196,73.0,1.9988,0.7038,0.11680000000000001,0.027,21.622,42.4,2.334,15.12,0.0,0.0982,0.0668,8.568,0.3835,0.5732000000000002,5.2,1.6520000000000004,71.6,,0.8799999999999997,,7.4,0.528,32.4,280.2,457.8,140.8,0.7340000000000002,0.045799999999999993,,0.011999999999999999,,62.8
syrup,Syrup,5,0.8970740437507629,257.0,64.20599999999999,,1.3199999999999998,39.354000000000006,,0.02,0.0,0.005999999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.005,0.017,0.003,,0.0,0.0,0.0,0.0,,0.0,,1.6666666666666667,0.023333333333333334,2.0,10.0,3.0,53.8,0.23,0.045,,,,0.4
ta_cai,Ta Cai,1,0.6898508071899414,149.0,16.48,,0.1,12.82,,0.07,0.0,0.004,0.0,0.0,,0.18,0.0,0.01,0.0,5.1,0.031,0.014,0.105,,0.051,9.0,0.0,1.7,,0.2,,7.0,0.18,7.0,6.0,70.0,4.0,0.08,0.045,,,,0.1
