ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
sponge_cake,Sponge Cake,5,1.0000001192092896,342.2,58.44199999999999,,1.56,35.47,,9.594,64.6,2.0744,0.009,0.001,,4.093999999999999,44.0,0.24,0.2,0.0,0.243,0.269,1.932,,0.052,47.0,0.24,37.1,,0.2,,64.4,2.33,11.0,137.0,67.5,522.8,0.51,0.062,,,,9.1
sprat,Sprat,1,0.8069259524345398,135.0,0.0,,0.0,0.0,,9.09,48.0,1.82,,,,13.64,,,,,,,,,,,,,,,,164.0,1.31,,,191.0,350.0,,,,,,
spring_roll,Spring Roll,2,0.9999997019767761,194.5,25.36,,0.45,5.43,,7.1899999999999995,12.0,1.53,,,,7.305,,,,1.35,,,,,,,,,,,0.0,33.0,0.45999999999999996,,,,590.5,,,,,,
spring_roll_wrapper,Spring Roll Wrapper,5,0.9409520030021667,241.4,46.996,,0.225,4.185,,3.168,8.0,0.65,,,,5.2620000000000005,,,,0.9,,,,,,,,,,,0.0,22.0,0.30666666666666664,,,,519.6,,,,,,
sprinkles,Sprinkles,3,1.0,458.3333333333333,85.71333333333332,,0.0,58.93,,9.523333333333333,12.0,2.38,,,,2.38,,,,0.0,,,,,,,,,,,,0.0,1.285,,,0.0,1012.0,,,,,,
squash,Squash,5,0.8986836075782776,89.5,12.57,,1.674,1.775,,2.7619999999999996,0.0,0.0,,,,2.4875,,,,16.0,,,,,,,,,,,,14.175,0.605,15.3,33.1,216.33333333333334,291.6,0.173,0.0431,,0.172,,
squash_blossom,Squash Blossom,5,0.8377814292907715,231.6,14.006,,1.8399999999999999,4.446,,15.382,1.6,4.692,,,,8.464,,,,6.574999999999999,,,,,,,,,,,,5.666666666666667,3.1424999999999996,,,,278.2,,,,,,
squid,Squid,1,1.000000238418579,218.0,3.64,,0.0,0.0,,16.36,27.0,2.73,,,,14.55,,,,0.0,,,,,,,,,,,,73.0,1.31,,,,636.0,,,,,,
squid_ink,Squid Ink,5,0.881741464138031,206.6,3.9239999999999995,,0.0,0.35,,14.754,110.8,2.81,,,,15.386000000000001,,,1.0,0.0,,,,,,,,,,,,58.75,1.3750000000000002,,,246.0,421.2,,,,,,
squirrel,Squirrel,1,1.0,172.0,0.0,,0.0,0.0,,4.65,120.0,0.536,0.102,0.006,,30.53,0.0,0.4,0.0,0.0,0.06,0.288,4.603,,0.367,9.0,6.46,121.9,,1.4,,3.0,6.76,28.0,209.0,349.0,425.0,1.77,0.147,,,,15.0
sriracha,Sriracha,5,1.0,472.0,7.868,,0.2,5.4625,,48.914,44.4,6.974000000000001,,,,3.018,,,,15.524999999999999,,,,,,,,,,,,146.0,0.4675,,,,616.6,,,,,,
ssamjang,Ssamjang,1,0.7349402904510498,133.0,26.67,,0.0,20.0,,0.0,0.0,0.0,,,,6.67,,,,8.0,,,,,,,,,,,,0.0,0.0,,,,2600.0,,,,,,
star_anise,Star Anise,2,0.9999999403953552,0.0,35.715,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
starch,Starch,5,0.8897220492362976,364.99502868068834,88.13,,0.18,0.0,,0.01,0.0,0.0018,0.0,0.0,,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.0,0.0,0.4,,0.0,0.0,2.8,0.094,3.0,13.0,12.2,11.8,0.06,0.05,,0.053,,2.8
starfruit,Starfruit,5,0.8998827338218689,97.0,23.37,,1.875,20.102,,0.066,0.0,0.006333333333333333,0.0,0.0,,1.362,3.0,0.15,0.0,14.799999999999999,0.014,0.016,0.367,,0.017,12.0,0.0,7.6,,0.0,,22.0,0.7066666666666667,10.0,12.0,134.0,6.2,0.12,0.137,,,,0.6
steak_sauce,Steak Sauce,5,1.000000238418579,92.6,18.604000000000003,,0.3,15.338,,0.046,0.0,0.0,0.0,0.0,,0.25,15.0,1.16,0.0,10.7,0.034,0.054,0.913,,0.105,8.0,0.0,11.5,,2.2,0.0,46.2,1.474,17.0,33.0,225.66666666666666,993.4,0.34,0.189,,,,0.8
steamed_bun,Steamed Bun,5,0.9037724137306213,251.6,34.298,,1.5,8.574000000000002,,9.796000000000001,17.4,3.102,,,,5.505,,,,0.0,,,,,,,,,,,,75.6,1.6940000000000002,,,165.0,286.6,,,,,,
stevia,Stevia,2,1.0000001192092896,0.0,50.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
stilton_cheese,Stilton Cheese,5,0.8859273195266724,421.6,7.856,,1.44,1.428,,36.426,99.8,22.144,,,,23.572,,,0.0,0.0,,,,,,,,,,,,322.8,0.3225,,,121.33333333333333,814.4,,,,,,
stinky_mandarin_fish,Stinky Mandarin Fish,1,0.7434592247009277,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,23.0,0.0,,,,,,
stinky_tofu,Stinky Tofu,3,0.8397480249404907,196.33333333333334,6.273333333333333,,2.6,1.8133333333333335,,14.186666666666667,0.0,1.9453333333333334,0.0,0.0,,14.013333333333334,1.0,0.04,0.0,0.0,0.17,0.05,0.1,0.14,0.099,27.0,0.0,106.3,,7.8,,270.0,3.5100000000000002,60.0,287.0,160.0,16.0,1.99,0.398,,1.495,,28.5
stir_fry_sauce,Stir Fry Sauce,4,0.9999998211860657,141.25,26.765,,0.0,20.770000000000003,,1.43,0.0,0.3125,,,,1.6675,,,,2.2333333333333334,,,,,,,,,,,100.0,0.0,0.5,,,22.333333333333332,2171.5,,,,,,
stout,Stout,1,0.8215649127960205,509.0,50.88,,5.3,42.11,,29.82,9.0,19.3,,,,5.26,,,,,,,,,,,,,,,,35.0,8.77,,,316.0,18.0,,,,,,
stracchino_cheese,Stracchino Cheese,1,0.7906989455223083,393.0,3.57,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,0.0,,,,,,,,,,,,,571.0,0.0,,,0.0,607.0,,,,,,
straw_mushroom,Straw Mushroom,5,0.8938772678375244,20.2,2.8,,1.86,0.0,,0.132,0.0,0.018,,,,2.3080000000000003,,,,0.575,,,,,,,,,,,0.0,10.2,0.758,,,78.0,292.6,,,,,,
strawberry,Strawberry,5,1.0000001192092896,159.8,37.518,,1.64,30.776,,1.134,0.0,1.134,,,,0.312,,,,1.5,,,,,,,,,,,,13.0,0.29000000000000004,,,25.0,68.8,,,,,,
strega_liqueur,Strega Liqueur,1,0.819100558757782,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
sturgeon,Sturgeon,1,0.8168524503707886,105.0,0.0,,0.0,0.0,,4.04,60.0,0.915,0.093,0.194,,16.14,210.0,0.5,10.3,0.0,0.07,0.07,8.3,0.75,0.2,15.0,2.2,56.0,,0.1,,13.0,0.7,35.0,211.0,284.0,54.0,0.42,0.041,,0.025,,12.6
sucuk,Sucuk,1,0.6998549103736877,152.0,0.0,,0.0,0.0,,6.25,58.0,2.68,,,,22.32,,,,0.0,,,,,,,,,,,,15.0,1.88,,,283.0,46.0,,,,,,
suet,Suet,1,0.7235929369926453,312.0,35.62,,1.2,14.38,,16.88,6.0,8.12,,,,3.12,,,,2.2,,,,,,,,,,,,0.0,1.69,,,,225.0,,,,,,
sugar,Sugar,1,1.0,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
sugar_snap_pea,Sugar Snap Pea,5,0.9662003517150879,42.6,7.4159999999999995,,2.36,3.938,,0.0,0.0,0.0,,,,2.318,,,0.0,35.1,,,,,,38.0,,,,24.25,127.5,46.2,1.638,,,157.2,0.0,,,,,,
sugarcane,Sugarcane,5,0.9154798984527588,241.8,64.292,,5.533333333333334,63.998000000000005,,0.0,0.0,0.0,,,,0.588,,,0.0,7.2,,,,,,,,,,,,28.333333333333332,0.0,,,53.0,1.2,,,,,,
sukiyaki_sauce,Sukiyaki Sauce,1,0.9728226065635681,133.0,26.67,,,26.67,,0.0,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,3067.0,,,,,,
sulguni_cheese,Sulguni Cheese,1,0.7728651762008667,287.0,36.52,,1.7,0.87,,8.7,52.0,5.22,,,,14.78,,,,0.0,,,,,,,,,,,,174.0,2.35,,,,183.0,,,,,,
sumac,Sumac,1,0.8463684320449829,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,,
summer_sausage,Summer Sausage,5,1.000000238418579,320.2,1.064,,0.0,0.708,,28.458,71.0,10.681999999999999,,,,17.788,,,0.0,16.080000000000002,,,,,,,,,,,0.0,7.0,1.6659999999999997,,,272.5,1145.4,,,,,,
sun_dried_tomato,Sun Dried Tomato,5,0.9999999403953552,226.8,34.80800000000001,,7.550000000000001,25.892500000000002,,8.476,0.0,0.714,,,,10.048,,,0.0,85.7,,,,,,,,,,,240.0,40.8,6.8425,,,3362.75,1261.8,,,,,,
sunfish,Sunfish,5,0.818932056427002,173.6,24.323999999999995,,1.04,10.274000000000003,,3.967999999999999,31.8,2.13,,,,10.016,,,,0.66,,,,,,,,,,,,75.6,0.97,,,,450.8,,,,,,
sunflower_oil,Sunflower Oil,3,1.0000001192092896,878.5,0.0,,0.0,0.0,,100.0,0.0,7.756666666666667,0.0,0.002,,0.0,0.0,62.24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,6.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sunflower_seed,Sunflower Seed,5,0.954671323299408,568.5,25.535,,7.32,5.958,,55.548,0.0,5.7940000000000005,,,,16.576,,19.0,,0.0,,,5.982,6.6965,1.25,227.5,,,,,0.0,48.6,3.9200000000000004,299.0,669.5,419.75,209.0,4.49,2.5895,,1.5,,
superior_stock,Superior Stock,1,0.7804315090179443,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.25,,,,0.0,,,,,,,,,,,,0.0,0.0,,,21.0,200.0,,,,,,
sushi_vinegar,Sushi Vinegar,5,0.9147942066192627,89.4,24.086000000000002,,0.0,23.48,,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.3333333333333335,0.06666666666666667,5.0,8.0,73.0,1846.0,0.04,0.008,,,,0.1
sushki,Sushki,1,0.7227633595466614,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1071.0,,,,,,
sweet_and_sour_sauce,Sweet And Sour Sauce,5,0.9999998807907104,157.2,37.892,,0.025,32.25,,0.004,0.0,0.0,0.0,0.0,,0.054000000000000006,1.0,0.01,0.0,7.0249999999999995,0.048,0.019,0.187,,0.053,8.0,0.0,2.4,,0.2,,2.5,0.0525,8.0,7.0,74.5,676.8,0.09,0.079,,,,0.4
sweet_bean_sauce,Sweet Bean Sauce,5,0.8997336030006409,194.8,39.996,,0.65,33.959999999999994,,1.69,0.0,0.31575,0.0,0.0,,2.59,0.0,1.19,0.0,1.0,0.078,0.099,1.224,,0.091,44.0,0.0,17.3,,15.5,,16.2,1.316,54.0,118.0,626.5,2457.6,0.72,0.074,,,,0.6
sweet_chili_sauce,Sweet Chili Sauce,5,1.0000001192092896,200.2,50.577999999999996,,0.52,47.025999999999996,,0.0,0.0,0.0,,,,0.0,,,0.0,3.6999999999999997,,,,,,,,,,,98.66666666666667,0.6,0.184,,,12.5,1070.4,,,,,,
sweet_potato,Sweet Potato,5,1.0000005960464478,221.6,33.64,,3.8600000000000003,8.4,,7.840000000000001,20.0,2.028,,,,4.0280000000000005,,,,2.25,,,,,,,,,,,,41.2,1.026,,,847.0,314.8,,,,,,
sweet_potato_leaf,Sweet Potato Leaf,5,0.8880793452262878,105.0,17.360000000000003,,4.0600000000000005,8.403333333333334,,2.96,20.0,1.3584,,,,3.6439999999999997,189.0,,0.0,6.2,0.156,0.345,1.13,0.225,0.19,,0.0,,,302.2,,54.8,0.9960000000000001,70.0,81.0,451.0,107.2,,,,,,0.9
sweet_potato_starch,Sweet Potato Starch,5,0.9093806147575378,240.4,43.95399999999999,,2.92,4.962,,5.34,2.8,0.7779999999999999,,,,2.778,,,0.0,1.775,0.0,0.0,0.727,,,,,,,,0.0,28.8,0.688,,,584.0,255.4,,,,,,
sweet_preserved_mustard_green,Sweet Preserved Mustard Green,5,0.8852943778038025,71.8,7.796000000000001,,1.72,6.072,,0.8,0.0,0.0,,,,2.052,,,0.0,31.52,,,,,,,,,,,51.0,56.6,0.6859999999999999,,,292.0,441.6,,,,,,
sweet_roll,Sweet Roll,5,0.9523231387138367,338.8,55.64,,1.18,23.721999999999998,,10.622,25.8,3.7216,0.003,0.0,,6.890000000000001,49.0,1.88,0.0,0.8800000000000001,0.1465,0.19,1.6885,,0.096,29.5,0.11,35.6,,5.6,,139.4,1.9440000000000002,20.0,79.0,75.66666666666667,312.6,0.74,0.129,,,,13.7
sweet_soy_sauce,Sweet Soy Sauce,5,0.9999998211860657,266.8,61.334,,0.0,53.336,,0.0,0.0,0.0,,,,4.002,,,,0.0,,,,,,,,,,,,0.0,0.0,,,66.66666666666667,2866.6,,,,,,
sweet_vermouth,Sweet Vermouth,5,0.8404337167739868,142.4,18.206,,0.45,12.2425,,6.7219999999999995,0.0,0.0,,,,1.1119999999999999,,,0.0,2.1,,,,,,,,,,,0.0,15.333333333333334,0.0,,,30.5,1706.2,,,,,,
sweetbread,Sweetbread,2,0.9999998211860657,240.5,32.145,,0.0,10.715,,6.005,191.5,2.2525,0.0,0.0,,15.709999999999999,0.0,0.09,0.0,19.55,0.054,0.099,3.353,,0.027,20.0,2.83,207.6,,0.0,,37.5,1.9,24.0,622.0,432.0,294.5,2.11,0.071,,,,21.3
swiss_chard,Swiss Chard,5,0.8979573845863342,19.952581261950286,3.998,,1.7600000000000002,1.124,,0.08,0.0,0.012,0.0,0.0,,2.09,306.0,1.89,0.0,27.174999999999997,0.04,0.09,0.4,0.172,0.099,12.333333333333334,0.0,18.0,,829.4,,50.0,1.9120000000000001,81.0,46.0,465.0,199.6,0.36,0.179,,0.366,,0.9
swiss_cheese,Swiss Cheese,5,0.9999999403953552,393.0,1.002,,0.0,0.0,,30.482,89.8,18.647399999999998,0.0,0.009,0.125,28.962,288.0,0.6,0.0,0.0,0.011,0.302,0.064,0.353,0.071,10.0,3.06,13.8,6.3,1.4,193.0,927.8,0.026000000000000002,33.0,574.0,71.0,187.6,4.37,0.047,,0.026,,30.0
swiss_roll,Swiss Roll,5,1.000000238418579,367.2,54.266,,1.3,34.13799999999999,,14.574000000000002,34.4,8.815999999999999,,,,4.506,,,,0.0,,,,,,,,,,,,27.2,1.598,,,102.5,213.6,,,,,,
sword_bean,Sword Bean,1,0.7787652611732483,340.0,70.0,,26.0,0.0,,3.0,0.0,0.0,,,,22.0,,,,0.0,,,,,,,,,,,,160.0,7.2,,,,10.0,,,,,,
swordfish,Swordfish,5,0.9032893180847168,154.8,3.504,,0.06,1.444,,6.2299999999999995,53.0,1.4487999999999999,0.679,0.114,,19.089999999999996,54.0,2.81,14.6,0.22000000000000003,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,,3.0,0.5680000000000001,34.0,283.0,428.5,277.6,0.79,0.059,,,,62.2
syrup,Syrup,5,1.0000004768371582,272.2,67.99799999999999,,0.6599999999999999,56.331999999999994,,0.0,0.0,0.0,,,,0.142,,,,3.75,,0.85,10.0,,1.0,,,,,,0.0,3.5,0.365,,,275.0,52.8,,,,,,
ta_cai,Ta Cai,1,0.7180905342102051,440.0,72.0,,6.0,23.0,,13.0,0.0,2.0,,,,9.0,,,,,,,,,,,,,,,,40.0,3.0,,,270.0,100.0,,,,,,
tabasco_pepper,Tabasco Pepper,5,0.9510490298271179,3.4,16.666,,,,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,360.0,,,,,,3220.0,,,,,,
taco_sauce,Taco Sauce,5,1.0,42.2,7.478,,0.76,4.023999999999999,,0.8019999999999999,0.0,0.019,0.0,0.0,,0.23199999999999998,74.0,0.01,0.0,11.6,0.029,0.076,0.16,,0.139,1.0,0.0,0.0,,0.2,120.0,15.6,0.898,11.0,21.0,57.5,800.6,0.14,0.068,,,,0.4
taco_seasoning,Taco Seasoning,5,0.9999998807907104,307.0,53.65,,8.35,22.2225,,3.832,0.0,0.0,,,,3.3340000000000005,,,,36.675,,,,,,,,,,,1885.5,249.75,9.5,,,389.0,7912.8,,,,,,
taco_shell,Taco Shell,5,0.9587544798851013,448.8,57.980000000000004,,6.0,1.21,,22.324,0.0,3.4090000000000003,0.0,0.0,,7.167999999999999,1.0,0.69,0.0,0.0,0.216,0.08,1.867,,0.203,34.5,0.0,29.9,,8.6,0.0,267.0,1.798,83.0,116.5,212.5,568.0,1.61,0.113,,,,4.8
tahini,Tahini,3,1.0000005960464478,684.6666666666666,14.25,,8.766666666666667,0.16333333333333333,,60.086666666666666,0.0,8.943333333333333,0.0,0.0,,23.236666666666668,3.0,0.0,0.0,0.0,0.993,0.473,5.813,,0.595,108.0,0.0,25.8,,1.7,,110.0,4.903333333333333,357.0,719.0,407.0,23.666666666666668,6.04,1.646,,,,46.5
tajin,Tajin,1,0.8225082755088806,35.0,8.45,,0.7,7.04,,0.0,0.0,0.0,,,,0.7,,,,,,,,,,,,,,,,9.0,0.0,,,265.0,81.0,,,,,,
taleggio_cheese,Taleggio Cheese,2,1.000000238418579,303.5,1.785,,0.0,3.57,,25.0,93.0,17.86,,,,17.86,,,,0.0,,,,,,,,,,,193.0,536.0,0.0,,,,1071.5,,,,,,
tallow,Tallow,1,0.822542667388916,929.0,0.0,,,,,100.0,107.0,50.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tamale,Tamale,5,0.9056733846664429,171.6,18.14,,2.2,3.364,,9.014,12.0,2.2197999999999998,0.0015,0.0015,,5.18,9.0,0.5900000000000001,0.22499999999999998,10.58,0.07425,0.0645,1.306,,0.127,33.5,0.09,7.175000000000001,,5.449999999999999,,61.0,1.024,25.75,105.0,132.25,447.6,1.0225,0.053000000000000005,,,,8.05
tamari,Tamari,1,1.0000001192092896,33.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,540.0,3067.0,,,,,,
tamarillo,Tamarillo,4,0.832309365272522,152.0,38.385,,1.425,34.035000000000004,,0.2575,0.0,0.0,,,,0.845,,,0.0,7.733333333333333,0.0,,,,,,,,,,,37.0,1.12,,,540.0,788.0,,,,,,
tamarind,Tamarind,5,1.0000001192092896,217.2,50.052,11.25,3.1666666666666665,28.6025,,0.12,0.0,0.09066666666666667,0.0,0.0,,1.44,2.0,0.1,0.0,1.4333333333333333,0.428,0.152,1.938,,0.066,14.0,0.0,8.6,,2.8,,53.666666666666664,2.0666666666666664,92.0,113.0,380.0,2414.8,0.1,0.086,,,,1.3
tandoori_masala,Tandoori Masala,1,0.9999998211860657,375.0,37.5,,25.0,12.5,,12.5,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,250.0,9.0,,,,6250.0,,,,,,
tangelo,Tangelo,1,0.8218977451324463,100.0,25.0,,0.6,21.88,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,12.0,0.06,,,50.0,6.0,,,,,,
tangerine,Tangerine,1,0.9999999403953552,50.0,13.61,,,13.61,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,
tapenade,Tapenade,1,1.0000003576278687,567.0,26.67,,6.7,20.0,,46.67,0.0,6.67,,,,10.0,,,,20.0,,,,,,,,,,,,67.0,3.6,,,75.0,800.0,,,,,,
tapioca,Tapioca,2,0.9999997615814209,341.5,86.66499999999999,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tapioca_pearl,Tapioca Pearl,3,1.0,235.33333333333334,88.33333333333333,,1.4000000000000001,0.0,,0.0,0.0,0.0,,,,1.11,,,,0.0,,,,,,,,,,,,58.0,0.8566666666666666,,,0.0,0.0,,,,,,
tarako,Tarako,1,0.7981038093566895,133.0,0.0,,0.0,0.0,,3.33,333.0,3.33,,,,20.0,,,,0.0,,,,,,,,,,,,0.0,2.4,,,,4667.0,,,,,,
tarhana,Tarhana,1,0.6966677904129028,348.0,52.17,,0.0,26.09,,17.39,57.0,8.7,,,,0.0,,,,0.0,,,,,,,,,,,,43.0,0.0,,,,191.0,,,,,,
taro,Taro,5,0.8842195868492126,227.0187380497132,45.596000000000004,,2.88,6.978,,5.287999999999999,5.0,1.6480000000000001,0.0,0.0,,4.082,10.0,2.635,0.0,3.04,0.092,0.025,0.5965,0.303,0.283,21.0,0.0,17.8,,2.15,,39.8,1.028,33.5,86.0,603.5,119.2,0.235,0.1755,,0.383,,0.7
taro_stem,Taro Stem,1,0.7846879959106445,459.0,98.77,,3.5,24.69,,12.35,0.0,3.53,,,,7.05,,,,0.0,,,,,,,,,,,,71.0,1.27,,,,18.0,,,,,,
tarragon,Tarragon,1,1.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tartar_sauce,Tartar Sauce,5,1.000000238418579,341.6,12.706,,0.125,6.85,,31.342000000000006,25.2,4.7606,0.011,0.0,,0.2,11.0,1.68,0.0,1.26,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,12.4,0.05,6.0,17.0,46.333333333333336,751.4,0.12,0.023,,,,0.9
tasso,Tasso,2,0.842404305934906,230.5,0.605,,2.5,0.0,,20.18,27.0,4.11,,,,9.575,,,,2.15,,,,,,,,,,,,53.5,0.64,,,,978.5,,,,,,
tatsoi,Tatsoi,1,0.7205555438995361,35.0,8.45,,0.7,7.04,,0.0,0.0,0.0,,,,0.7,,,,,,,,,,,,,,,,9.0,0.0,,,265.0,81.0,,,,,,
tauco,Tauco,1,0.7049777507781982,375.0,53.12,,0.0,9.38,,15.62,0.0,4.69,,,,9.38,,,,0.0,,,,,,,,,,,,62.0,3.38,,,,359.0,,,,,,
tea,Tea,3,0.9999997615814209,17.666666666666668,4.46,,0.4,4.46,,0.0,0.0,0.0,,,,0.0,,,,12.5,,,,,,,,,,,,0.0,0.0,,,508.3333333333333,6.0,,,,30.0,,
tea_tree_mushroom,Tea Tree Mushroom,2,0.8003008365631104,47.5,3.425,4.42,1.2,0.0,,3.095,0.0,0.44,,,,1.21,,,,0.0,,,,,,,,,,,,13.5,0.44,,,336.0,316.0,,,,,,
teff,Teff,1,0.9999999403953552,383.0,74.47,,10.6,2.13,,3.19,0.0,0.0,,,,12.77,,,,0.0,,,,,,,,,,,0.0,128.0,11.49,,,,0.0,,,,,,
tempeh,Tempeh,3,0.999999463558197,174.66666666666666,12.003333333333332,,7.1000000000000005,1.765,,6.760000000000001,0.0,1.243,,,,17.426666666666666,0.0,,0.0,0.4666666666666666,0.078,0.358,2.64,0.278,0.215,24.0,0.08,,,,,92.0,2.4600000000000004,81.0,250.5,342.3333333333333,140.33333333333334,1.14,0.56,,1.3,,0.0
tempura_flour,Tempura Flour,5,0.8538957834243774,318.6,66.886,,1.425,3.335,,2.018,6.0,0.3,,,,7.956,,,0.0,0.7,,,,,,,,,,,0.0,48.0,4.942499999999999,,,212.0,208.8,,,,,,
tenkasu,Tenkasu,1,0.6995741724967957,275.0,65.0,,12.5,50.0,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,0.0,150.0,2.7,,,,0.0,,,,,,
tequila,Tequila,1,0.9999998807907104,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
teriyaki_sauce,Teriyaki Sauce,5,1.000000238418579,116.0,21.646,,0.6799999999999999,20.08,,0.61,0.0,0.0,0.0,0.0,,4.967999999999999,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,28.0,1.02,61.0,154.0,173.0,2147.8,0.1,0.1,,,,1.1
termite_mushroom,Termite Mushroom,2,0.802710771560669,47.5,3.425,4.42,1.2,0.0,,3.095,0.0,0.44,,,,1.21,,,,0.0,,,,,,,,,,,,13.5,0.44,,,336.0,316.0,,,,,,
textured_soy_protein,Textured Soy Protein,4,1.0000007152557373,408.0,24.525,,18.825,5.115,,4.1125,0.0,0.0,,,,60.415000000000006,,,0.0,0.0,,,,,,,,,,,,214.5,9.6,,,2267.0,338.75,,,,,,
thai_basil,Thai Basil,5,0.8862550854682922,124.2,15.75,,0.54,11.687999999999999,,4.256,0.0,0.266,,,,4.534000000000001,,,0.0,13.333333333333334,,,,,,,,,,,,18.4,0.32,,,265.0,913.4,,,,,,
thai_tea,Thai Tea,5,0.9999998211860657,129.8,22.516000000000002,,0.24,21.698,,3.2019999999999995,12.8,1.916,,,,2.538,,,,0.0,,,,,,,,,,,0.0,81.6,0.22999999999999998,,,,38.6,,,,,,
thousand_island_dressing,Thousand Island Dressing,5,1.0000004768371582,320.0,19.485999999999997,,0.16,15.616,,27.441999999999997,18.4,4.308400000000001,0.0,0.0,,0.21800000000000003,14.0,4.0,0.0,1.6,1.445,0.058,12.209,,0.5,0.0,0.0,4.6,,69.1,20.0,7.4,0.236,44.0,280.0,262.5,887.0,2.38,0.0,,,,29.75
thyme,Thyme,1,0.9999998807907104,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,120.0,,,,0.0,,,,,,
tiger_milk_mushroom,Tiger Milk Mushroom,1,0.8019664287567139,393.0,0.0,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,607.0,,,,,,
tikka_masala,Tikka Masala,3,0.9999998807907104,88.0,10.4,,2.1999999999999997,6.823333333333333,,4.943333333333333,9.666666666666666,2.61,,,,1.6466666666666665,,,,4.0,,,,,,,,,,,,48.333333333333336,1.2033333333333334,,,104.0,631.3333333333334,,,,,,
tilapia,Tilapia,2,1.000000238418579,107.5,0.895,,0.0,0.0,,2.665,47.0,1.02,,,,19.235,,,0.0,1.1,,,,,,,,,,,,12.5,0.575,,,248.5,249.5,,,,,,
tkemali_sauce,Tkemali Sauce,5,0.8250433802604675,126.6,9.334,,6.666666666666667,46.665,,3.6659999999999995,116.66666666666667,2.5,,,,2.0,,,,4.0,,,,,,,,,,,,100.0,6.666666666666667,,,138.5,1290.0,,,,,,
toffee,Toffee,3,1.0,534.0,42.94,,7.333333333333333,37.71333333333334,,39.97666666666667,28.333333333333332,20.676666666666666,,,,6.403333333333333,,,,0.0,,,,,,,,,,,240.0,49.0,2.0466666666666664,,,,197.33333333333334,,,,,,
