ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
smelt,Smelt,5,0.7518919110298157,214.351051625239,19.326,,2.92,2.2733333333333334,,5.340000000000001,81.8,1.25675,0.7246666666666667,0.5126666666666667,0.065,23.298000000000002,34.2,1.515,0.8,0.0,0.11200000000000002,0.1342,3.7197999999999993,1.184,0.1612,16.75,5.3020000000000005,65.0,0.8,1.2333333333333334,,354.8,2.7120000000000006,68.4,495.2,438.6,114.0,3.0,0.23820000000000002,,1.2788,,58.6
smoked_cheese,Smoked Cheese,5,0.8861042261123657,350.8,5.075,,2.12,1.052,,29.060000000000002,53.6,13.534,,,,19.55,,16.0,0.0,0.0,0.5,0.4555,3.5086666666666666,,0.6213333333333334,105.0,1.71,,,,0.0,435.4,1.136,211.0,357.0,62.5,583.4,2.8200000000000003,,,1.0,,28.0
smoked_meat,Smoked Meat,5,0.8854220509529114,288.4,4.002,,0.0,0.716,,24.484,60.4,8.354,,,,11.998000000000001,,,0.6666666666666666,0.0,,,,,,,,,,,11.0,7.2,1.326,,,283.8,837.0,,,,,,
smoked_paprika,Smoked Paprika,5,0.8213363885879517,330.70630975143405,26.240000000000002,,15.379999999999999,5.208,,23.369999999999997,25.0,5.142,0.0,0.0,0.453,15.656,2463.0,29.1,0.5,0.45,0.33,1.23,13.849666666666666,2.51,2.141,49.0,0.0,51.5,,80.3,27.5,120.2,9.64,166.33333333333334,314.0,1190.6,523.6,4.33,0.7133333333333333,,1.3933333333333333,,6.3
smoked_salmon,Smoked Salmon,5,0.9999999403953552,266.4,4.386,,0.0,2.87,,21.106,54.0,4.965999999999999,,,,16.637999999999998,,,5.0,0.0,0.0,0.593,,,0.186,56.0,1.12,,,,168.5,19.6,0.072,,233.0,247.5,802.0,1.4,,,,,
smoked_salt,Smoked Salt,5,0.8566375374794006,423.8,13.974,,4.9799999999999995,4.684,,34.928,20.8,4.686,,,,22.128,,8.0,1.6666666666666667,0.0,0.0,0.6,16.0715,,0.186,56.0,1.12,,,,,92.8,3.16,190.66666666666666,315.6666666666667,586.2,882.2,1.4,0.8329999999999999,,1.6666666666666667,,
snail,Snail,5,0.7243354320526123,86.0,3.5699999999999994,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.669999999999998,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.6200000000000003,19.0,198.0,46.0,601.0,0.51,0.053000000000000005,,0.085,,30.6
snail_rice_noodle,Snail Rice Noodle,5,0.8266875743865967,204.6,35.97,,0.9200000000000002,2.628,,3.184,37.6,0.45519999999999994,0.0,0.0,,6.954000000000001,78.0,0.78,0.35,3.0599999999999996,0.5945,0.195,3.2185,,0.064,52.0,0.22,67.7,,5.2,,15.8,1.4659999999999997,22.0,101.0,187.0,787.2,0.74,0.103,,,,22.8
snake,Snake,5,0.7747589945793152,183.38202676864245,0.0,,0.0,0.0,,6.964,82.0,1.8064000000000004,0.0222,0.010400000000000001,,28.252000000000002,13.0,0.6960000000000001,0.0,0.6,0.09119999999999999,0.32339999999999997,3.0014,,0.269,11.0,3.84,103.22,,2.08,,62.4,5.212,23.4,217.4,295.0,288.2,3.406,0.21400000000000002,,,,25.96
snake_gourd,Snake Gourd,5,0.6991928219795227,65.24053537284894,16.102,,2.6,2.02,,0.2,0.0,0.0162,,,,2.444,,0.1,0.0,8.88,0.0316,0.04159999999999999,0.868,0.6586000000000001,0.1396,17.4,0.0,,,0.7,,74.4,1.248,35.0,55.6,432.0,5.0,1.48,0.11099999999999999,,0.2906,,0.68
snakehead_fish,Snakehead Fish,5,0.7208852171897888,158.14110898661568,3.116,,0.12,0.05600000000000001,,6.25,65.8,1.5501999999999998,0.4524,0.2378,0.002,20.996000000000002,31.0,1.7560000000000002,3.7800000000000002,0.2,0.0916,0.1414,8.3142,0.403,0.3506,16.0,1.276,73.3,,4.06,,64.4,1.5219999999999998,35.8,247.2,392.4,954.6,0.9019999999999999,0.1024,,0.011,,44.48
snow_fungus,Snow Fungus,5,0.7715242505073547,152.6,38.436,,28.619999999999997,12.963333333333333,,0.312,0.0,0.017333333333333333,0.0,0.0,,4.45,106.5,0.53,0.0,11.879999999999999,0.02025,0.4495,3.2852500000000004,0.481,0.0715,23.0,0.0,6.1,,0.55,,74.4,2.7439999999999998,44.75,103.25,416.0,18.6,0.7450000000000001,0.1265,,1.951,,21.799999999999997
snow_pea,Snow Pea,5,0.8071038126945496,161.4,25.812,,4.38,9.446000000000002,,4.922,0.4,0.8812,0.0,0.0,,6.292,7.5,0.335,0.0,4.06,0.08433333333333333,0.061,1.1896666666666667,0.714,0.084,57.5,0.0,24.2,,18.85,37.5,53.2,1.8780000000000001,54.333333333333336,135.0,277.0,147.4,1.18,0.254,,1.0,,1.7
snow_vegetable,Snow Vegetable,5,0.8042901158332825,42.849713193116635,9.166,,1.52,3.138,,0.6319999999999999,14.6,0.1928,0.0,0.0,,1.398,251.4,0.6060000000000001,0.1,10.28,0.05279999999999999,0.0702,0.7581999999999999,0.316,0.1212,21.2,0.034,20.725,,1.5,,31.0,0.636,17.0,33.8,273.2,38.0,0.26199999999999996,0.0748,,0.16333333333333333,,1.58
sobrasada,Sobrasada,5,0.7218125462532043,197.8,22.386000000000003,,1.1199999999999999,6.87,,9.626000000000001,9.6,3.4288000000000003,0.0,0.00025,,5.029999999999999,10.0,0.2775,0.0,7.24,0.09519999999999999,0.11400000000000002,1.9065999999999999,1.059,0.11939999999999999,28.25,0.358,17.025,,3.3000000000000003,,40.0,1.2479999999999998,18.8,67.2,139.25,253.6,0.9339999999999999,0.06525,16.0,0.0,,5.325
sofrito,Sofrito,5,0.7742105722427368,180.0,21.284,,1.5,1.7875,,6.7379999999999995,7.25,0.288,0.059,0.021,,5.606,1.0,1.82,0.09999999999999999,14.0,0.32399999999999995,0.211,3.196,0.597,0.22799999999999998,49.5,1.1,44.6,,7.9,144.0,103.0,0.8779999999999999,25.5,197.5,546.25,851.8,0.97,0.126,,0.191,,21.3
soju,Soju,5,0.6785546541213989,178.61414913957933,31.896000000000004,,2.075,9.020000000000001,,5.256,2.8,2.005333333333333,0.0,0.001,,2.37,18.666666666666668,1.19,0.05,58.44,0.47640000000000005,0.546,4.4615,,0.576,87.0,0.362,7.9,,7.2,,37.0,1.58,9.333333333333334,41.75,154.8,262.4,0.2275,0.094,,15.5755,,2.1
sole,Sole,5,0.6960281133651733,250.0,47.5,,6.5,0.53,,3.1,0.0,0.437,0.0,0.0,,8.7,0.0,0.42000000000000004,0.0,0.0,0.327,0.305,3.091,0.404,0.126,93.0,0.0,14.6,,0.8,,68.0,2.87,54.0,178.0,208.0,596.0,1.48,0.287,,1.305,,24.5
somen_noodle,Somen Noodle,5,0.8468432426452637,294.6237093690248,45.224,,1.75,0.29,,8.39,19.4,1.1520000000000001,0.0013333333333333333,0.0006666666666666666,,8.732,7.5,1.84,0.05,0.64,0.2838,0.09459999999999999,1.9748,0.3315,0.048,16.25,0.045,20.05,,8.4,,13.2,1.7559999999999998,16.0,64.0,96.0,1208.8,0.45499999999999996,0.08499999999999999,,0.365,,17.599999999999998
soppressata,Soppressata,5,0.8327234387397766,364.4,0.0,,0.0,0.0,,26.427999999999997,71.4,10.356,,,,27.856,,,0.0,6.0,,,,,,,,,,,0.0,0.0,2.316,,,794.0,1657.0,,,,,,
sorghum,Sorghum,5,0.8248682618141174,326.38251579697896,75.184246,,3.8638000000000003,38.5675,8.16,2.0772,0.0,0.2845,0.0,0.0003333333333333333,0.061,5.464554,0.0,0.25,0.0,0.2,0.2262,0.1234,2.4674,0.6285000000000001,0.45472,11.25,0.0,13.3,0.2,2.1333333333333333,,67.28200000000001,3.5641999999999996,120.88,188.18,604.42,4.2,1.156,0.20675999999999997,,1.4002000000000001,48.16,8.04
sorghum_syrup,Sorghum Syrup,5,0.9331469535827637,312.61070745697896,77.672,,1.3399999999999999,56.302,,0.708,0.0,0.1056,0.0,0.0002,0.061,1.686,0.0,0.10200000000000001,0.0,0.4800000000000001,0.12420000000000002,0.0766,0.9416,0.7156666666666668,0.3332,5.0,0.0,6.7,0.2,1.3,,66.6,2.1559999999999997,65.0,78.0,466.4,16.2,0.6299999999999999,0.1062,,1.4393333333333331,,3.4199999999999995
sorrel,Sorrel,5,0.6821429133415222,275.2,46.166000000000004,,1.6799999999999997,19.6,,8.443999999999999,5.4,1.8519999999999999,0.0,0.0,,5.272,0.0,0.0,0.0,1.04,0.0012000000000000001,0.19080000000000003,2.2384,,0.013,46.0,0.0,4.0,,0.4,,18.4,1.874,2.0,84.0,28.0,315.8,0.04,0.007,,,,0.2
sour_bamboo_shoot,Sour Bamboo Shoot,5,0.8571641445159912,26.6,3.9939999999999998,,1.7200000000000002,2.324,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
sour_broth,Sour Broth,5,0.83659428358078,13.605353728489485,1.224,0.0,0.32,0.036,,0.404,0.0,0.053200000000000004,0.101,0.095,,1.3719999999999999,1.0,0.15,0.0,0.0,0.0,0.03,1.37,,0.01,4.0,0.1,9.2,,0.2,0.0,13.6,0.08399999999999999,4.0,23.0,54.8,254.4,0.1,0.051,31.0,,,0.7
sour_cream,Sour Cream,5,0.9308719635009766,123.6,11.138,,0.0,1.582,,6.9319999999999995,29.4,4.473999999999999,0.00025,0.0015,,3.1399999999999997,92.75,0.095,0.0,0.18,0.04075,0.1545,0.07750000000000001,,0.0245,9.75,0.24,19.2,,0.375,120.0,109.8,0.0,10.0,96.75,141.6,104.6,0.47250000000000003,0.012,,,,4.9
sour_mix,Sour Mix,5,0.8462799787521362,296.0,55.806000000000004,,5.42,41.346,,4.5760000000000005,0.0,0.244,,,,13.056000000000001,,117.0,8.0,73.62,2.0,1.7165,20.195,9.0975,2.2195,286.0,1.1,,,538.55,10800.0,227.6,34.236000000000004,169.0,566.0,493.8,2081.0,9.0,2.8,67.5,3.0,,3.0
soursop,Soursop,5,0.9161811470985413,87.38623326959848,12.638,,1.42,10.611999999999998,,3.4880000000000004,13.4,2.3602,0.0,0.0,,1.0879999999999999,0.0,0.05666666666666667,0.0,11.88,0.04766666666666667,0.037,0.64,0.253,0.041666666666666664,11.333333333333334,0.0,5.8,,0.26666666666666666,60.0,21.0,0.312,15.0,18.666666666666668,159.6,17.2,0.07333333333333333,0.06066666666666667,,,,0.5333333333333333
southern_comfort,Southern Comfort,5,0.7293282151222229,85.2,12.904,,0.8200000000000001,4.808000000000001,,2.904,0.0,1.936,,,,1.782,,,0.0,2.92,0.0,0.219,2.581,,,65.0,,,,,0.0,692.0,0.122,1.0,,145.0,2763.0,,,,,,
soy_milk,Soy Milk,5,0.8787330389022827,142.8,11.463999999999999,,3.7399999999999998,4.9639999999999995,,6.845999999999999,0.0,0.998,0.0,0.0,,10.738,44.0,0.30999999999999994,0.6399999999999999,0.74,0.0698,0.0994,0.4648,,0.08759999999999998,58.4,0.28,43.4,,12.719999999999999,,103.8,1.318,47.4,129.4,424.0,58.4,0.8859999999999999,0.259,,,,5.44
soy_protein_isolate,Soy Protein Isolate,5,0.9999998807907104,348.10286806883363,13.034,,1.9600000000000002,4.676,,2.436,4.0,0.5922,0.0,0.0,,73.452,218.0,1.9625,0.0,16.22,0.5024,0.532,6.4492,3.4065000000000003,0.613,236.4,1.6219999999999999,229.92499999999998,,21.6,,431.0,8.784,136.6,834.8,926.0,530.4,6.984,1.7038,115.0,1.5365,,19.52
soy_sauce,Soy Sauce,5,0.9999998807907104,90.4,8.116000000000001,,0.3,3.636,,2.62,8.6,0.5650000000000001,0.0,0.0003333333333333333,,10.017999999999999,1.0,0.5866666666666667,0.0,7.459999999999999,0.030333333333333334,0.10066666666666667,1.8443333333333334,,0.146,9.666666666666666,0.27999999999999997,27.3,,7.633333333333333,,25.6,1.5939999999999999,36.0,105.0,322.8,3758.6,1.2300000000000002,0.042333333333333334,,,,5.566666666666666
soy_yogurt,Soy Yogurt,5,0.9540628790855408,157.83365200764817,14.65,,3.8599999999999994,4.9719999999999995,,6.831999999999999,2.2,1.231,0.0005,0.0,,11.209999999999999,19.75,0.35750000000000004,0.44999999999999996,1.44,0.05500000000000001,0.14079999999999998,0.51025,,0.11099999999999999,54.6,0.43,53.0,,14.625,,121.2,1.3119999999999998,48.4,142.8,402.0,63.4,0.938,0.22939999999999997,,0.0,,8.620000000000001
soybean,Soybean,5,0.8351301550865173,740.5147227533461,1.3800000000000001,,0.0,0.32,,81.62,0.0,12.364999999999998,0.0,0.0,6.537,2.5,0.4,7.468000000000001,0.0,0.0,0.0,0.028000000000000004,0.1,0.029,0.014000000000000002,4.4,0.0,12.660000000000002,,148.04,,37.6,1.1419999999999997,45.6,44.4,39.8,4.0,0.346,0.076,,0.889,,3.3600000000000003
soybean_oil,Soybean Oil,5,0.8821477293968201,811.4,0.0,,0.0,0.0,,100.0,0.0,15.103399999999999,0.0,0.0,6.537,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.08,,183.9,,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
soybean_paste,Soybean Paste,5,0.845159649848938,277.6,36.914,,3.0200000000000005,28.356000000000005,,10.274000000000001,0.0,0.6776,0.0,0.0,,7.2299999999999995,105.0,0.05,0.0,0.96,0.064,0.0395,0.27149999999999996,,0.0605,48.0,0.0,12.85,,3.05,0.0,61.4,1.8579999999999999,19.0,57.0,236.66666666666666,2336.0,0.44,0.1195,,,,0.75
soybean_sprout,Soybean Sprout,5,0.8467605113983154,64.2,5.926,,1.9799999999999998,2.8225,,2.936,0.4,0.47919999999999996,0.0,0.0,,6.591999999999999,4.6,0.19999999999999998,0.0,11.24,0.1366,0.13579999999999998,0.7432000000000001,0.929,0.10840000000000001,74.0,0.0,17.8,,29.725,,36.2,1.536,37.8,94.8,232.0,31.6,0.738,0.23360000000000003,,0.702,,1.2399999999999998
spaetzle,Spaetzle,5,0.6766445636749268,358.4,73.454,,3.2399999999999998,2.87,,2.3360000000000003,34.2,0.54,,,,11.48,,,0.0,4.3,1.0,0.3395,5.714,,,350.0,,,,,0.0,28.6,1.794,,,367.6666666666667,335.8,,,,,,
sparkling_water,Sparkling Water,5,1.0000004768371582,12.8,3.106,,0.0,2.76,,0.0,0.0,0.0,,,,0.068,,,,5.7,,0.057,0.7372500000000001,0.34600000000000003,0.08233333333333333,,0.19999999999999998,,,,0.0,8.4,0.0,,,27.0,2.0,,,,,,
sparkling_wine,Sparkling Wine,5,0.9421743154525757,39.0,6.422,,0.0,5.4799999999999995,,0.0,0.0,0.0,0.0,0.0,,0.17400000000000002,0.0,0.0,0.0,10.1,0.004,0.04066666666666666,0.6126,0.4195,0.07033333333333334,1.0,0.16666666666666666,4.4,,0.3,0.0,10.2,0.06,10.0,17.0,48.8,3.0,0.11,0.005,,,,0.1
speck,Speck,5,0.6601909399032593,213.0,22.668,,1.52,5.71,,9.918000000000001,25.0,3.5140000000000002,,,,5.464,,,0.0,1.05,,0.177,,,,,0.62,,,,,25.8,0.254,10.5,83.0,43.0,464.4,0.25,,,0.0,,
speculoos_cookie,Speculoos Cookie,5,0.7813922166824341,450.8,67.106,,2.3200000000000003,39.99399999999999,,16.628,3.6,5.4399999999999995,,,,4.454,,9.0,,0.0,0.2,0.10200000000000001,1.1672500000000001,,0.738,74.66666666666667,0.57,,,,0.0,39.8,2.0300000000000002,,,132.5,226.0,2.09,,,,,
spelt,Spelt,5,0.8003202676773071,275.0,55.260000000000005,,8.379999999999999,5.535000000000001,,2.15,0.0,0.1015,,,0.065,11.889999999999999,0.0,0.525,0.0,4.7,0.0934,0.12940000000000002,6.711799999999999,0.9335,0.211,29.0,0.0,,0.0,3.6,,13.8,3.592,106.6,290.4,328.4,55.6,2.694,0.34,,2.2148,,6.233333333333333
spice_mix,Spice Mix,5,0.9140862822532654,326.6,47.553999999999995,,4.9,21.466,,14.6,0.0,3.436,,,,7.136,,,0.0,7.5,0.0,0.316,2.791,,,,,,,,,155.6,28.732,148.0,,531.2,8199.6,,1.111,,2.0,,
spinach,Spinach,5,0.8964027762413025,23.94684512428298,3.386,,2.08,0.42000000000000004,,0.43600000000000005,0.0,0.063,0.0,0.0,,2.8579999999999997,431.8,2.03,0.0,27.78,0.07780000000000001,0.19,0.6894,0.065,0.195,178.4,0.0,19.3,,482.9,,92.8,2.42,81.8,47.0,562.8,85.4,0.514,0.1204,,0.897,,0.8
spirulina,Spirulina,5,0.8059289455413818,180.9759082217973,20.368000000000002,,1.52,1.394,,3.166,0.0,1.087,0.0,0.0,,34.18,15.25,2.6225,0.0,4.22,1.9969999999999999,2.3891999999999998,7.3870000000000005,2.4283333333333332,0.1985,49.5,50.0,35.375,,13.375,,51.8,22.802,104.0,251.8,882.6,441.0,1.08,3.2009999999999996,,1.7465,,3.8
sponge_cake,Sponge Cake,5,0.8530784249305725,308.1434034416826,60.946000000000005,,0.625,36.81999999999999,,4.787999999999999,103.4,1.5692,0.0084,0.0008,,5.394,42.8,0.335,0.175,0.02,0.2138,0.2552,1.7098000000000002,0.432,0.043,43.6,0.25599999999999995,37.275,0.6,2.5749999999999993,,55.2,2.22,10.0,139.2,101.8,513.4,0.5439999999999999,0.078,,0.223,,9.86
sprat,Sprat,5,0.711654782295227,201.0,24.39,,12.54,7.2725,,10.034,4.6,1.3848,0.0,0.0006666666666666666,,2.62,27.666666666666668,0.505,0.03333333333333333,5.325,0.56975,0.6842499999999999,5.9776,0.947,0.6319999999999999,69.5,0.47,12.15,,3.3000000000000003,,201.2,3.0460000000000003,114.5,106.33333333333333,394.4,707.4,2.1125,0.68525,58706.0,1.929,,27.05
spring_roll,Spring Roll,5,0.8306223750114441,303.6,30.034000000000002,,0.8800000000000001,4.212,,5.15,23.2,1.2799999999999998,,,,12.314,,,0.0,2.9799999999999995,1.0,0.668,5.714,,,,,,,,0.0,67.4,1.6179999999999999,,,156.25,519.6,,,,,,
spring_roll_wrapper,Spring Roll Wrapper,5,0.7814608216285706,237.2,30.660000000000004,,1.28,4.5280000000000005,,4.4,11.6,0.942,,,,7.898000000000001,,,0.0,3.7249999999999996,1.0,0.668,5.714,,,,,,,,0.0,53.8,1.3599999999999999,,,156.5,493.2,,,,,,
sprinkles,Sprinkles,5,0.8920499086380005,1369.6,86.93199999999999,53.33,0.0,71.966,,110.554,200.0,45.095,0.0,0.0,,30.0,0.0,0.01,0.0,0.0,0.0,0.016,0.0,,0.0,0.0,0.0,0.0,,0.1,,200.2,3.6119999999999997,0.0,0.0,0.4,2800.4,0.01,0.006,,,,0.5
squash,Squash,5,0.8545753359794617,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squash_blossom,Squash Blossom,5,0.7723143100738525,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squid,Squid,5,0.8111803531646729,129.80688336520078,6.746,,0.1,0.04,,4.828,161.4,0.5982000000000001,0.24866666666666667,0.11666666666666665,,14.041999999999998,18.333333333333332,1.8533333333333335,0.0,4.275,0.06833333333333334,0.30866666666666664,2.298,0.5,0.12366666666666666,14.333333333333334,5.183333333333333,62.1,,4.0,,32.6,1.392,31.333333333333332,202.0,236.4,222.2,1.4966666666666668,1.38,,0.035,,42.266666666666666
squid_ink,Squid Ink,5,0.8637175559997559,160.4,11.936,,0.6,0.86,,7.773999999999999,104.6,1.008,,,,10.784,,,0.6,,,,,,,,,,,,,39.4,1.034,,,171.8,318.0,,,,,,
squirrel,Squirrel,5,0.7323401570320129,204.0,10.592,,1.02,2.12,,5.902,91.8,1.1084,0.06899999999999999,0.0036000000000000003,,25.479999999999997,0.2,0.43800000000000006,0.0,5.2,0.1044,0.3712,3.7095999999999996,0.93,0.37839999999999996,20.6,4.386,98.10000000000001,,2.76,,8.6,6.386,28.0,181.4,381.2,208.6,3.218,0.21939999999999998,,0.032,,11.500000000000002
sriracha,Sriracha,5,0.8768427968025208,335.8,22.523999999999997,,2.86,13.569999999999999,,26.43,14.2,2.8560000000000003,,,,5.0,,,0.0,18.0,,,,,,,,,,,3600.0,65.0,1.192,143.0,,214.25,1097.8,,0.357,,,29.0,
ssamjang,Ssamjang,5,0.6690810918807983,306.0,32.763999999999996,,4.1,18.618000000000002,,18.648,2.8,3.8152,0.0,0.002,,6.214,54.0,2.38,0.1,2.1,0.309,0.199,2.578,,0.0555,27.0,0.1,15.4,,14.0,0.0,53.0,2.2119999999999997,141.5,286.5,201.66666666666666,170.4,0.35,0.5315,,1.0,,6.1
star_anise,Star Anise,5,0.7738749980926514,304.0948374760994,47.422000000000004,0.0,6.56,8.356666666666667,,11.010000000000002,0.0,2.3764000000000003,0.0,0.0,,11.014000000000001,16.0,,0.0,14.0,0.42000000000000004,0.3115,4.971500000000001,0.797,0.65,10.0,0.0,,,,,264.6,16.246000000000002,170.0,440.0,779.5,38.6,5.3,0.91,,2.3,,5.0
starch,Starch,5,0.8554866313934326,352.1950286806883,81.14599999999999,,1.3400000000000003,1.9100000000000001,,0.9359999999999999,0.0,0.1452,0.0,0.002,,2.29,0.0,0.095,0.0,0.04,0.0822,0.0504,2.1056666666666666,0.0,0.02775,21.25,0.0,9.549999999999999,,2.45,0.0,26.2,1.002,12.5,42.0,41.6,95.4,0.30500000000000005,0.0745,,0.017666666666666667,,15.8
starfruit,Starfruit,5,0.8104985952377319,30.592734225621417,6.730000000000001,,2.8,3.9799999999999995,,0.33,0.0,0.019,0.0,0.0,,1.04,3.0,0.15,0.0,34.4,0.014000000000000002,0.016,0.367,0.391,0.017,12.0,0.0,7.6,,0.0,,3.0,0.08,10.0,12.0,133.0,2.0,0.12,0.137,,0.037,,0.6
steak_sauce,Steak Sauce,5,1.000000238418579,93.4,15.697999999999999,,0.62,12.458000000000002,,1.006,4.0,0.32,0.0,0.0,,1.69,15.0,1.16,0.0,9.74,0.034,0.054,0.913,,0.105,8.0,0.0,11.5,,2.2,54.0,39.2,1.5219999999999998,17.0,33.0,225.66666666666666,993.6,0.34,0.189,,,,0.8
steamed_bun,Steamed Bun,5,0.8204953074455261,268.4,47.69199999999999,,2.96,6.562,,4.142,0.0,0.7470000000000001,0.0,0.0006666666666666666,,9.488,11.0,0.32,0.0,0.26,0.2944,0.28440000000000004,4.3768,,0.13,121.2,0.06333333333333334,13.866666666666667,,3.233333333333333,0.0,201.0,2.8339999999999996,48.666666666666664,161.0,144.4,458.8,1.91,0.18066666666666667,,,,23.366666666666664
stevia,Stevia,5,0.8895110487937927,0.0,57.141999999999996,,0.0,20.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
stilton_cheese,Stilton Cheese,5,0.7440508008003235,343.2,13.356,,0.5599999999999999,6.0280000000000005,,27.060000000000002,80.6,15.801999999999998,,,,14.124,,22.0,0.3333333333333333,0.0,0.0,0.809,2.222,4.4639999999999995,,,4.64,679.0,,,246.0,335.6,0.4,,323.5,40.0,477.2,2.86,,268.0,,39.0,100.0
stinky_mandarin_fish,Stinky Mandarin Fish,5,0.7179933190345764,106.2090997456979,5.692365,8.488,0.6256,3.3175,,4.3395,39.5,1.79725,0.02,0.005,0.0015,10.875874999999999,22.5,1.5350000000000001,,20.16,0.038,0.054,1.1166666666666667,0.0535,0.03966666666666666,15.5,0.2833333333333333,,,0.9,0.0,12.792,0.6679999999999999,15.863333333333335,70.67750000000001,142.05,78.2,0.20623000000000002,0.06423666666666666,,0.04569666666666666,,77.5
stinky_tofu,Stinky Tofu,5,0.808671236038208,255.70554493307841,7.959999999999999,,2.04,1.6759999999999997,,21.148,0.0,2.3874,0.0,0.0,,10.608,1.6,1.0379999999999998,0.0,0.5,0.1,0.04,0.124,0.132,0.0516,15.2,0.0,62.67999999999999,,25.18,,193.6,2.268,52.8,142.0,94.2,322.6,1.018,0.2102,,0.9470000000000001,,14.64
stir_fry_sauce,Stir Fry Sauce,5,0.913420557975769,241.0,27.003999999999998,,0.02,21.276,,13.313999999999998,6.4,1.7562000000000002,0.004,0.0,,0.82,18.0,2.82,0.2,1.925,0.01,0.056,0.358,,0.046,6.0,0.09,28.8,,123.0,50.0,140.6,0.44800000000000006,4.0,22.0,101.25,2253.6,0.16,0.036,100.0,,,1.9
stout,Stout,5,0.7279534935951233,167.8,30.688,,5.0,1.3800000000000001,,1.9140000000000001,0.8,0.45339999999999997,0.0,0.0008,,5.21,5.0,0.198,0.02,0.04,0.22939999999999997,0.1274,2.6176,0.282,0.131,26.4,0.008,12.75,,1.8400000000000003,,35.4,1.706,41.2,94.4,146.2,133.8,0.9239999999999998,0.1516,,1.943,,15.160000000000002
stracchino_cheese,Stracchino Cheese,5,0.7724925875663757,263.0,30.362499999999997,,1.4,6.984999999999999,,16.752000000000002,37.75,9.062000000000001,0.001,0.01,0.175,7.7275,,22.0,0.3333333333333333,0.0,0.0,0.809,2.222,4.4639999999999995,,,4.64,679.0,,,37.5,149.6,1.0839999999999999,24.8,218.0,136.5,523.8,2.49,0.026,161.7,0.031,39.0,100.0
straw_mushroom,Straw Mushroom,5,0.8265487551689148,62.3151051625239,10.431999999999999,,1.7,1.0466666666666666,,1.4380000000000002,1.6,0.4936,,,,2.7560000000000002,0.0,,0.0,0.125,0.0065,0.09400000000000001,0.7050000000000001,0.412,0.014,45.0,0.0,,,,,36.2,1.4300000000000002,7.0,61.0,89.5,356.0,0.67,0.133,,0.098,,15.2
strawberry,Strawberry,5,0.8784658908843994,240.6,50.733999999999995,,3.6399999999999997,29.776,,3.29,0.0,0.33399999999999996,,,,5.058,,,2.0,37.075,1.5,0.664,15.625,0.0,1.562,,2.345,,,,145.0,206.2,9.088000000000001,69.66666666666667,174.33333333333334,167.8,230.4,4.896666666666667,0.129,,,,0.0
strega_liqueur,Strega Liqueur,5,0.819100558757782,322.0,44.008,,1.48,21.374,,4.136,1.6,0.3234,0.0,0.0003333333333333333,,4.838,8.0,0.023333333333333334,0.025,0.0,0.2028,0.1462,1.8305999999999998,,0.0013333333333333333,38.75,0.0,0.6666666666666666,,0.06666666666666667,,19.4,1.374,1.0,5.333333333333333,28.5,244.4,0.03333333333333333,0.02366666666666667,,,,0.3333333333333333
