ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
syrup,Syrup,4,1.0000004768371582,327.75,81.96249999999999,,0.65,67.38,,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.85,10.0,,1.0,,,,,,0.0,0.0,0.31666666666666665,,,275.0,64.25,,,,,,
ta_cai,Ta Cai,1,0.7180905342102051,440.0,72.0,,6.0,23.0,,13.0,0.0,2.0,,,,9.0,,,,,,,,,,,,,,,,40.0,3.0,,,270.0,100.0,,,,,,
tabasco_pepper,Tabasco Pepper,4,0.9510490298271179,0.0,20.0,,,,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,360.0,,,,,,3500.0,,,,,,
taco_sauce,Taco Sauce,1,1.0,11.0,0.72,,0.5,0.12,,0.68,0.0,0.095,0.0,0.0,,1.16,74.0,0.01,0.0,4.0,0.029,0.076,0.16,,0.139,1.0,0.0,0.0,,0.2,,11.0,1.04,11.0,21.0,115.0,570.0,0.14,0.068,,,,0.4
taco_seasoning,Taco Seasoning,1,0.9999998807907104,333.0,50.0,,16.7,16.67,,10.83,0.0,0.0,,,,16.67,,,,20.0,,,,,,,,,,,,333.0,6.0,,,500.0,6500.0,,,,,,
taco_shell,Taco Shell,5,0.9587544798851013,448.8,57.980000000000004,,6.0,1.21,,22.324,0.0,3.4090000000000003,0.0,0.0,,7.167999999999999,1.0,0.69,0.0,0.0,0.216,0.08,1.867,,0.203,34.5,0.0,29.9,,8.6,0.0,267.0,1.798,83.0,116.5,212.5,568.0,1.61,0.113,,,,4.8
tahini,Tahini,2,1.0000005960464478,705.5,12.445,,6.0,0.245,,63.345,0.0,8.95,0.0,0.0,,22.355,3.0,0.0,0.0,0.0,0.993,0.473,5.813,,0.595,108.0,0.0,25.8,,1.7,,93.5,6.07,357.0,719.0,407.0,32.0,6.04,1.646,,,,46.5
tajin,Tajin,1,0.8225082755088806,35.0,8.45,,0.7,7.04,,0.0,0.0,0.0,,,,0.7,,,,,,,,,,,,,,,,9.0,0.0,,,265.0,81.0,,,,,,
taleggio_cheese,Taleggio Cheese,1,1.000000238418579,286.0,0.0,,0.0,3.57,,25.0,79.0,17.86,,,,17.86,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,1179.0,,,,,,
tallow,Tallow,1,0.822542667388916,929.0,0.0,,,,,100.0,107.0,50.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tamale,Tamale,5,0.9056733846664429,174.6,16.534,,2.2800000000000002,0.368,,8.824,19.6,2.772,0.002,0.002,,7.142,12.0,0.53,0.3,13.12,0.04,0.05,1.29,,0.132,39.0,0.12,8.8,,5.1,,60.0,0.8560000000000001,26.0,120.0,152.0,507.6,1.2,0.05,,,,9.8
tamari,Tamari,1,1.0000001192092896,33.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,540.0,3067.0,,,,,,
tamarillo,Tamarillo,1,0.832309365272522,333.0,83.33,,0.0,78.33,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,67.0,1.8,,,,58.0,,,,,,
tamarind,Tamarind,1,1.0000001192092896,239.0,62.5,,5.1,38.8,,0.6,0.0,0.272,0.0,0.0,,2.8,2.0,0.1,0.0,3.5,0.428,0.152,1.938,,0.066,14.0,0.0,8.6,,2.8,,74.0,2.8,92.0,113.0,628.0,28.0,0.1,0.086,,,,1.3
tandoori_masala,Tandoori Masala,1,0.9999998211860657,375.0,37.5,,25.0,12.5,,12.5,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,250.0,9.0,,,,6250.0,,,,,,
tangelo,Tangelo,1,0.8218977451324463,100.0,25.0,,0.6,21.88,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,12.0,0.06,,,50.0,6.0,,,,,,
tangerine,Tangerine,1,0.9999999403953552,50.0,13.61,,,13.61,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,
tapenade,Tapenade,1,1.0000003576278687,567.0,26.67,,6.7,20.0,,46.67,0.0,6.67,,,,10.0,,,,20.0,,,,,,,,,,,,67.0,3.6,,,75.0,800.0,,,,,,
tapioca,Tapioca,2,0.9999997615814209,341.5,86.66499999999999,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tapioca_pearl,Tapioca Pearl,1,1.0,367.0,90.0,,3.3,0.0,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,,67.0,0.0,,,0.0,0.0,,,,,,
tarako,Tarako,1,0.7981038093566895,133.0,0.0,,0.0,0.0,,3.33,333.0,3.33,,,,20.0,,,,0.0,,,,,,,,,,,,0.0,2.4,,,,4667.0,,,,,,
tarhana,Tarhana,1,0.6966677904129028,348.0,52.17,,0.0,26.09,,17.39,57.0,8.7,,,,0.0,,,,0.0,,,,,,,,,,,,43.0,0.0,,,,191.0,,,,,,
taro,Taro,1,0.8842195868492126,112.09369024856596,26.46,,4.1,0.4,,0.2,0.0,0.041,0.0,0.0,,1.5,4.0,2.38,0.0,4.5,0.095,0.025,0.6,0.303,0.283,22.0,0.0,17.3,,1.0,,43.0,0.55,33.0,84.0,591.0,11.0,0.23,0.172,,0.383,,0.7
taro_stem,Taro Stem,1,0.7846879959106445,459.0,98.77,,3.5,24.69,,12.35,0.0,3.53,,,,7.05,,,,0.0,,,,,,,,,,,,71.0,1.27,,,,18.0,,,,,,
tarragon,Tarragon,1,1.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tartar_sauce,Tartar Sauce,1,1.000000238418579,211.0,13.3,,0.5,4.25,,16.7,7.0,3.333,0.011,0.0,,1.0,11.0,1.68,0.0,2.3,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,26.0,0.25,6.0,17.0,68.0,667.0,0.12,0.023,,,,0.9
tasso,Tasso,1,0.842404305934906,232.0,0.0,,0.0,0.0,,16.07,54.0,5.36,,,,17.86,,,,0.0,,,,,,,,,,,,36.0,0.64,,,,750.0,,,,,,
tatsoi,Tatsoi,1,0.7205555438995361,35.0,8.45,,0.7,7.04,,0.0,0.0,0.0,,,,0.7,,,,,,,,,,,,,,,,9.0,0.0,,,265.0,81.0,,,,,,
tauco,Tauco,1,0.7049777507781982,375.0,53.12,,0.0,9.38,,15.62,0.0,4.69,,,,9.38,,,,0.0,,,,,,,,,,,,62.0,3.38,,,,359.0,,,,,,
tea,Tea,1,0.9999997615814209,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,1500.0,0.0,,,,30.0,,
tea_tree_mushroom,Tea Tree Mushroom,1,0.8003008365631104,80.0,5.31,4.42,0.9,,,6.19,0.0,0.88,,,,0.88,,,,,,,,,,,,,,,,27.0,0.88,,,336.0,363.0,,,,,,
teff,Teff,1,0.9999999403953552,383.0,74.47,,10.6,2.13,,3.19,0.0,0.0,,,,12.77,,,,0.0,,,,,,,,,,,0.0,128.0,11.49,,,,0.0,,,,,,
tempeh,Tempeh,1,0.999999463558197,165.0,16.47,,5.9,3.53,,4.12,0.0,0.0,,,,12.94,,,,1.4,,,,,,,,,,,,94.0,2.54,,235.0,282.0,400.0,,,,,,
tempura_flour,Tempura Flour,5,0.8538957834243774,354.6,78.966,,1.0999999999999999,1.2833333333333334,,0.0,0.0,0.0,,,,7.266,,,0.0,0.0,,,,,,,,,,,0.0,0.0,3.284,,,75.0,268.4,,,,,,
tenkasu,Tenkasu,1,0.6995741724967957,275.0,65.0,,12.5,50.0,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,0.0,150.0,2.7,,,,0.0,,,,,,
tequila,Tequila,1,0.9999998807907104,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
teriyaki_sauce,Teriyaki Sauce,5,1.000000238418579,95.4,16.130000000000003,,0.02,14.504,,0.004,0.0,0.0,0.0,0.0,,6.364,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,16.8,0.576,61.0,154.0,105.2,3334.4,0.1,0.1,,,,1.1
termite_mushroom,Termite Mushroom,1,0.802710771560669,80.0,5.31,4.42,0.9,,,6.19,0.0,0.88,,,,0.88,,,,,,,,,,,,,,,,27.0,0.88,,,336.0,363.0,,,,,,
textured_soy_protein,Textured Soy Protein,1,1.0000007152557373,446.0,9.39,,9.4,0.0,,4.69,0.0,0.0,,,,107.98,,,,0.0,,,,,,,,,,,,0.0,12.68,,,,1319.0,,,,,,
thai_basil,Thai Basil,1,0.8862550854682922,33.0,6.67,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,1200.0,,,,,,
thai_tea,Thai Tea,1,0.9999998211860657,67.0,13.75,,0.0,11.67,,1.04,0.0,0.21,,,,0.83,,,,0.0,,,,,,,,,,,0.0,25.0,0.3,,,,44.0,,,,,,
thousand_island_dressing,Thousand Island Dressing,1,1.0000004768371582,379.0,14.64,,0.8,15.18,,35.06,26.0,5.092,0.0,0.0,,1.09,14.0,4.0,0.0,0.0,1.445,0.058,0.418,,0.0,0.0,0.0,4.6,,69.1,,17.0,1.18,8.0,27.0,107.0,962.0,0.26,0.0,,,,1.5
thyme,Thyme,1,0.9999998807907104,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,120.0,,,,0.0,,,,,,
tiger_milk_mushroom,Tiger Milk Mushroom,1,0.8019664287567139,393.0,0.0,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,607.0,,,,,,
tikka_masala,Tikka Masala,1,0.9999998807907104,117.0,10.0,,1.7,6.67,,8.33,17.0,5.0,,,,1.67,,,,4.0,,,,,,,,,,,,33.0,0.9,,,,517.0,,,,,,
tilapia,Tilapia,1,1.000000238418579,116.0,1.79,,0.0,0.0,,3.57,45.0,1.34,,,,18.75,,,,1.1,,,,,,,,,,,,18.0,0.64,,,275.0,446.0,,,,,,
tkemali_sauce,Tkemali Sauce,1,0.8250433802604675,133.0,6.67,,0.0,3.33,,10.0,17.0,5.0,,,,3.33,,,,4.0,,,,,,,,,,,,133.0,0.0,,,,83.0,,,,,,
toffee,Toffee,1,1.0,525.0,55.0,,2.5,50.0,,35.0,38.0,17.5,,,,2.5,,,,0.0,,,,,,,,,,,240.0,100.0,1.8,,,,150.0,,,,,,
tofu,Tofu,1,1.000000238418579,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
tofu_pudding,Tofu Pudding,1,0.8701743483543396,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
tofu_skin,Tofu Skin,1,0.875531792640686,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
tom_yum_paste,Tom Yum Paste,1,0.8519366979598999,23.0,3.76,,0.8,3.01,,0.75,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.27,,,,940.0,,,,,,
tomatillo,Tomatillo,3,0.9341182112693787,31.0,3.85,,0.8000000000000002,1.54,,1.15,0.0,0.0,,,,1.54,,,,0.0,,,,,,,,,,,,0.0,0.83,,,,508.0,,,,,,
tomato,Tomato,1,0.9999999403953552,71.0,35.71,,14.3,14.29,,0.0,0.0,0.0,,,,14.29,,,,25.7,,,,,,,,,,,,0.0,2.57,,,,179.0,,,,,,
tonguefish,Tonguefish,1,0.8256831765174866,282.0,0.0,,0.0,0.0,,22.12,131.0,8.061,0.0,0.0,,19.14,0.0,0.3,0.4,1.3,0.022,0.292,3.462,,0.154,7.0,3.1,153.8,,1.2,,5.0,2.59,15.0,144.0,183.0,372.0,4.06,0.147,,,,13.1
tonic_water,Tonic Water,5,1.0,36.6,9.464,,0.0,9.096,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,7.4,,,,,,
tonka_bean,Tonka Bean,1,0.7771199345588684,112.0,11.76,,4.1,6.47,,7.06,0.0,4.12,,,,2.35,,,,212.8,,,,,,,,,,,,59.0,0.85,35.0,88.0,82.0,9.0,,,,,,
tonkatsu_sauce,Tonkatsu Sauce,1,0.9245684742927551,120.0,32.0,,0.0,28.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,2516.0,,,,,,
toor_dal,Toor Dal,1,1.0,340.0,61.7,,8.5,2.13,,2.13,0.0,0.0,,,,21.28,,,,,,,,,,,,,,,,128.0,1.28,,,1149.0,43.0,,,,,,
topmouth_culter,Topmouth Culter,1,0.6736960411071777,608.9866156787763,50.07,,2.9,47.06,,44.1,2.0,20.59,0.0,0.0,,2.94,6.0,9.85,0.0,0.0,0.016,0.058,0.105,0.077,0.013,6.0,0.08,9.4,,1.8,,0.0,0.0,15.0,54.0,73.0,29.0,0.45,0.133,,0.148,,1.0
tortellini,Tortellini,1,0.9999998807907104,296.0,48.7,,2.6,0.87,,5.22,22.0,2.17,,,,12.17,,,,0.0,,0.1,,,,,,,,,0.0,52.0,3.91,,,158.0,383.0,,,,,,
tortilla,Tortilla,1,0.9999992847442627,203.0,20.9,,1.0,4.82,,8.36,23.0,1.13,,,,11.58,,,,4.8,,,,,,,,,,,,19.0,0.58,,,,463.0,,,,,,
trehalose,Trehalose,1,1.0,400.0,90.0,,,90.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
triple_sec,Triple Sec,2,0.8589861392974854,267.0,63.33,,,63.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
trout,Trout,1,1.0,165.0,9.41,,0.0,3.53,,5.88,53.0,1.18,,,,17.65,,,,2.8,,,,,,,,,,,,47.0,0.42,,,,682.0,,,,,,
truffle_oil,Truffle Oil,5,0.906091034412384,864.25,0.0,,0.0,0.0,,97.332,0.0,8.19,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.5,0.0,,,,,,
tsao_ko,Tsao Ko,1,0.7341901063919067,190.0,26.76,,0.0,14.79,,7.75,28.0,1.06,,,,7.75,,,,0.0,,,,,,,,,,,,0.0,0.25,,,,352.0,,,,,,
tteokbokki_sauce,Tteokbokki Sauce,1,0.8105934858322144,133.0,6.67,,0.0,3.33,,10.0,17.0,5.0,,,,3.33,,,,4.0,,,,,,,,,,,,133.0,0.0,,,,83.0,,,,,,
tulum_cheese,Tulum Cheese,1,0.7926954627037048,393.0,0.0,,0.0,0.0,,28.57,71.0,17.86,,,,28.57,,,,,,,,,,,,,,,,714.0,0.0,,,0.0,786.0,,,,,,
tuna,Tuna,1,0.9999997615814209,94.0,10.38,,0.9,5.66,,3.77,5.0,0.47,,,,5.66,,,,5.7,,,,,,,,,,,,38.0,0.68,,,,443.0,,,,,,
turbot,Turbot,1,0.7374088764190674,312.0,35.62,,1.2,14.38,,16.88,6.0,8.12,,,,3.12,,,,2.2,,,,,,,,,,,,0.0,1.69,,,,225.0,,,,,,
turkey,Turkey,1,0.9999998211860657,81.0,6.78,,1.3,1.69,,1.27,34.0,0.42,,,,9.75,,,,0.0,,,,,,,,,,,,42.0,1.14,,,,521.0,,,,,,
turkey_sausage,Turkey Sausage,5,0.9999997019767761,174.2,0.0,,0.0,0.0,,11.714,79.0,2.786,,,,18.712,,,,0.0,,,,,,,,,,,,20.2,2.056,,,214.0,667.0,,,,,,
turkey_stock,Turkey Stock,3,1.0,4.0,0.82,,0.0,0.41,,0.0,0.0,0.0,,,,0.41,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,200.0,,,,,,
turkish_delight,Turkish Delight,1,1.0000001192092896,255.0,63.53,,1.1,61.53,,0.11,0.0,0.04,,,,1.16,,,,1.0,,,,,,,,,,,,8.0,0.21,,,60.0,11.0,,,,,,
turmeric,Turmeric,1,0.999999463558197,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
turmeric_leaf,Turmeric Leaf,4,0.8919776678085327,0.0,0.105,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,
turnip,Turnip,5,0.894612193107605,28.17820267686425,6.556,,2.14,3.276,,0.08,0.0,0.008799999999999999,0.0,0.0,,0.9560000000000001,0.0,0.03,0.0,28.1,0.032,0.041999999999999996,0.46159999999999995,0.20000000000000004,0.12499999999999997,47.4,0.0,11.1,,49.64,576.0,59.2,0.49399999999999994,14.4,28.6,211.2,61.8,0.27,0.15639999999999998,,0.3504999999999999,,0.7
turnip_green,Turnip Green,1,0.9383791089057922,30.0,5.93,,2.5,1.69,,0.42,0.0,0.0,,,,1.69,,,,40.7,,,,,,,,,,,,127.0,0.92,,,129.0,373.0,,,,,,
turtle,Turtle,1,1.0000001192092896,157.0,0.0,,0.0,0.0,,5.8,62.0,0.849,0.041,0.029,,24.59,35.0,1.6,0.0,0.0,0.127,0.177,1.298,,0.134,14.0,1.06,80.7,,5.3,,147.0,1.75,25.0,224.0,286.0,285.0,1.24,0.31,,,,20.9
tzatziki,Tzatziki,1,1.0000001192092896,107.0,3.57,,0.0,3.57,,7.14,18.0,3.57,,,,3.57,,,0.0,4.3,,,,,,,,,,,,214.0,0.0,,,0.0,214.0,,,,,,
udon_noodle,Udon Noodle,1,0.9999998807907104,221.0,40.71,,0.0,0.0,,3.1,0.0,0.0,,,,6.19,,,,,,,,,,,,,,,,12.0,3.54,,,63.0,248.0,,,,,,
umami_sauce,Umami Sauce,1,0.9361514449119568,83.0,16.67,,0.0,13.33,,0.0,0.0,0.0,,,,3.33,,,,30.0,,,,,,,,,,,,0.0,0.0,,,,600.0,,,,,,
ume,Ume,1,0.7039090394973755,286.0,80.95,,,80.95,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
umeboshi,Umeboshi,1,0.8174900412559509,500.0,28.57,,28.6,,,35.71,,,,,,14.29,,,,,,,,,,,,,,,,943.0,6.86,,,,4000.0,,,,,,
umeboshi_vinegar,Umeboshi Vinegar,2,0.9625779390335083,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,5200.0,,,,,,
unagi_kabayaki,Unagi Kabayaki,1,0.6477764844894409,200.0,50.0,,,45.0,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,3550.0,,,,,,
unagi_sauce,Unagi Sauce,3,0.9513370990753174,200.0,50.0,,,45.0,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,3550.0,,,,,,
urad_dal,Urad Dal,1,0.9999998807907104,343.0,60.0,,28.6,2.86,,1.43,0.0,0.0,,,,22.86,,,,0.0,,,,,,,,,,,,171.0,7.71,,,,43.0,,,,,,
utskho_suneli,Utskho Suneli,1,0.6516715884208679,333.0,66.67,,16.7,16.67,,0.0,0.0,0.0,,,,16.67,,,,20.0,,,,,,,,,,,,333.0,12.0,,,667.0,2667.0,,,,,,
vadouvan,Vadouvan,1,0.6695464253425598,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
vanilla,Vanilla,1,1.000000238418579,67.0,6.67,,2.0,3.33,,0.0,3.0,0.0,,,,10.0,,,,,,,,,,,,,,,,100.0,0.0,,,140.0,43.0,,,,,,
veal,Veal,1,0.9021177887916565,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
vegemite,Vegemite,1,0.782413899898529,457.0,78.57,,7.1,14.29,,14.29,0.0,0.0,,,,3.57,,,,,,,,,,,,,,,,,1.29,,,,446.0,,,,,,
vegeta_seasoning,Vegeta Seasoning,2,0.9431986212730408,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,16500.0,,,,,,
vegetable_extract,Vegetable Extract,3,0.820220947265625,819.0,0.0,,0.0,0.0,,93.33333333333333,0.0,4.763333333333333,,,,0.0,,195.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
vegetable_juice,Vegetable Juice,1,1.0000003576278687,64.0,16.25,,0.8,15.0,,0.0,0.0,0.0,,,,0.83,,,,18.2,,,,,,,,,,,,21.0,0.38,,,140.0,6.0,,,,,,
vegetable_oil,Vegetable Oil,2,1.0,857.0,0.0,,0.0,0.0,,100.0,0.0,14.29,,,,0.0,,195.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
vegetable_puree,Vegetable Puree,3,0.9430527091026306,68.0,15.416666666666666,,1.5666666666666667,10.950000000000001,,0.0,0.0,0.0,,,,0.9233333333333333,,,,19.599999999999998,,,,,,,,,,,,19.0,0.10666666666666667,,,165.0,6.0,,,,,,
vegetable_stock,Vegetable Stock,5,1.0000001192092896,6.0,1.25,,0.0,0.916,,0.0,0.0,0.0,,,,0.0,,,0.0,0.1,,,,,,,,,,,,2.6,0.0,,,6.0,185.4,,,,,,
vegetarian_oyster_sauce,Vegetarian Oyster Sauce,2,0.9702357053756714,111.5,33.125,,,27.555,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,5.26,,,,2441.0,,,,,,
velveeta_cheese,Velveeta Cheese,1,0.925758957862854,338.0,45.77,,1.4,4.93,,11.27,18.0,3.52,,,,10.56,,,,0.0,,,,,,,,,,,,141.0,1.9,,,,859.0,,,,,,
venison,Venison,4,0.915387749671936,128.5,0.0,,0.0,0.2225,,2.4825,70.75,1.1125,0.0,0.0,,24.625,0.0,0.62,0.0,0.0,0.278,0.509,10.672,,0.75,9.0,1.82,112.1,,1.2,,6.0,3.62,30.0,275.0,395.0,141.25,3.6,0.225,,,,13.2
verjuice,Verjuice,1,0.7763308882713318,46.0,10.83,,,10.0,,0.0,0.0,0.0,,,,0.0,,,,32.5,,,,,,,,,,,,,,,,96.0,0.0,,,,,,
vermicelli,Vermicelli,1,1.0000003576278687,380.0,78.0,,4.0,4.0,,2.0,0.0,0.0,,,,12.0,,,,0.0,1.0,0.455,7.143,,,214.0,,,,,,0.0,1.44,,,188.0,0.0,,,,,,
vermouth,Vermouth,2,0.8526675701141357,105.5,0.0,,0.0,0.0,,8.89,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,1800.0,,,,,,
viburnum,Viburnum,1,0.6597838997840881,250.0,47.5,,6.5,0.53,,3.1,0.0,0.437,0.0,0.0,,8.7,0.0,0.42,0.0,0.0,0.327,0.305,3.091,0.404,0.126,93.0,0.0,14.6,,0.8,,68.0,2.87,54.0,178.0,208.0,596.0,1.48,0.287,,1.305,,24.5
vienna_sausage,Vienna Sausage,5,1.0000001192092896,214.0,1.802,,0.0,1.068,,18.202,91.2,5.534000000000001,,,,11.402000000000001,,,,0.96,,,,,,,,,,,,108.0,1.536,,,68.5,988.0,,,,,,
vietnamese_balm,Vietnamese Balm,1,0.8203601241111755,20.0,46.67,,,46.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,,
vietnamese_coriander,Vietnamese Coriander,1,0.8047922253608704,36.0,7.14,,3.6,3.57,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,36.0,0.36,,,214.0,429.0,,,,,,
vietnamese_pork_roll,Vietnamese Pork Roll,3,0.9020934700965881,315.6666666666667,1.8800000000000001,,0.0,1.36,,28.03333333333333,60.333333333333336,10.966666666666669,,,,15.896666666666667,,,,2.1999999999999997,,,,,,,,,,,,0.0,0.6766666666666666,,,,1011.3333333333334,,,,,,
vin_santo,Vin Santo,1,0.7110989093780518,571.0,7.14,,0.0,0.0,,64.29,0.0,10.71,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1071.0,,,,,,
vinaigrette,Vinaigrette,2,0.9999995827674866,142.5,15.825,,0.0,15.825,,9.530000000000001,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,244.5,,,,,,
vinegar,Vinegar,1,1.0,133.0,33.33,,,13.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
violet,Violet,2,0.8260536193847656,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,,
vodka,Vodka,1,1.0,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
wafer,Wafer,1,1.0,543.0,60.0,,3.3,40.0,,33.33,67.0,23.33,,,,6.67,,,,0.0,,,,,,,,,,,,67.0,1.2,,,,300.0,,,,,,
waffle,Waffle,2,0.9999994039535522,533.0,70.0,,3.3,46.67,,23.33,0.0,10.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,2.4,,,,183.0,,,,,,
wakame,Wakame,1,1.000000238418579,257.0,57.14,,14.3,0.0,,0.0,0.0,0.0,,,,14.29,,,,34.3,,,,,,,,,,,,1429.0,15.43,,,,1129.0,,,,,,
walleye,Walleye,4,0.8554030060768127,85.25,0.0,,0.0,0.0,,1.1824999999999999,75.25,0.0,,,,17.1075,,,,,,,,,,,,,,,,27.75,1.2875,,,369.0,88.5,,,,,,
walnut,Walnut,1,1.000000238418579,483.0,37.93,,6.9,27.59,,37.93,17.0,12.07,,,,10.34,,,,0.0,,,,,,,,,,,,207.0,3.72,,,,52.0,,,,,,
walnut_oil,Walnut Oil,2,1.0000003576278687,842.0,0.0,,0.0,0.0,,96.66499999999999,0.0,9.55,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
wampee,Wampee,1,0.7538677453994751,66.0,16.53,,1.3,15.23,,0.44,0.0,0.099,0.0,0.0,,0.83,0.0,0.07,0.0,71.5,0.011,0.065,0.603,,0.1,14.0,0.0,7.1,,0.4,,5.0,0.31,10.0,31.0,171.0,1.0,0.07,0.148,,,,0.6
