foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Balsamic Vinaigrette,Salad Dressing & Mayonnaise,26.0,2 Tbsp,115.0,7.69,0.0,9.62,,,0.0,,,,0.0,,,,,,,,,,,
Reduced Fat Mayo,Salad Dressing & Mayonnaise,15.0,1 Tbsp,333.0,6.67,0.0,33.33,0.0,,667.0,0.0,0.0,33.0,3.33,,,0.0,,,,,,,67.0,
Garlic Pepper Onions,Salad Dressing & Mayonnaise,7.0,1 1/2 Tbsp,643.0,42.86,0.0,42.86,0.0,,571.0,29.0,0.0,0.0,0.0,,,,,,,,,,,
Caesar Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,83.0,10.0,0.0,3.33,0.0,,1000.0,17.0,0.0,20.0,0.67,,0.0,,,,,,,,,
Italian Dressing,Salad Dressing & Mayonnaise,30.5,2 Tbsp,230.5,9.89,0.0,21.34,0.0,,1066.5,0.0,0.0,0.0,3.2800000000000002,,4.0,,,,,0.0,,,67.0,
Salad Topper,Salad Dressing & Mayonnaise,30.0,,500.0,43.33,20.0,30.0,6.7,,250.0,67.0,4.8,0.0,3.33,,,,,,,,,,467.0,
Ranch Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,267.0,6.67,0.0,26.67,0.0,,767.0,0.0,0.0,33.0,3.33,,0.0,,,,,,,,,
Bacon Dressing,Salad Dressing & Mayonnaise,15.0,15 GRM,,13.33,0.0,33.33,,,1067.0,,,33.0,6.67,,,,,,,,,,,
Lime Basil Vinaigrette,Salad Dressing & Mayonnaise,30.0,2 Tbsp,233.0,23.33,0.0,15.0,0.0,,600.0,133.0,1.2,0.0,0.0,,20.0,,,,,,,,,
Blue Cheese Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,467.0,3.33,3.33,46.67,0.0,,800.0,0.0,0.0,17.0,8.33,,0.0,,,,,0.0,,,83.0,
Vegenaisse,Salad Dressing & Mayonnaise,14.0,1 Tbsp,571.0,0.0,0.0,64.29,0.0,,500.0,0.0,0.0,0.0,10.71,,0.0,,,,,,,,,
Chipotle Ranch Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,467.0,6.67,0.0,46.67,0.0,,767.0,133.0,0.0,0.0,3.33,,0.0,,,,,,,,,
Curry Sauce,Sauces/Spreads/Dips/Condiments,60.0,Amount Per Serving,117.0,13.33,1.67,5.83,1.7,,700.0,18.0,0.0,0.0,1.67,,,,,,,,,,57.0,
Ham,Sausages and Luncheon Meats,,,,,,4.44,,,,,,,,,,,,,,,,,,
Italian Sausage,"Sausages, Hotdogs & Brats",70.0,2.5 ONZ,271.0,1.43,11.43,24.29,0.0,,571.0,29.0,0.51,50.0,8.57,,0.0,,,,,,,,,
Chicken Chorizo,"Sausages, Hotdogs & Brats",85.0,1 LINK,118.0,1.18,18.82,4.12,0.0,,612.0,24.0,0.85,94.0,1.18,,0.0,,,,,,,,,
German Sausage,"Sausages, Hotdogs & Brats",113.0,1 LINK,248.0,0.88,17.7,18.58,0.0,,796.0,0.0,0.32,58.0,6.19,,2.1,,,,,,,,,
Peppered Sausage,"Sausages, Hotdogs & Brats",85.0,"1 SAUSAGE, PER CONTAINER",294.0,2.35,12.94,24.71,0.0,,965.0,24.0,1.27,59.0,9.41,,1.4,,,,,,,,,
Franks,"Sausages, Hotdogs & Brats",46.0,1 FRANK,241.0,5.57,8.57,19.715,0.0,,914.5,47.5,0.79,72.5,6.57,,0.0,,,,,,,,,
Beef Franks,"Sausages, Hotdogs & Brats",83.5,1 FRANK,257.5,5.529999999999999,13.684999999999999,16.895,0.0,,1259.0,7.0,1.46,49.5,7.115,,22.6,,,,,,,,,
Country Sausage,"Sausages, Hotdogs & Brats",51.5,1 patty,290.5,2.68,21.695,21.18,0.0,,842.0,21.5,1.73,82.5,7.295,,0.0,,,,,,,,340.0,
Turkey Sausage Links,"Sausages, Hotdogs & Brats",74.0,3 LINKS,216.0,1.35,16.22,14.86,,,622.0,,1.46,68.0,4.05,,,,,,,,,,,
Smoked Sausage,"Sausages, Hotdogs & Brats",66.0,1 LINK,303.0,3.03,12.12,25.76,0.0,,909.0,61.0,0.55,61.0,9.09,,1.8,,,,,,,,,
Cajun Chicken Sausage,"Sausages, Hotdogs & Brats",85.0,1 link,165.0,3.53,14.12,10.59,0.0,,765.0,0.0,0.85,71.0,2.94,,0.0,,,,,,,,,
Garlic Salt,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.9,1/4 tsp,0.0,0.0,0.0,0.0,,,28889.0,,,,,,,,,,,,,,,
Bbq Seasoning,"Seasoning Mixes, Salts, Marinades & Tenderizers",2.5,0.5 tsp,200.0,80.0,0.0,0.0,,,4600.0,,43.2,,,,,,,,,,,,,
Beef and Broccoli Seasoning,"Seasoning Mixes, Salts, Marinades & Tenderizers",6.0,1 Tbsp,333.0,83.33,0.0,0.0,0.0,,3167.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Vodka Pasta Sauce,"Seasoning Mixes, Salts, Marinades & Tenderizers",125.0,,64.0,7.2,1.6,2.8,1.6,,368.0,48.0,0.58,8.0,1.2,,,,,,,,,,224.0,
Black Truffle Salt,"Seasoning Mixes, Salts, Marinades & Tenderizers",1.5,1/4 tsp,0.0,0.0,0.0,0.0,,,38800.0,,,,,,,,,,,,,,,
Cinnamon Sugar,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.9,1/4 tsp,0.0,111.11,0.0,,,,,,,,,,,,,,,,,,,
Roasted Garlic Dip Mix,"Seasoning Mixes, Salts, Marinades & Tenderizers",1.4,1/2 tsp,357.0,71.43,14.29,0.0,0.0,,1786.0,0.0,0.0,0.0,0.0,,85.7,,,,,,,,,
Sea Salt,"Seasoning Mixes, Salts, Marinades & Tenderizers",1.5,1/4 tsp,0.0,0.0,0.0,0.0,0.0,,38667.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Spaghetti Sauce Mix,"Seasoning Mixes, Salts, Marinades & Tenderizers",8.0,1 Tbsp,312.0,75.0,0.0,0.0,,,5125.0,,,,,,,,,,,,,,,
Salt and Pepper,"Seasoning Mixes, Salts, Marinades & Tenderizers",1.5,0.25 tsp,0.0,0.0,0.0,0.0,,,39333.0,,,,,,,,,,,,,,,
Sofrito,"Seasoning Mixes, Salts, Marinades & Tenderizers",58.0,1/4 cup,93.0,8.62,1.72,5.17,4.3,,431.0,34.0,1.72,2.0,0.86,,,,,,,,,,414.0,
Steak Sauce,"Seasoning Mixes, Salts, Marinades & Tenderizers",30.0,2 Tbsp. (30g),83.0,16.67,0.0,0.0,0.0,,267.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,
Onion Soup Mix,"Seasoning Mixes, Salts, Marinades & Tenderizers",7.0,,286.0,57.14,14.29,0.0,14.3,,8714.0,143.0,0.0,0.0,0.0,,,0.0,,,,,,,143.0,
Mesquite Seasoning,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.699999988079071,1/4 tsp,0.0,0.0,0.0,0.0,,,10714.0,,,,,,,,,,,,,,,
Pizza Seasoning,"Seasoning Mixes, Salts, Marinades & Tenderizers",1.0,1/4 Tsp,0.0,0.0,,0.0,,,29000.0,0.0,36.0,,0.0,,,,,,,,,,0.0,
Trail Mix Bar,"Snack, Energy & Granola Bars",37.5,1 BAR,425.0,61.785,10.535,16.965,6.45,,259.0,75.0,1.35,0.0,1.9649999999999999,,0.0,,,,,,,150.0,400.0,
Protein Bar,"Snack, Energy & Granola Bars",47.5,1 BAR,400.625,45.11750000000001,26.36125,15.739999999999998,4.85,,255.5,139.5,3.6525000000000003,10.125,5.37,,4.848958333333334,,,0.626,2.67,168.0,2.72,74.0,217.8,250.0
Pumpkin Spice Bar,"Snack, Energy & Granola Bars",43.0,0.5 BAR,372.0,58.14,6.98,13.95,4.7,,163.0,47.0,2.51,0.0,10.47,,0.0,,,,,,,,,
Almond Cookie Bar,"Snack, Energy & Granola Bars",40.0,1 bar,525.0,27.5,22.5,37.5,15.0,,138.0,108.0,2.5,0.0,12.5,,,,,,,,,,335.0,
Cinnamon Raisin Bar,"Snack, Energy & Granola Bars",45.0,1 BAR,289.0,71.11,6.67,6.67,26.7,,67.0,133.0,4.0,0.0,0.0,,0.0,,,,,,,,,
Pb&j Bar,"Snack, Energy & Granola Bars",21.0,1 bar,429.0,61.9,9.52,19.05,4.8,,190.0,48.0,1.9,0.0,4.76,,,,,,,,,,381.0,
Caramel Nut Bar,"Snack, Energy & Granola Bars",34.0,1 BAR,382.0,50.0,14.71,23.53,14.7,,191.0,353.0,5.88,15.0,10.29,,,,,,,,,,250.0,
Seed and Date Bar,"Snack, Energy & Granola Bars",50.0,1 BAR,480.0,30.0,24.0,30.0,6.0,,160.0,100.0,9.4,0.0,3.0,,,,,0.6,,,7.2,480.0,180.0,
Peanut Butter Bar,"Snack, Energy & Granola Bars",68.0,1 BAR,412.0,42.65,29.41,14.71,2.9,,471.0,441.0,0.0,0.0,7.35,,44.1,,,0.735,1.32,,,88.0,206.0,
Granola Bar,"Snack, Energy & Granola Bars",40.0,2 BARS,432.6666666666667,68.25333333333333,9.643333333333333,13.770000000000001,6.966666666666666,,293.0,95.33333333333333,2.5,0.0,1.6266666666666667,,1.1333333333333333,,,,,,,,,
Honey Bar,"Snack, Energy & Granola Bars",40.0,1 BAR,450.0,45.0,12.5,30.0,7.5,,0.0,500.0,6.75,0.0,3.75,,0.0,,,,,,,,,
Breakfast Bar,"Snack, Energy & Granola Bars",37.0,1 BAR,324.0,64.86,5.41,8.11,2.7,,297.0,541.0,4.86,0.0,1.35,,0.0,,,1.351,,,4.05,,,
Nut Bar,"Snack, Energy & Granola Bars",40.0,1 BAR,500.0,45.0,12.5,30.0,5.0,,425.0,50.0,1.8,0.0,7.5,0.0,0.0,,,,,,,,,
Diet Soda,Soda,355.0,12 OZA,0.0,0.0,0.0,0.0,,,10.0,,,,,,,,,,,,,,,
Root Beer,Soda,355.0,1 bottle,39.0,10.14,0.0,0.0,,,21.0,,,,,,,,,,,,,,,
Lemonade,Soda,240.0,8 fl oz,50.0,12.08,0.0,0.0,,,4.0,,,,,,,,,,,,,,,
Juice Beverage,Soda,237.0,8 fl oz,34.0,9.28,0.0,0.0,0.0,,19.0,17.0,0.0,0.0,0.0,57.0,11.4,,,,,,,,,
Fish Soup,"Soups, broth-based",,undetermined,30.0,4.04,2.58,0.47,0.8,,253.0,12.0,0.17,7.0,0.072,34.0,6.8,0.1,0.24,0.076,0.2,11.0,0.17,11.0,153.0,48.0
Sport Drink,Sport Drinks,236.0,8 OZA,21.0,5.08,0.0,0.0,,,51.0,,,0.0,0.0,,0.0,,,,,,,,89.0,
Spicy Salmon Roll,Sushi,266.0,1 Roll,165.0,16.92,8.27,6.77,0.4,,184.0,10.0,0.14,17.0,1.32,,,,,,,,,,177.0,
Sashimi,Sushi,172.0,172 GRM,110.0,2.33,9.88,6.4,0.6,,81.0,12.0,0.63,26.0,1.45,,7.0,,,,,,,,,
Yuzu Salmon,Sushi,301.0,301 GRM,156.0,22.92,5.98,4.32,0.7,,445.0,13.0,0.9,10.0,0.66,,4.0,,,,,,,,,
Tuna Roll,Sushi,239.0,8.4 ONZ,155.0,27.2,8.37,1.67,1.3,,334.0,8.0,0.3,10.0,0.0,,0.3,,,,,,,,143.0,
Maple Syrup,Syrups & Molasses,45.0,4 Tbsp,350.0,89.16499999999999,0.0,0.0,0.0,,12.5,67.0,0.0,0.0,0.0,,,,,,,,,,233.0,
Date Syrup,Syrups & Molasses,20.0,1 Tbsp,300.0,75.0,0.0,0.0,0.0,,50.0,50.0,0.9,0.0,0.0,,3.0,,,,,,0.75,40.0,700.0,50.0
Syrup,Syrups & Molasses,30.0,2 Tbsp,339.0,83.88666666666666,0.0,0.0,,,94.33333333333333,,,,,,,,,,,,,,,
Blueberry Syrup,Syrups & Molasses,30.0,2 Tbsp,367.0,90.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,
Diced Tomatoes,Tomatoes,121.0,1/2 cup,17.0,3.31,0.83,0.0,0.8,,248.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Tomato Sauce,Tomatoes,61.0,0.25 cup,29.0,5.74,1.64,0.0,1.6,,237.5,0.0,0.59,0.0,0.0,,3.9,,,,,,,,188.5,
Turkey Taco Filling,Turkey - Prepared/Processed,56.0,2 oz.,143.0,5.36,14.29,7.14,1.8,,286.0,,,45.0,1.79,,,,,,,,,,,
Olive Oil,Vegetable & Cooking Oils,15.0,1 Tbsp,844.8,0.0,0.0,94.886,,,0.0,,,0.0,10.855999999999998,,,,20.0,,,,,,0.0,
Pumpkin Seed Oil,Vegetable & Cooking Oils,10.0,2 tsp,800.0,0.0,0.0,90.0,,,,,,,15.0,,,,,,,,,,,
Coconut Oil,Vegetable & Cooking Oils,14.0,1 Tbsp,842.75,0.0,0.0,98.3325,0.0,,0.0,0.0,0.0,0.0,87.7375,,0.0,0.0,,,,,,,0.0,
Chili Oil,Vegetable & Cooking Oils,15.0,1 Tbsp,800.0,0.0,0.0,93.33,,,0.0,,,,6.67,,,,,,,,,,,
Instant Mashed Potatoes,Vegetable and Lentil Mixes,25.0,about 1/2 cup prepared,360.5,78.41,8.115,1.785,5.8,,938.5,56.0,0.535,0.0,0.895,,,,,,,,,,1591.0,
Brown Lentils,Vegetable and Lentil Mixes,50.0,1/4 cup (50g),360.0,68.0,22.0,0.0,18.0,,0.0,46.0,6.0,0.0,0.0,,,0.0,,,,,,,1100.0,
Steamed Lentils,Vegetable and Lentil Mixes,100.0,0.5 cup,120.0,21.0,10.0,0.5,6.0,,232.0,40.0,2.34,0.0,0.0,,6.0,,,,,,,,,
Red Lentils,Vegetable and Lentil Mixes,50.0,1/4 cup,360.0,60.0,26.0,1.0,30.0,,0.0,60.0,7.6,0.0,0.0,,,,,,,,,,960.0,
Dried Potato,Vegetable and Lentil Mixes,42.5,1.5 oz (42.5 g),322.0,72.94,2.35,0.0,2.4,,0.0,47.0,4.66,0.0,0.0,0.0,2.8,,,,,,,,,
Organic Corn,Vegetables  Prepared/Processed,95.0,"2/3 cup frozen, 1/2 cup prepared",105.0,21.05,3.16,0.53,2.1,,0.0,0.0,0.42,0.0,0.0,,,0.0,,,,,,,211.0,
Three Cheese Potatoes,Vegetables  Prepared/Processed,161.0,2/3 cup prepared,357.0,81.0,5.0,2.0,7.0,,1606.0,88.0,1.0,2.0,1.0,,,,,,,,,,860.0,
Baked Beans,Vegetables - Prepared/Processed,130.0,1/2 cup,123.0,25.59,5.16,0.39,3.6,,425.0,38.0,1.32,0.0,0.04,,,0.0,,,,,,,279.0,
Broccoli Au Gratin,Vegetables - Prepared/Processed,121.0,1/2 Cup,124.0,8.26,4.96,7.44,1.7,,421.0,132.0,0.74,12.0,2.89,,,0.0,,,,,,,149.0,
Refried Beans,Vegetables - Prepared/Processed,128.0,1/2 cup (128g),,11.72,3.91,1.95,3.1,,367.0,0.0,0.94,0.0,0.78,0.0,0.0,0.0,,,,,,,273.0,
"Cabbage, Raw",Vegetables and Vegetable Products,,,,,,0.16,,,12.9,34.8,0.0,,,,35.4,,,0.143,,,0.251,15.8,188.0,25.3
"Jalapeno, Raw",Vegetables and Vegetable Products,,,,,,0.235,1.69,2.72,0.0,11.2,0.0,,,,59.8,,,0.236,,25.97,0.104,9.3,141.0,19.6
"Red Cabbage, Raw",Vegetables and Vegetable Products,,,,,,0.26,,,7.31,38.7,0.0,,,,45.4,,,0.152,,,0.18,13.0,255.0,36.0
"Celery, Raw",Vegetables and Vegetable Products,,,,,,0.26,,,124.0,37.8,0.0,,,,,,,0.05,,,0.069,8.29,170.0,19.0
"Yellow Bell Pepper, Raw",Vegetables and Vegetable Products,,,,,,0.14,1.1,,0.0,6.91,0.399,,,,114.5,,,0.341,,48.9,0.125,9.83,180.0,22.9
"Baby Carrots, Raw",Vegetables and Vegetable Products,,,,,,0.0,2.815,,126.0,46.4,0.0,,,,,,,0.131,,39.9,0.193,12.9,126.0,27.1
"Cucumber, Raw",Vegetables and Vegetable Products,,,,,,0.25,,,0.0,15.3,0.0,,,,,,,,,,0.117,10.5,211.0,19.7
"Red Bell Pepper, Mini, Raw",Vegetables and Vegetable Products,,,,,,0.29,1.04,,0.0,7.025,0.446,,,,220.5,,,0.505,,34.05,0.3255,17.0,368.5,48.65
"Red Bell Pepper, Raw",Vegetables and Vegetable Products,,,,,,0.0,0.991,,0.0,5.66,0.404,,,,141.5,,,0.3,,45.9,0.257,12.4,208.0,28.3
"Orange Bell Pepper, Mini, Raw",Vegetables and Vegetable Products,,,,,,0.14,1.81,,0.0,6.08,0.722,,,,210.0,,,0.645,,,0.376,17.4,240.0,40.3
"Orange Bell Pepper, Raw",Vegetables and Vegetable Products,,,,,,0.35,0.0,,0.0,5.26,0.245,,,,148.5,,,0.341,,,0.169,7.97,179.0,20.9
"Green Bell Pepper, Raw",Vegetables and Vegetable Products,,,,,,0.0,0.928,,0.0,4.45,0.0,,,,95.76,,,0.265,,18.5,0.13,9.25,143.0,16.0
"Frozen Broccoli, Chopped",Vegetables and Vegetable Products,156.0,undetermined,26.0,4.78,2.81,0.29,3.0,,24.0,56.0,0.81,0.0,0.044,52.0,56.4,0.0,1.22,0.13,0.0,67.0,0.48,18.0,212.0,50.0
"Mature Carrots, Raw",Vegetables and Vegetable Products,,,,,,0.0,3.13,,144.0,28.5,0.0,,,,,,,0.132,,34.0,0.24,10.9,144.0,32.4
"Yellow Bell Pepper, Mini, Raw",Vegetables and Vegetable Products,,,,,,0.32,1.95,,0.0,5.48,0.524,,,,203.0,,,0.515,,55.2,0.341,16.4,233.0,40.1
"Collard Greens, Raw",Vegetables and Vegetable Products,36.0,undetermined,31.78776290630975,5.42,3.02,0.61,4.0,,17.0,232.0,0.47,0.0,0.055,251.0,35.3,0.0,2.26,0.165,0.0,129.0,0.21,27.0,213.0,25.0
Tonic Water,Water,200.0,1 bottle (200mL),30.0,6.5,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,
Orange Sparkling Drink,Water,221.0,1 CAN,20.0,5.43,0.0,0.0,,,9.0,,,,,,,,,,,,,,,
Dried Figs,Wholesome Snacks,34.0,1 ONZ,279.75,67.41250000000001,3.035,0.0,11.600000000000001,,0.0,174.25,2.475,0.0,0.0,,1.275,,,,,,,,637.3333333333334,
Dried Apple Rings,Wholesome Snacks,28.0,1 oz (28g),250.0,67.86,0.0,1.79,7.1,,89.0,16.0,0.5,0.0,0.0,,,0.0,,,,,,,550.0,
Dried Peaches,Wholesome Snacks,40.0,2 peach halves,275.0,67.5,2.5,0.0,10.0,,112.0,20.0,1.0,0.0,0.0,,,,,,,,,,975.0,
Dried Mango,Wholesome Snacks,28.0,1 ONZ,324.6666666666667,78.70333333333333,1.93,0.0,8.233333333333333,,80.0,171.66666666666666,3.98,0.0,0.0,,210.13333333333333,,,0.286,1.71,86.0,2.14,,250.0,357.0
Prunes,Wholesome Snacks,40.0,1.4 ONZ,275.0,65.0,2.5,0.0,5.0,,12.0,50.0,1.8,0.0,0.0,,6.0,,,,,,,,,
Medjool Dates,Wholesome Snacks,46.0,,304.0,71.74,2.17,0.0,8.7,,0.0,54.0,0.78,0.0,0.0,,,0.0,,,,,,,534.0,
Pitted Dates,Wholesome Snacks,28.0,5 DATES,429.0,110.71,3.57,0.0,10.7,,0.0,71.0,1.29,0.0,0.0,,0.0,,,,,,,,,
Dried Dates,Wholesome Snacks,57.5,6 pieces,277.5,74.83500000000001,1.915,0.0,7.1,,0.0,57.0,0.9550000000000001,0.0,0.0,,,,,0.249,,,0.44,53.0,673.0,61.0
"Pears, Halved",Wholesome Snacks,28.0,10 PCS,321.0,71.43,3.57,0.0,10.7,,29.0,107.0,1.29,0.0,0.0,,2.1,,,,,,,,,
Honey Banana Chips,Wholesome Snacks,28.0,28 GRM,464.0,78.57,3.57,14.29,7.1,,18.0,0.0,1.29,0.0,3.57,,32.1,,,,,,,,,
Dried Mango Bites,Wholesome Snacks,40.0,15 pieces,325.0,80.0,2.5,0.0,7.5,,0.0,20.0,5.0,0.0,0.0,,,,,,,,5.5,,872.0,
Mixed Berry Applesauce,Wholesome Snacks,113.0,1 CONTAINER,80.0,20.35,0.0,0.0,0.9,,0.0,,,,,,8.0,,,,,,,,62.0,
Mixed Dried Fruit,Wholesome Snacks,28.0,1 oz,254.0,67.86,3.57,0.0,7.1,,12.0,71.0,1.93,0.0,0.0,,0.0,,,,,,,,,
Dried Coconut Chips,Wholesome Snacks,30.0,1/4 cup,667.0,23.33,6.67,63.33,16.7,,33.0,33.0,3.6,0.0,56.67,,,,,,,,,,350.0,
Dried Cherries,Wholesome Snacks,44.0,44 GRM,345.0,84.09,2.27,0.0,4.5,,,91.0,3.27,0.0,0.0,,,,,,,,,,,
Peach Mango Smoothie,Wholesome Snacks,90.0,1 POUCH,78.0,18.89,1.11,0.0,2.2,,6.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,
Cinnamon Sugar Banana Chips,Wholesome Snacks,30.0,1/3 cup,533.0,66.67,0.0,26.67,3.3,,0.0,0.0,0.67,0.0,23.33,,,0.0,,,,,,,833.0,
Apple Mango Puree,Wholesome Snacks,90.0,1 POUCH,50.0,12.22,0.0,0.0,0.0,,0.0,11.0,0.22,0.0,0.0,,,0.0,,,,,,,111.0,
Apple Applesauce,Wholesome Snacks,113.0,1 Container,80.0,21.24,0.0,0.0,0.9,,0.0,,,,,,8.0,,,,,,,,62.0,
Plain Greek Yogurt,Yogurt,170.0,2/3 cup,66.33333333333333,4.673333333333333,9.91,0.7366666666666667,0.0,,50.666666666666664,164.0,0.10666666666666667,7.0,0.44333333333333336,,2.1999999999999997,,,,,,,,188.0,
Coconut Greek Yogurt,Yogurt,150.0,5.3 ONZ,80.0,12.67,8.67,0.0,0.7,,33.0,100.0,0.0,7.0,0.0,,0.0,,,,,,,,167.0,
Greek Yogurt,Yogurt,170.0,6 ONZ,82.0,11.76,8.24,0.0,0.0,,41.0,88.0,0.0,0.0,0.0,,0.0,,,,,,,,88.0,
Strawberry Cheesecake Greek Yogurt,Yogurt,150.0,5.3 ONZ,67.0,7.33,9.33,0.0,0.0,,40.0,100.0,0.0,3.0,0.0,,0.8,,,,,,,,,
Strawberry Greek Yogurt,Yogurt,170.0,3/4 cup,76.0,11.76,8.24,0.0,0.6,,35.0,94.0,0.24,6.0,0.0,,,,,,,,,,129.0,
Strawberry Yogurt,Yogurt,219.5,1 CONTAINER,83.5,17.115000000000002,3.25,0.28,0.6000000000000001,,67.0,152.0,0.2,2.5,0.0,,4.45,,,,,,,,176.0,
Vanilla Greek Yogurt,Yogurt,198.5,2/3 cup,67.0,7.710000000000001,8.525,0.0,0.2,,32.0,108.0,0.0,5.0,0.0,,0.0,,,,,,,,163.0,
Vanilla Yogurt,Yogurt,160.0,150g,77.5,8.41,7.02,1.765,0.0,,47.5,138.0,0.0,8.0,1.175,,,1.0,,,,,,,180.5,
Lemon Yogurt,Yogurt,227.0,1 CONTAINER,141.0,16.74,5.29,5.73,0.0,,75.0,132.0,0.0,22.0,3.52,,,,,,,,,,154.0,
Maple Yogurt,Yogurt,227.0,1 cup,106.0,9.69,4.85,3.52,0.0,,75.0,176.0,0.0,15.0,2.2,,1.6,,,,,,,,242.0,
Plain Yogurt,Yogurt,170.0,1 CONTAINER,76.5,5.885,3.825,4.415,0.0,,53.0,138.0,0.0,16.5,2.5,,0.0,0.0,,,,,,,188.0,
Black Cherry Yogurt,Yogurt,113.0,1 CONTAINER,88.0,14.16,3.54,1.77,,,44.0,133.0,,4.0,0.88,,,,,,,,,,,
Yogurt with Flavors,Yogurt,170.0,6 ONZ,112.0,21.76,4.12,0.88,0.0,,56.0,147.0,0.0,6.0,0.59,,1.4,,,,,,,,176.0,
Strawberry Banana Peach Yogurt,Yogurt,113.0,1 cup,53.0,8.85,3.54,0.0,1.8,,58.0,142.0,0.18,4.0,0.0,,,,,,,,,,186.0,
Vanilla Bean Greek Yogurt,Yogurt,227.0,227 GRM,84.0,6.17,9.25,3.52,0.0,,44.0,88.0,0.16,17.0,2.2,,0.0,,,,,,,,,
Raspberry Kefir,Yogurt,240.0,1 cup,62.0,10.83,2.92,0.83,0.0,,75.0,104.0,0.0,6.0,0.42,,1.5,,,,,,,,,
Key Lime Pie Yogurt,Yogurt,170.0,1 container,,14.71,3.53,1.18,0.0,,59.0,88.0,0.0,6.0,0.59,,,,,,,,,,124.0,88.0
Raspberry Yogurt Drink,Yogurt,177.0,6 OZA,85.0,15.25,3.39,1.41,1.1,,56.0,141.0,0.0,6.0,0.85,,5.1,,,,,,,,141.0,
Raspberry Yogurt,Yogurt,170.0,1 CONTAINER,79.0,14.120000000000001,3.235,1.03,0.0,,48.5,94.0,0.0,6.0,0.59,,,,,,,,,,126.5,88.0
Cherry Greek Yogurt,Yogurt,150.0,1 Container,80.0,7.33,8.67,1.67,2.0,,30.0,147.0,0.0,10.0,1.0,,,,,,,,,,147.0,
Cafe Latte Yogurt,Yogurt,113.0,1 container,88.0,16.81,2.65,1.33,0.0,,44.0,88.0,0.0,4.0,0.44,,,,,,,,,,124.0,
Grapefruit Greek Yogurt,Yogurt,150.0,1 CONTAINER,67.0,9.33,7.33,0.0,,,60.0,67.0,,3.0,0.0,,,,,,,,,,,
Peach Yogurt,Yogurt,150.0,1 CONTAINER,80.0,11.33,7.33,1.0,0.7,,40.0,67.0,0.0,7.0,0.67,,0.0,,,,,,,,133.0,
Pina Colada Yogurt Smoothie,Yogurt,311.0,1 BOTTLE,74.0,11.58,2.57,1.93,1.3,,42.0,96.0,0.0,8.0,1.29,,1.2,,,,,,,,125.0,
Orange Yogurt,Yogurt,99.0,1 POUCH,101.0,14.14,5.05,2.02,0.0,,66.0,152.0,0.0,15.0,1.52,,0.0,,,,,,,,,
Blackberry Yogurt,Yogurt,170.0,6 ONZ,59.0,12.35,2.94,0.0,0.0,,53.0,111.0,0.0,3.0,0.0,,,,,,,,,,151.0,
