foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"UNSWEETENED APPLE SAUCE, UNSWEETENED",branded_food,Wholesome Snacks,1/2 cup,126.0,14,56.0,14.29,,1.6,11.9,,0.0,0.0,0.0,,,,0.0,,,0.0,52.4,,,,,,,,,,,4.0,0.0,,,119.0,0.0,,,,,,
UNSWEETENED APPLESAUCE,branded_food,Wholesome Snacks,0.5 cup,123.0,9,41.0,11.38,,0.8,9.76,,0.0,,,,,,0.0,,,,9.8,,,,,,,,,,,,,,,73.0,0.0,,,,,,
UNSWEETENED APPLESAUCE,branded_food,Wholesome Snacks,1/2 cup,124.0,12,40.0,10.48,,0.8,8.87,,0.0,0.0,0.0,,,,0.0,,,,9.7,,,,,,,,,,,0.0,0.0,,,,12.0,,,,,,
"UNSWEETENED APPLESAUCE, STRAWBERRY KIWI",branded_food,Wholesome Snacks,1 POUCH,90.0,9,44.0,11.11,,1.1,8.89,,0.0,,,,,,0.0,,,,13.3,,,,,,,,,,,,,,,83.0,6.0,,,,,,
"UNSWEETENED CASHEWMILK, UNSWEETENED",branded_food,Plant Based Milk,1 cup,240.0,18,312.0,25.0,,0.0,0.0,,25.0,0.0,0.0,,,,12.5,,,,0.0,,6.375,,,,,37.5,,,,5625.0,4.5,200.0,,312.0,2000.0,18.75,,,,,3.0
"UNSWEETENED COCOA POWDER, UNSWEETENED",branded_food,Baking Additives & Extracts,1 tablespoon,5.0,9,400.0,40.0,,20.0,,,10.0,,0.0,,,,20.0,,,,,,,,,,,,,,,,10.0,,,2000.0,0.0,,,,,,
UNSWEETENED COCONUT MILK,branded_food,Baking Additives & Extracts,0.25 cup,60.0,11,183.0,3.33,,0.0,1.67,,18.33,0.0,15.0,,,,1.67,,,,,,,,,,,,,,,4.0,0.6,,,,25.0,,,,,,
"UNSWEETENED JAPANESE MATCHA, UNSWEETENED",branded_food,Powdered Drinks,1 Tsp,2.0,10,250.0,50.0,,50.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,450.0,5.0,,,1750.0,0.0,,,,,,
UNSWEETENED ORGANIC ALMOND MILK WITH CASHEW,branded_food,Plant Based Milk,1 cup,250.0,12,14.0,0.4,,0.4,0.0,,1.2,0.0,0.0,,,,0.4,,,,0.0,,,,,,,,,,,0.0,0.0,,,,42.0,,,,,,
"UNSWEETENED SPARKLING WATER, ORANGE MIMOSA",branded_food,Water,1 CAN,355.0,6,4.0,0.56,,,0.56,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
UTAH DRIED CHERRIES,branded_food,Wholesome Snacks,44 GRM,44.0,10,345.0,84.09,,4.5,61.36,,0.0,0.0,0.0,,,,2.27,,,,,,,,,,,,,,,91.0,3.27,,,,,,,,,,
V Guarana Energy Drink Blue 10x250ml,branded_food,Beer,,250.0,11,58.0,13.88,,,13.84,,0.0,,0.0,,,,0.0,,,,,,0.48,2.92,0.72,0.48,,,,,,,,,,,50.0,,,,,,
V8 SPL ORNG PINEAPL,branded_food,Non Alcoholic Beverages  Ready to Drink,Amount per serving,240.0,15,33.0,8.33,,0.0,7.5,,0.0,0.0,0.0,,,,0.0,,,,4.2,,,,,0.083,,0.08,,,,8.0,0.12,,,8.0,8.0,,,,,,
V8 V-FUSION BEVERAGE STRAWBERRY BANANA,branded_food,Non Alcoholic Beverages  Not Ready to Drink,Amount per serving,247.0,13,45.0,10.93,,0.0,9.31,,0.0,0.0,0.0,,,,0.0,,,,8.1,,,,,,,,,,,16.0,0.24,,,138.0,32.0,,,,,,
VALENTINE HEARTS SNACKS,branded_food,Candy,1 POUCH,23.0,12,304.0,73.91,,0.0,47.83,,0.0,0.0,10.87,,,,4.35,,,,260.9,,,,,,,,,,,174.0,1.57,,,,65.0,,,,,,
VALENTINE SPRINKLES,branded_food,Baking Decorations & Dessert Toppings,1 tsp,4.0,9,375.0,75.0,,,50.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"VALENTINE'S HEARTS CANDY KIT, CHOCOLATE",branded_food,Candy,1 Tbsp,15.0,12,533.0,66.67,,0.0,60.0,,30.0,0.0,26.67,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"VALUED NATURALS APRICOTS, 4.5 OZ",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",about 5 pieces (40g),40.0,13,250.0,62.5,,7.5,52.5,,0.0,0.0,0.0,,,,2.5,,,0.0,,,,,,,,,,,,50.0,2.75,,,1175.0,12.0,,,,,,
"VAN CAMPS Bacon Baked Beans Original, 15 OZ",branded_food,Vegetables  Prepared/Processed,1/2 cup (135g),135.0,13,111.0,22.22,,5.2,8.89,,0.37,0.0,0.0,,,,4.44,,,,0.0,,,,,,,,,,,30.0,1.07,,,259.0,400.0,,,,,,
"VANILLA BEAN GREEK YOGURT, VANILLA BEAN",branded_food,Yogurt,227 GRM,227.0,12,84.0,6.17,,0.0,2.2,,3.52,17.0,2.2,,,,9.25,,,,0.0,,,,,,,,,,,88.0,0.16,,,,44.0,,,,,,
"VANILLA BEAN PREMIUM ICE CREAM, VANILLA BEAN",branded_food,Ice Cream & Frozen Yogurt,1/2 Cup (66g),66.0,13,212.0,24.24,,0.0,19.7,,10.61,38.0,6.82,,,,3.03,82.0,,,0.0,,,,,,,,,,,91.0,0.0,,,,61.0,,,,,,
"VANILLA CREAM CARAMELS, VANILLA CREAM",branded_food,Candy,3 CARAMELS,36.0,12,361.0,58.33,,0.0,41.67,,16.67,3.0,9.72,,,,0.0,,,,,,,,,,,,,,,56.0,0.0,,,83.0,125.0,,,,,,
VANILLA CREAMY FROSTING,branded_food,Baking Decorations & Dessert Toppings,2 Tbsp,35.0,12,429.0,65.71,,0.0,62.86,,17.14,0.0,7.14,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,29.0,114.0,,,,,,
VANILLA CREME NON DAIRY PROTEIN SHAKE,branded_food,"Energy, Protein & Muscle Recovery Drinks",11 OZA,330.0,15,30.0,1.52,,1.2,0.0,,0.45,3.0,0.15,,,,6.06,,,,5.5,,,,,,,,,,,91.0,0.0,30.0,91.0,185.0,58.0,,,,,,
"VANILLA LIGHT GREEK NONFAT YOGURT, VANILLA",branded_food,Yogurt,2/3 cup,170.0,11,59.0,5.29,,0.0,4.12,,0.0,3.0,0.0,,,,8.24,,,,,,,,,,,,,,,106.0,0.0,,,,29.0,,,,,,
"VANILLA PROBIOTIC WHOLE MILK YOGURT, VANILLA",branded_food,Yogurt,6 ONZ,170.0,12,88.0,8.82,,0.0,7.65,,3.53,9.0,2.35,,,,4.71,,,,,,,,,,,,,,,189.0,0.0,,,236.0,62.0,,,,,,
"VANILLA PUDDING SNACKS, VANILLA",branded_food,Puddings & Custards,1 pudding cup,99.0,12,111.0,23.23,,0.0,18.18,,1.52,0.0,0.0,,,,1.01,,,,,,,,,,,,,,,40.0,0.0,,,71.0,116.0,,,,,,
"VANILLA PUDDING, VANILLA",branded_food,Puddings & Custards,100 GRM,100.0,12,83.0,8.0,,0.2,6.0,,1.5,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,210.0,0.0,,,175.0,78.0,,,,,,
"VANILLA SUGAR-FREE COOKIES, VANILLA",branded_food,Cookies & Biscuits,1 cookie,23.0,12,435.0,56.52,,0.0,0.0,,26.09,43.0,10.87,,,,4.35,,,,,,,,,,,,,,,0.0,2.17,,,0.0,739.0,,,,,,
"VANILLA YOGURT COVERED PRETZELS, VANILLA",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",6 Pretzels,30.0,12,467.0,73.33,,0.0,46.67,,16.67,0.0,15.0,,,,6.67,,,,,,,,,,,,,,,33.0,2.67,,,67.0,333.0,,,,,,
VAT-CULTURED EUROPEAN STYLE SALTED BUTTER,branded_food,Butter & Spread,1 Tbsp,14.0,7,786.0,0.0,,,,,85.71,214.0,50.0,,,,0.0,,,,,,,,,,,,,,,,,,,,143.0,,,,,,
"VEGETABLE FLAVORED BOUILLON CUBES, VEGETABLE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.5 CUBE,6.0,12,333.0,33.33,,0.0,16.67,,25.0,0.0,8.33,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,11333.0,,,,,,
VEGETABLE SALAD KIT,branded_food,Pre-Packaged Fruit & Vegetables,1 cup,85.0,14,165.0,16.47,,2.4,11.76,,10.59,0.0,1.76,,,,3.53,,,,42.4,,,,,,,,,,,47.0,1.27,,94.0,247.0,176.0,,,,,,
VEGETABLE TRAY,branded_food,Pre-Packaged Fruit & Vegetables,3 ONZ,85.0,12,29.0,5.88,,2.4,3.53,,0.0,0.0,0.0,,,,1.18,,,,24.7,,,,,,,,,,,24.0,0.42,,,,47.0,,,,,,
VEGETARIAN  CHILI,branded_food,Other Deli,1 Pouch (213g),213.0,14,94.0,15.02,,3.8,1.41,,1.64,0.0,0.0,,,,6.1,42.0,,,2.8,,,,,,,,,,,38.0,1.69,,,347.0,221.0,,,,,,
VEGGIE BITES CORNBREAD,branded_food,Frozen Bread & Dough,4 BITES,85.0,12,200.0,36.47,,3.5,14.12,,2.94,88.0,0.59,,,,7.06,,,,7.1,,,,,,,,,,,24.0,0.85,,,,459.0,,,,,,
"VEGGIE SPIRALS, CARROT",branded_food,Frozen Vegetables,1 cup,85.0,12,35.0,8.24,,3.5,3.53,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,31.0,0.0,,,235.0,59.0,,,,,,
"VEGGIE TRAY WITH RANCH DIP, VEGGIE TRAY",branded_food,Pre-Packaged Fruit & Vegetables,1 cup,85.0,13,24.0,4.71,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,0.0,,,,,,,,,,,,24.0,0.47,,,224.0,35.0,,,,,,
VINAIGRETTE,branded_food,Salad Dressing & Mayonnaise,2 Tbsp,32.0,12,156.0,18.75,,0.0,18.75,,9.38,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,312.0,,,,,,
VINEGAR WITH CONDIMENT,branded_food,Other Cooking Sauces,1 tbsp,15.0,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1067.0,,,,,,
VITAL PURSUIT CHICKEN MOZZARELLA PIZZA,branded_food,Ready-Made Combination Meals,1 pizza (170g),170.0,14,218.0,14.71,,10.0,1.76,,8.82,21.0,2.94,,,,19.41,76.0,,0.0,,,,,,,,,,,,312.0,0.65,,,165.0,406.0,,,,,,
VODKA PASTA SAUCE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,125.0,12,64.0,7.2,,1.6,4.0,,2.8,8.0,1.2,,,,1.6,,,,,,,,,,,,,,,48.0,0.58,,,224.0,368.0,,,,,,
Vegetable Egg Roll - Commercial,branded_food,Grain Based Products / Meals,3.0oz,85.0,13,165.0,28.24,,3.5,2.35,,4.12,0.0,0.0,,,,4.71,0.0,,,0.0,,,,,,,,,,,32.0,1.18,,,,235.0,,,,,,
Very Berry Cheerios Cereal,branded_food,Processed Cereal Products,Very Berry Cheerios,36.0,22,385.726,81.49,,7.505,30.63,,5.148,0.0,0.977,,,,8.815,250.0,,11.111,16.7,1.0,0.472,5.556,,1.111,222.0,3.33,,,,361.111,10.0,,,395.82,479.494,8.33,,,,,
"Vlasic Hot Banana Pepper Rings, 12 fl. oz.",branded_food,Pickles/Relishes/Chutneys/Olives,1 oz (28g /about 12 pepper rings),28.0,15,18.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,21.4,,,,,,,,,,,0.0,0.0,,,0.0,1250.0,,,,,,
"WAFERS WITH VANILLA CREAM FILLING, VANILLA",branded_food,Cookies & Biscuits,10 WAFERS,30.0,12,567.0,56.67,,0.0,36.67,,33.33,0.0,26.67,,,,6.67,,,,0.0,,,,,,,,,,,0.0,0.0,,,,67.0,,,,,,
WAFFLE SLIDERS,branded_food,"Frozen Breakfast Sandwiches, Biscuits & Meals",1 SLIDER,128.0,12,125.0,7.81,,0.8,1.56,,3.91,39.0,0.78,,,,14.84,,,,,,,,,,,,,,,31.0,0.78,,,312.0,406.0,,,,,,
"WAFFLES PRETZELS, WAFFLES",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,393.0,78.57,,3.6,3.57,,3.57,0.0,0.0,,,,10.71,,,,,,,,,,,,,,,36.0,4.64,,,214.0,1357.0,,,,,,
WALNUTS HALVES & PIECES,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 oz,28.0,13,679.0,14.29,,7.1,3.57,,64.29,0.0,5.36,,,,14.29,,,0.0,,,,,,,,,,,,107.0,2.86,,,429.0,0.0,,,,,,
WASHED RIND,branded_food,Cheese,1 ONZ,28.0,12,357.0,0.0,,0.0,0.0,,28.57,89.0,21.43,,,,17.86,,,,0.0,,,,,,,,,,,536.0,0.0,,,,714.0,,,,,,
"WATERMELON CBD SPARKLING WATER, WATERMELON",branded_food,Water,12 fl oz,300.0,11,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"WATERMELON ENERGY DRINK, WATERMELON",branded_food,Soda,1 can,355.0,12,1.0,0.56,,,0.0,,0.0,,,,,,0.0,,,,3.0,,,0.535,,0.0559999999999999,,0.08,,,,,,11.0,,119.0,11.0,,,,,,
"WATERMELON SELTZER, WATERMELON",branded_food,Water,1 can (355mL),355.0,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"WEGMANS, HOLIDAY CRUSHED PEPPERMINT TWISTS",branded_food,Candy,0.125 cup,15.0,12,333.0,93.33,,0.0,73.33,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"WEGMANS, MINI COOKIES, MOLASSES, MOLASSES",branded_food,Cookies & Biscuits,2 COOKIES,26.0,13,462.0,69.23,,0.0,34.62,,19.23,19.0,5.77,,,,3.85,,,,0.0,,,,,,,,,,,77.0,10.38,,,212.0,346.0,,,,,,
"WEIS QUALITY, CHEESE, MUENSTER",branded_food,Cheese,1 ONZ,28.0,12,357.0,0.0,,0.0,0.0,,28.57,107.0,17.86,,,,21.43,,,,0.0,,,,,,,,,,,714.0,0.0,,,,643.0,,,,,,
"WEIS QUALITY, CHOCOLATE PEANUT CLUSTER",branded_food,Candy,1.4 ONZ,40.0,12,550.0,50.0,,5.0,42.5,,35.0,12.0,15.0,,,,10.0,,,,0.0,,,,,,,,,,,100.0,0.9,,,,25.0,,,,,,
"WEIS QUALITY, SOFT & CHEWY COOKIES MOLASSES",branded_food,Cookies & Biscuits,1 COOKIE,28.0,12,429.0,71.43,,0.0,32.14,,12.5,18.0,7.14,,,,3.57,,,,0.0,,,,,,,,,,,71.0,2.57,,,,500.0,,,,,,
"WEIS QUALITY, SPICE DROPS",branded_food,Candy,1.4 ONZ,40.0,12,350.0,90.0,,0.0,65.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,38.0,,,,,,
"WEIS QUALITY, WHOLE MILK",branded_food,Milk,1 cup,240.0,13,58.0,4.58,,0.0,4.58,,3.33,10.0,1.88,,,,3.33,,,,1.0,,,,,,,,,,,104.0,0.0,,83.0,,40.0,,,,,,
WELCH'S 11.5 FL OZ 100% JUICE - APPLE,branded_food,Non Alcoholic Beverages  Ready to Drink,1 Can (340mL),340.0,14,44.0,11.18,,0.0,11.18,,0.0,0.0,0.0,,,,0.0,,,0.0,17.6,,,,,,,,,,,12.0,0.26,,,126.0,4.0,,,,,,
WELCH'S 11.5 FL OZ 100% JUICE - ORANGE,branded_food,Non Alcoholic Beverages - Ready to Drink,1 Can (340mL),340.0,14,50.0,12.06,,0.3,9.41,,0.0,0.0,0.0,,,,0.29,,,0.0,17.6,,,,,,,,,,,12.0,0.0,,,135.0,9.0,,,,,,
WELLNESS BLAST JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",2 ONZ,59.0,12,34.0,6.78,,0.0,1.69,,0.0,0.0,0.0,,,,0.0,,,,10.2,,,,,,,,,,,0.0,0.61,,,,0.0,,,,,,
"WESTERN FAMILY, CREAMY PEANUT BUTTER, PEANUT",branded_food,Nut & Seed Butters,2 Tbsp,32.0,12,625.0,18.75,,6.2,9.38,,50.0,0.0,9.38,,,,21.88,,,,0.0,,,,,,,,,,,0.0,2.25,,,,438.0,,,,,,
"WHEAT ENRICHED SANDWICH BREAD, WHEAT",branded_food,Breads & Buns,2 slices,47.0,16,255.0,51.06,,2.1,6.38,,3.19,0.0,0.0,,,,10.64,,,,,1.0,0.426,4.894,,,128.0,,,,,191.0,3.83,,,0.0,426.0,,,,,,
"WHIPPED TOPPING, EXTRA CREAMY",branded_food,Baking Decorations & Dessert Toppings,2 Tbsp,5.0,13,300.0,20.0,,0.0,20.0,,20.0,100.0,10.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"WHITE BAGUETTE BREAD, BAGUETTE",branded_food,Breads & Buns,2 ONZ,56.0,12,250.0,51.79,,1.8,0.0,,1.79,0.0,0.0,,,,8.93,,,,0.0,,,,,,,,,,,0.0,3.21,,,,589.0,,,,,,
"WHITE BASMATI CALIFORNIA RICE, WHITE BASMATI",branded_food,Rice,1/4 cup,45.0,12,356.0,80.0,,2.2,0.0,,1.11,0.0,0.0,,,,6.67,,,,,,,,,,,,,,,29.0,0.0,,,104.0,0.0,,,,,,
"WHITE BREAD CLUB PACK, WHITE",branded_food,Breads & Buns,2 slices,57.0,26,263.0,52.63,,5.3,8.77,,2.63,0.0,0.0,,,,7.02,,4.0,,0.0,0.0,0.175,2.281,0.0,0.0,,,,,0.0,88.0,2.46,11.0,35.0,175.0,404.0,0.0,4.386,,0.0,,0.0
WHITE CHEDDAR CHEESE WATER LILY POPS SNACK,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 BAG,40.0,12,450.0,42.5,,5.0,10.0,,22.5,12.0,3.75,,,,17.5,,,,,,,,,,,,,,,250.0,2.0,,,1050.0,1475.0,,,,,,
WHITE CHEDDAR MACARONI & CHEESE,branded_food,Pasta Dinners,2.5 ONZ,70.0,13,357.0,70.0,,1.4,8.57,,2.14,7.0,0.71,,,,12.86,,,,0.0,,,,,,,,,,,143.0,3.86,,,386.0,771.0,,,,,,
"WHITE CHEDDAR PUFFCORN, WHITE CHEDDAR",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,28.0,13,536.0,53.57,,3.6,10.71,,32.14,18.0,7.14,,,,7.14,,,0.0,,,,,,,,,,,,189.0,0.0,,,314.0,857.0,,,,,,
"WHITE CORN FLOUR, WHITE CORN",branded_food,Flours & Corn Meal,100 GRM,100.0,9,370.0,,,6.0,1.0,,,0.0,0.0,,,,8.0,,,,,,,,,,,,,,,49.0,4.0,,,,5.0,,,,,,
"WHITE CRABMEAT, WHITE",branded_food,Canned Seafood,1 can drained,120.0,13,67.0,1.67,,0.0,1.67,,0.42,75.0,0.0,,,,13.33,,,0.0,,,,,,,,,,,,83.0,0.6,,,0.0,500.0,,,,,,
WHITE ELEPHANT KOMBUCHA,branded_food,Other Drinks,1 BOTTLE,355.0,6,10.0,2.54,,,2.54,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"WHITE ENRICHED HAMBURGER BUNS, WHITE",branded_food,Breads & Buns,1 roll,43.0,16,256.0,46.51,,2.3,6.98,,4.65,0.0,0.0,,,,9.3,,,,,1.0,0.744,5.581,,,237.0,,,,,140.0,6.51,,,93.0,442.0,,,,,,
"WHITE HAMBURGER BUNS, WHITE",branded_food,Breads & Buns,1 BUN,53.0,12,264.0,49.06,,1.9,3.77,,3.77,0.0,0.0,,,,7.55,,,,,,,,,,,,,,,0.0,2.83,,,0.0,472.0,,,,,,
"WHITE OAK FARM & TABLE, MEDIUM SALSA",branded_food,Dips & Salsa,1 ONZ,28.0,12,36.0,7.14,,0.0,3.57,,0.0,0.0,0.0,,,,0.0,,,,12.9,,,,,,,,,,,0.0,1.29,,,,571.0,,,,,,
"WHITE ORGANIC SUGAR, WHITE",branded_food,"Granulated, Brown & Powdered Sugar",100 GRM,100.0,12,399.0,99.95,,0.0,99.88,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
WHITE PEARL ONIONS,branded_food,Pre-Packaged Fruit & Vegetables,3 ONZ,85.0,12,59.0,14.12,,0.0,3.53,,0.0,0.0,0.0,,,,1.18,,,,2.8,,,,,,,,,,,24.0,0.0,,,,18.0,,,,,,
WHITE ROUND TOP BREAD,branded_food,Breads & Buns,2 SLICES,45.0,16,244.0,46.67,,2.2,4.44,,3.33,0.0,0.0,,,,8.89,,,,0.0,1.0,0.378,4.444,,,,,,,,133.0,2.4,,,100.0,444.0,,,,,,
WHITING FILLET SKIN ON,branded_food,,4 oz,112.0,12,,0.0,,0.0,0.0,,1.34,67.0,0.0,,,,17.86,,,,0.0,,,,,,,,,,,48.0,0.34,,,251.0,71.0,,,,,,
WHOLE BABY CORN,branded_food,Canned Vegetables,1/2 cup,130.0,12,27.0,5.38,,1.5,3.08,,0.0,0.0,0.0,,,,1.54,,,,,,,,,,,,,,,8.0,0.38,,,69.0,223.0,,,,,,
"WHOLE FOODS MARKET, DILL DIP",branded_food,Dips & Salsa,2 Tbsp,28.0,12,214.0,7.14,,0.0,3.57,,17.86,54.0,10.71,,,,3.57,,,,4.3,,,,,,,,,,,71.0,0.0,,,,196.0,,,,,,
"WHOLE FOODS MARKET, NATURAL BEARS CANDY",branded_food,Candy,9 PCS,39.0,12,385.0,92.31,,0.0,51.28,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,154.0,,,,,,
"WHOLE FOODS MARKET, OLIVE OIL OF CHILE",branded_food,Vegetable & Cooking Oils,1 Tbsp,15.0,7,800.0,0.0,,,,,93.33,0.0,13.33,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"WHOLE FOODS MARKET, TANDOORI CHICKEN SAMOSAS",branded_food,Frozen Appetizers & Hors D'oeuvres,2 SAMOSAS,53.0,12,264.0,24.53,,0.0,1.89,,11.32,38.0,1.89,,,,13.21,,,,0.0,,,,,,,,,,,38.0,2.72,,,,547.0,,,,,,
"WHOLE FOODS MARKET, VEGGIE STIR FRY",branded_food,Pre-Packaged Fruit & Vegetables,1 cup,85.0,12,29.0,5.88,,2.4,2.35,,0.0,0.0,0.0,,,,2.35,,,,49.4,,,,,,,,,,,47.0,0.85,,,,18.0,,,,,,
WHOLE GRAIN MICROWAVE POPCORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",2 Tbsp,33.0,12,455.0,57.58,,12.1,0.0,,24.24,0.0,12.12,,,,9.09,,,,,,,,,,,,,,,0.0,1.82,,,576.0,788.0,,,,,,
WHOLE GRAIN QUICK OATS,branded_food,Cereal,1/2 cup,40.0,12,375.0,67.5,,10.0,0.0,,6.25,0.0,1.25,,,,12.5,,,,,,,,,,,,,,,50.0,5.0,,,350.0,0.0,,,,,,
WHOLE GRAIN WILD AND BROWN RICE,branded_food,Rice,1/4 cup,50.0,12,360.0,76.0,,4.0,2.0,,3.0,0.0,0.0,,,,8.0,,,,,,,,,,,,,,,6.0,2.0,,,290.0,0.0,,,,,,
WHOLE MILK YOGURT,branded_food,Yogurt,170 GRM,170.0,12,91.0,12.94,,0.0,11.18,,3.24,12.0,1.85,,,,4.12,,,,1.8,,,,,,,,,,,176.0,0.0,,,,53.0,,,,,,
WHOLE UNSWEETENED BLUEBERRIES,branded_food,Frozen Fruit & Fruit Juice Concentrates,0.667 cup,140.0,12,54.0,10.71,,3.6,10.71,,0.0,0.0,0.0,,,,0.71,,,,4.3,,,,,,,,,,,0.0,0.26,,,,0.0,,,,,,
WHOLE WHEAT MULTIGRAIN BAGELS,branded_food,Breads & Buns,1 BAGEL,85.0,12,282.0,44.71,,7.1,2.35,,7.06,0.0,1.18,,,,12.94,,,,,,,,,,,,,,,71.0,2.12,,,165.0,259.0,,,,,,
WHOLE WHEAT WIDE EGG NOODLES,branded_food,All Noodles,1 1/4 cup,56.0,12,357.0,67.86,,8.9,3.57,,5.36,116.0,1.79,,,,14.29,,,,,,,,,,,,,,,54.0,3.57,,,446.0,18.0,,,,,,
WHOLEGRAIN CHOCOLATE RICE SQUARES,branded_food,Other Snacks,1 CAKE,12.5,12,472.0,63.2,,5.6,24.8,,20.8,0.0,12.8,,,,6.4,,,,0.0,,,,,,,,,,,0.0,8.64,,,,0.0,,,,,,
WILD ALASKAN COD,branded_food,Frozen Fish & Seafood,4 OUNCES,113.4,12,84.0,0.0,,0.0,0.0,,0.44,47.0,0.0,,,,14.99,,,,0.0,,,,,,,,,,,9.0,0.0,,,,90.0,,,,,,
WILD ALASKAN PINK SALMON,branded_food,Canned Seafood,1/4 cup,63.0,12,143.0,0.0,,0.0,0.0,,7.94,63.0,1.59,,,,19.05,,,,0.0,,,,,,,,,,,159.0,0.57,,,,429.0,,,,,,
WILD CAUGHT BONED SALT COD FILLETS,branded_food,Fish & Seafood,2 ONZ,56.0,11,107.0,0.0,,0.0,0.0,,,54.0,0.0,,,,26.79,,,,0.0,,,,,,,,,,,107.0,0.64,,,,6643.0,,,,,,
WILD CAUGHT PINK SALMON,branded_food,Canned Seafood,1 Can,100.0,11,90.0,0.0,,0.0,0.0,,1.0,45.0,0.0,,,,19.0,,,,,,,,,,,,,,,10.0,0.6,,,,400.0,,,,,,
"WILD HERRING IN REAL SOUR CREAM, SOUR CREAM",branded_food,Canned Seafood,2 oz56 g,56.0,12,196.0,8.93,,0.0,7.14,,12.5,62.0,5.36,,,,12.5,,,,,,,,,,,,,,,36.0,1.93,,,125.0,1071.0,,,,,,
WILD PACIFIC SALMON FILLETS,branded_food,Frozen Fish & Seafood,6 ONZ,170.0,12,135.0,5.29,,1.2,1.76,,5.88,29.0,0.88,,,,14.71,,,,8.8,,,,,,,,,,,12.0,1.59,,,,353.0,,,,,,
WILD TEXAS SHRIMP,branded_food,Frozen Fish & Seafood,4 ONZ,113.0,12,106.0,0.88,,0.0,0.0,,1.77,150.0,0.0,,,,20.35,,,,0.0,,,,,,,,,,,53.0,1.59,,,,150.0,,,,,,
WILD-CAUGHT ALASKAN SOCKEYE SALMON PORTION,branded_food,Fish & Seafood,4 ONZ,113.0,12,150.0,0.0,,0.0,0.0,,7.08,66.0,0.88,,,,22.12,,,,,,,,,,,,,,,9.0,0.53,,,363.0,62.0,,,,,,
WILD-CAUGHT BLUE SWIMMING CRAB CAKE BLEND,branded_food,Canned Seafood,3 ONZ,85.0,12,94.0,0.0,,0.0,0.0,,0.59,118.0,0.0,,,,21.18,,,,,,,,,,,,,,,59.0,0.59,,,318.0,318.0,,,,,,
"WILTON, SPRINKLES ORANGE SUGAR",branded_food,"Granulated, Brown & Powdered Sugar",1 tsp,4.0,6,375.0,100.0,,,100.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
